PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
18.28, 1.15, 25.33,0.03886, 0.93764, -0.03245, -0.34389,33.81281,
20.85, 0.03, 27.44,0.14132, 0.88258, 0.14110, -0.42565,34.26171,
20.85, 0.03, 27.44,0.14132, 0.88258, 0.14110, -0.42565,34.61478,
20.85, 0.03, 27.44,0.14132, 0.88258, 0.14110, -0.42565,34.95649,
20.85, 0.03, 27.44,0.14132, 0.88258, 0.14110, -0.42565,35.30018,
17.17, 1.14, 28.27,0.04816, 0.98540, 0.13312, -0.09463,35.64574,
17.12, 1.14, 28.36,0.01889, 0.98434, 0.17525, 0.00203,35.9845,
17.13, 1.12, 28.44,0.02053, 0.98689, 0.15638, -0.03432,36.33929,
17.10, 1.17, 28.51,-0.00144, 0.98409, 0.17130, -0.04721,36.69621,
17.11, 1.18, 28.55,0.01637, 0.98136, 0.17549, -0.07664,37.05139,
17.12, 1.17, 28.60,0.01800, 0.97816, 0.16458, -0.12564,37.40608,
17.13, 1.15, 28.63,0.00682, 0.97571, 0.16677, -0.14188,37.76138,
17.13, 1.15, 28.65,0.01323, 0.97280, 0.16260, -0.16443,38.105,
17.11, 1.16, 28.66,0.02118, 0.96972, 0.17632, -0.16764,38.47348,
17.09, 1.18, 28.67,0.04156, 0.95451, 0.23854, -0.17405,38.81669,
17.09, 1.19, 28.70,0.06075, 0.94456, 0.24226, -0.21314,39.17154,
17.10, 1.18, 28.73,0.06990, 0.94481, 0.19976, -0.25010,39.52636,
17.09, 1.18, 28.68,0.05285, 0.96688, 0.14633, -0.20233,39.88381,
17.05, 1.19, 28.49,0.05770, 0.98404, 0.15021, -0.07602,40.23749,
17.10, 1.22, 28.16,0.06357, 0.98433, 0.15946, 0.04031,40.58113,
17.23, 1.24, 27.74,-0.00004, 0.96113, 0.20625, 0.18355,40.94958,
17.30, 1.17, 27.38,-0.03549, 0.93841, 0.14821, 0.31009,41.29325,
17.40, 1.18, 26.91,-0.03737, 0.90727, 0.16894, 0.38331,41.64777,
17.54, 1.19, 26.45,0.07450, -0.82521, -0.20957, -0.51920,42.00307,
17.58, 1.14, 26.03,-0.07720, 0.85245, 0.16953, 0.48850,42.3481,
17.58, 1.09, 25.63,0.08470, -0.82275, -0.16449, -0.53745,42.69739,
17.57, 1.12, 25.25,0.09596, -0.83080, -0.14493, -0.52874,43.03594,
17.52, 1.10, 24.85,0.10206, -0.84608, -0.12034, -0.50918,43.39096,
17.42, 1.12, 24.45,-0.09540, 0.86414, 0.17856, 0.46073,43.74067,
17.27, 1.11, 24.03,-0.09014, 0.85904, 0.16396, 0.47649,44.08492,
17.10, 1.11, 23.61,-0.05824, 0.85806, 0.13977, 0.49071,44.42482,
16.98, 1.14, 23.19,-0.07870, 0.88791, 0.15001, 0.42769,44.78005,
16.85, 1.10, 22.79,0.04772, -0.72055, -0.08978, -0.68591,45.1384,
16.77, 1.12, 22.37,0.04309, -0.48395, -0.05779, -0.87212,45.48033,
16.70, 1.11, 21.95,0.05178, -0.37914, -0.07956, -0.92046,45.83543,
16.60, 1.05, 21.56,0.08410, -0.28581, -0.01486, -0.95447,46.1991,
16.50, 1.05, 21.11,-0.01552, -0.16403, -0.02294, -0.98607,46.5425,
16.49, 1.02, 20.77,0.04368, -0.05625, -0.05330, -0.99604,46.91291,
16.47, 0.97, 20.53,0.01035, -0.05286, -0.01316, -0.99846,47.26206,
16.47, 0.92, 20.45,0.07327, -0.10068, 0.03217, -0.99170,47.60564,
16.48, 0.90, 20.43,0.09177, -0.16360, 0.10097, -0.97705,47.94903,
16.48, 0.86, 20.41,0.07137, -0.20840, 0.19035, -0.95668,48.29068,
16.49, 0.85, 20.41,0.08670, -0.18479, 0.22466, -0.95282,48.6328,
16.53, 0.82, 20.37,0.01791, 0.04845, -0.02849, -0.99826,48.98848,
16.50, 0.83, 20.38,0.08651, -0.00505, -0.01662, -0.99610,49.34555,
16.47, 0.84, 20.40,0.11768, 0.01257, 0.01193, -0.99290,49.69543,
16.49, 0.82, 20.40,0.14886, -0.07157, -0.03207, -0.98574,50.04123,
16.50, 0.82, 20.39,0.20603, -0.11847, -0.04503, -0.97030,50.38292,
16.50, 0.82, 20.39,0.20906, -0.11794, -0.04349, -0.96979,50.73204,
16.50, 0.82, 20.38,0.21023, -0.12142, -0.04278, -0.96914,51.06544,
16.50, 0.82, 20.38,0.20984, -0.12193, -0.04297, -0.96915,51.43256,
16.50, 0.82, 20.38,0.20999, -0.12218, -0.04305, -0.96908,51.78183,
16.50, 0.82, 20.38,0.21012, -0.12184, -0.04258, -0.96912,52.13181,
16.50, 0.82, 20.38,0.21040, -0.12185, -0.04215, -0.96908,52.48752,
16.49, 0.83, 20.38,0.20994, -0.12210, -0.04197, -0.96915,52.8437,
16.49, 0.83, 20.38,0.20993, -0.12172, -0.04148, -0.96922,53.18717,
16.49, 0.83, 20.38,0.20999, -0.12140, -0.04162, -0.96924,53.54314,
16.49, 0.83, 20.38,0.21015, -0.12097, -0.04163, -0.96926,53.90923,
16.49, 0.83, 20.38,0.21012, -0.12048, -0.04138, -0.96934,54.25837,
16.49, 0.83, 20.38,0.21040, -0.12029, -0.04136, -0.96931,54.60883,
16.49, 0.83, 20.38,0.21052, -0.11983, -0.04129, -0.96934,54.96373,
16.49, 0.83, 20.38,0.21025, -0.11965, -0.04100, -0.96943,55.32204,
16.49, 0.83, 20.38,0.21034, -0.11935, -0.04074, -0.96946,55.66441,
16.49, 0.83, 20.38,0.21023, -0.11909, -0.04045, -0.96953,56.01949,
16.49, 0.83, 20.38,0.21037, -0.11914, -0.04049, -0.96949,56.38599,
16.49, 0.83, 20.38,0.21023, -0.11903, -0.04009, -0.96955,56.74036,
16.49, 0.83, 20.38,0.21032, -0.11920, -0.04023, -0.96951,57.08538,
16.49, 0.83, 20.38,0.21037, -0.11926, -0.03994, -0.96950,57.44035,
16.49, 0.83, 20.38,0.21054, -0.11932, -0.04005, -0.96945,57.79722,
16.49, 0.83, 20.38,0.21076, -0.11930, -0.03996, -0.96941,58.15488,
16.49, 0.83, 20.38,0.21080, -0.11923, -0.03983, -0.96941,58.49601,
16.49, 0.83, 20.38,0.21085, -0.11915, -0.03969, -0.96942,58.85085,
16.49, 0.83, 20.38,0.21092, -0.11909, -0.03963, -0.96941,59.19595,
16.49, 0.83, 20.38,0.21118, -0.11919, -0.03965, -0.96934,59.56356,
16.49, 0.83, 20.38,0.21132, -0.11932, -0.03968, -0.96930,59.90615,
16.49, 0.83, 20.38,0.21128, -0.11928, -0.03948, -0.96932,60.27206,
16.49, 0.83, 20.38,0.21152, -0.11930, -0.03911, -0.96928,60.61741,
16.49, 0.83, 20.38,0.21157, -0.11915, -0.03903, -0.96929,60.97417,
16.49, 0.83, 20.38,0.21165, -0.11924, -0.03894, -0.96926,61.31647,
16.49, 0.83, 20.38,0.21154, -0.11903, -0.03876, -0.96932,61.67177,
16.49, 0.83, 20.38,0.21155, -0.11892, -0.03869, -0.96933,62.02724,
16.49, 0.83, 20.38,0.21162, -0.11886, -0.03857, -0.96933,62.38377,
16.49, 0.83, 20.38,0.21166, -0.11903, -0.03858, -0.96930,62.72792,
16.49, 0.83, 20.38,0.21167, -0.11909, -0.03854, -0.96929,63.08174,
16.49, 0.83, 20.38,0.21171, -0.11901, -0.03863, -0.96929,63.44959,
16.49, 0.83, 20.38,0.21190, -0.11881, -0.03856, -0.96928,63.79717,
16.49, 0.83, 20.38,0.21195, -0.11871, -0.03847, -0.96928,64.14813,
16.49, 0.83, 20.38,0.21205, -0.11859, -0.03827, -0.96928,64.50355,
16.49, 0.83, 20.38,0.21227, -0.11850, -0.03824, -0.96925,64.86115,
16.49, 0.83, 20.38,0.21234, -0.11836, -0.03808, -0.96925,65.20393,
16.49, 0.83, 20.38,0.21237, -0.11820, -0.03789, -0.96928,65.55927,
16.49, 0.83, 20.38,0.21248, -0.11827, -0.03801, -0.96924,65.92561,
16.49, 0.83, 20.38,0.21251, -0.11822, -0.03789, -0.96924,66.28043,
16.49, 0.83, 20.38,0.21261, -0.11823, -0.03784, -0.96922,66.61736,
16.49, 0.83, 20.38,0.21250, -0.11835, -0.03779, -0.96923,66.98236,
16.49, 0.83, 20.38,0.21262, -0.11840, -0.03785, -0.96920,67.32459,
16.49, 0.83, 20.38,0.21267, -0.11859, -0.03782, -0.96916,67.67993,
16.49, 0.83, 20.38,0.21266, -0.11871, -0.03756, -0.96916,68.03524,
16.49, 0.83, 20.38,0.21265, -0.11879, -0.03744, -0.96916,68.39032,
16.49, 0.83, 20.38,0.21271, -0.11874, -0.03721, -0.96916,68.75121,
16.49, 0.83, 20.38,0.21276, -0.11885, -0.03723, -0.96913,69.09085,
16.49, 0.83, 20.38,0.21281, -0.11880, -0.03722, -0.96913,69.44611,
16.49, 0.83, 20.38,0.21289, -0.11883, -0.03704, -0.96912,69.80306,
16.49, 0.83, 20.38,0.21292, -0.11865, -0.03680, -0.96914,70.16058,
16.49, 0.83, 20.38,0.21298, -0.11885, -0.03660, -0.96911,70.50094,
16.49, 0.83, 20.38,0.21297, -0.11906, -0.03671, -0.96908,70.86776,
16.49, 0.83, 20.38,0.21297, -0.11921, -0.03682, -0.96906,71.2132,
16.49, 0.83, 20.38,0.21293, -0.11937, -0.03658, -0.96906,71.56683,
16.49, 0.83, 20.38,0.21307, -0.11939, -0.03652, -0.96903,71.92237,
16.49, 0.83, 20.38,0.21293, -0.11917, -0.03628, -0.96910,72.28819,
16.49, 0.83, 20.38,0.21297, -0.11913, -0.03633, -0.96909,72.6223,
16.49, 0.83, 20.38,0.21312, -0.11914, -0.03645, -0.96905,72.9782,
16.49, 0.83, 20.38,0.21320, -0.11921, -0.03630, -0.96903,73.34397,
16.49, 0.83, 20.38,0.21311, -0.11920, -0.03631, -0.96905,73.69172,
16.49, 0.83, 20.38,0.21315, -0.11902, -0.03608, -0.96907,74.03274,
16.49, 0.83, 20.38,0.21323, -0.11894, -0.03617, -0.96906,74.40238,
16.49, 0.83, 20.38,0.21336, -0.11883, -0.03618, -0.96904,74.74761,
16.49, 0.83, 20.38,0.21345, -0.11884, -0.03621, -0.96902,75.08755,
16.49, 0.83, 20.38,0.21348, -0.11894, -0.03624, -0.96900,75.45434,
16.49, 0.83, 20.38,0.21329, -0.11887, -0.03608, -0.96906,75.80114,
16.49, 0.83, 20.38,0.21340, -0.11877, -0.03595, -0.96905,76.15391,
16.49, 0.83, 20.38,0.21358, -0.11881, -0.03608, -0.96900,76.50916,
16.49, 0.83, 20.38,0.21356, -0.11869, -0.03599, -0.96903,76.86629,
16.49, 0.83, 20.38,0.21355, -0.11859, -0.03595, -0.96904,77.20935,
16.49, 0.83, 20.38,0.21347, -0.11860, -0.03583, -0.96906,77.56442,
16.49, 0.83, 20.38,0.21358, -0.11869, -0.03574, -0.96903,77.9194,
16.49, 0.83, 20.38,0.21362, -0.11856, -0.03582, -0.96903,78.26699,
16.49, 0.83, 20.38,0.21373, -0.11849, -0.03560, -0.96903,78.61982,
16.49, 0.83, 20.38,0.21390, -0.11849, -0.03569, -0.96899,78.97482,
16.54, 0.75, 20.30,0.21623, -0.11589, -0.03617, -0.96876,79.34101,
16.54, 0.75, 20.30,0.21625, -0.11627, -0.03607, -0.96872,79.68616,
16.54, 0.75, 20.30,0.21619, -0.11621, -0.03594, -0.96874,80.04177,
16.54, 0.75, 20.30,0.21616, -0.11631, -0.03592, -0.96874,80.39571,
16.54, 0.75, 20.30,0.21634, -0.11649, -0.03590, -0.96868,80.75619,
16.54, 0.74, 20.30,0.21632, -0.11652, -0.03586, -0.96868,81.09551,
16.54, 0.74, 20.30,0.21639, -0.11649, -0.03593, -0.96867,81.45062,
16.54, 0.74, 20.30,0.21645, -0.11666, -0.03573, -0.96864,81.8161,
16.54, 0.74, 20.30,0.21647, -0.11663, -0.03570, -0.96864,82.16341,
16.54, 0.74, 20.30,0.21640, -0.11670, -0.03570, -0.96865,82.51672,
16.54, 0.74, 20.30,0.21637, -0.11651, -0.03560, -0.96868,82.87212,
16.54, 0.75, 20.30,0.21640, -0.11641, -0.03556, -0.96869,83.23261,
16.54, 0.75, 20.30,0.21644, -0.11638, -0.03559, -0.96868,83.5722,
16.54, 0.75, 20.30,0.21647, -0.11648, -0.03554, -0.96866,83.92709,
16.54, 0.74, 20.30,0.21630, -0.11659, -0.03554, -0.96869,84.29409,
16.54, 0.74, 20.30,0.21645, -0.11669, -0.03552, -0.96864,84.64068,
16.54, 0.75, 20.30,0.21657, -0.11653, -0.03539, -0.96864,84.9942,
16.54, 0.74, 20.30,0.21649, -0.11662, -0.03534, -0.96865,85.34816,
16.54, 0.74, 20.30,0.21666, -0.11659, -0.03523, -0.96862,85.70663,
16.54, 0.74, 20.30,0.21672, -0.11646, -0.03533, -0.96862,86.04893,
16.54, 0.74, 20.30,0.21670, -0.11649, -0.03516, -0.96863,86.40317,
16.54, 0.75, 20.30,0.21663, -0.11638, -0.03518, -0.96865,86.75758,
16.54, 0.74, 20.30,0.21652, -0.11633, -0.03509, -0.96869,87.11375,
16.54, 0.74, 20.30,0.21660, -0.11643, -0.03515, -0.96866,87.47131,
16.54, 0.74, 20.30,0.21664, -0.11668, -0.03523, -0.96861,87.82565,
16.54, 0.74, 20.30,0.21652, -0.11672, -0.03505, -0.96864,88.17001,
16.54, 0.74, 20.30,0.21659, -0.11684, -0.03516, -0.96861,88.53947,
16.54, 0.74, 20.30,0.21659, -0.11682, -0.03503, -0.96861,88.88062,
16.54, 0.74, 20.30,0.21678, -0.11680, -0.03491, -0.96858,89.241,
16.54, 0.74, 20.30,0.21674, -0.11669, -0.03504, -0.96860,89.59151,
16.54, 0.74, 20.30,0.21693, -0.11673, -0.03505, -0.96855,89.94883,
16.54, 0.74, 20.30,0.21682, -0.11668, -0.03503, -0.96858,90.30177,
16.54, 0.75, 20.30,0.21694, -0.11664, -0.03503, -0.96856,90.64619,
16.54, 0.74, 20.30,0.21698, -0.11675, -0.03495, -0.96854,91.01592,
16.54, 0.74, 20.30,0.21695, -0.11668, -0.03497, -0.96855,91.35664,
16.54, 0.74, 20.30,0.21689, -0.11657, -0.03495, -0.96858,91.71299,
16.54, 0.74, 20.30,0.21694, -0.11663, -0.03481, -0.96857,92.06878,
16.54, 0.74, 20.30,0.21685, -0.11666, -0.03487, -0.96858,92.42485,
16.54, 0.74, 20.30,0.21690, -0.11658, -0.03474, -0.96858,92.77865,
16.54, 0.74, 20.30,0.21708, -0.11654, -0.03473, -0.96855,93.12343,
16.54, 0.74, 20.30,0.21712, -0.11653, -0.03478, -0.96854,93.49234,
16.54, 0.74, 20.30,0.21708, -0.11652, -0.03473, -0.96855,93.83428,
16.54, 0.74, 20.30,0.21708, -0.11640, -0.03472, -0.96857,94.19998,
16.54, 0.74, 20.30,0.21724, -0.11652, -0.03476, -0.96851,94.54855,
16.54, 0.74, 20.30,0.21718, -0.11667, -0.03473, -0.96851,94.90363,
16.54, 0.75, 20.30,0.21712, -0.11667, -0.03478, -0.96852,95.24387,
16.54, 0.74, 20.30,0.21715, -0.11684, -0.03474, -0.96850,95.59902,
16.54, 0.75, 20.30,0.21718, -0.11670, -0.03480, -0.96851,95.95512,
16.54, 0.74, 20.30,0.21709, -0.11674, -0.03490, -0.96852,96.31216,
16.54, 0.74, 20.30,0.21710, -0.11691, -0.03465, -0.96850,96.65482,
16.54, 0.74, 20.30,0.21715, -0.11684, -0.03469, -0.96850,97.01038,
16.54, 0.74, 20.30,0.21716, -0.11680, -0.03487, -0.96849,97.36504,
16.54, 0.74, 20.30,0.21721, -0.11689, -0.03489, -0.96847,97.73101,
16.54, 0.74, 20.30,0.21708, -0.11680, -0.03475, -0.96852,98.07786,
16.54, 0.74, 20.30,0.21714, -0.11687, -0.03483, -0.96849,98.43194,
16.54, 0.74, 20.30,0.21729, -0.11679, -0.03475, -0.96847,98.78735,
16.54, 0.74, 20.30,0.21730, -0.11679, -0.03476, -0.96847,99.1535,
16.54, 0.74, 20.30,0.21740, -0.11669, -0.03470, -0.96846,99.48726,
16.54, 0.74, 20.30,0.21737, -0.11669, -0.03478, -0.96846,99.84246,
16.54, 0.74, 20.30,0.21739, -0.11663, -0.03467, -0.96847,100.1972,
16.54, 0.74, 20.30,0.21754, -0.11669, -0.03465, -0.96843,100.5552,
16.54, 0.74, 20.30,0.21765, -0.11650, -0.03470, -0.96843,100.8978,
16.54, 0.74, 20.30,0.21745, -0.11655, -0.03446, -0.96848,101.2575,
16.54, 0.74, 20.30,0.21745, -0.11636, -0.03441, -0.96850,101.6081,
16.54, 0.74, 20.30,0.21729, -0.11643, -0.03456, -0.96852,101.9657,
16.54, 0.74, 20.30,0.21736, -0.11629, -0.03465, -0.96852,102.3195,
16.54, 0.74, 20.30,0.21748, -0.11629, -0.03466, -0.96849,102.664,
16.54, 0.75, 20.30,0.21758, -0.11628, -0.03451, -0.96848,103.0321,
16.54, 0.74, 20.30,0.21761, -0.11620, -0.03454, -0.96848,103.3743,
16.54, 0.74, 20.30,0.21771, -0.11623, -0.03452, -0.96845,103.7286,
16.54, 0.74, 20.30,0.21750, -0.11619, -0.03467, -0.96850,104.085,
16.54, 0.74, 20.30,0.21754, -0.11629, -0.03479, -0.96847,104.4418,
16.54, 0.74, 20.30,0.21755, -0.11617, -0.03467, -0.96849,104.7953,
16.54, 0.74, 20.30,0.21760, -0.11615, -0.03469, -0.96848,105.1399,
16.54, 0.74, 20.30,0.21747, -0.11623, -0.03476, -0.96850,105.4952,
16.54, 0.74, 20.30,0.21746, -0.11629, -0.03464, -0.96850,105.8614,
16.54, 0.74, 20.30,0.21741, -0.11631, -0.03487, -0.96850,106.2085,
16.54, 0.74, 20.30,0.21752, -0.11644, -0.03488, -0.96846,106.5515,
16.54, 0.74, 20.30,0.21753, -0.11637, -0.03475, -0.96847,106.9181,
16.54, 0.74, 20.30,0.21756, -0.11625, -0.03468, -0.96848,107.2614,
16.54, 0.74, 20.30,0.21773, -0.11631, -0.03476, -0.96843,107.6051,
16.54, 0.75, 20.30,0.21778, -0.11633, -0.03483, -0.96841,107.9741,
16.54, 0.75, 20.30,0.21764, -0.11633, -0.03483, -0.96845,108.3158,
16.54, 0.74, 20.30,0.21776, -0.11635, -0.03484, -0.96842,108.6821,
16.54, 0.74, 20.30,0.21782, -0.11632, -0.03479, -0.96841,109.0269,
16.54, 0.74, 20.30,0.21780, -0.11644, -0.03462, -0.96840,109.385,
16.54, 0.74, 20.30,0.21781, -0.11629, -0.03474, -0.96841,109.7399,
16.54, 0.74, 20.30,0.21792, -0.11630, -0.03464, -0.96839,110.0823,
16.54, 0.74, 20.30,0.21770, -0.11643, -0.03464, -0.96843,110.4369,
16.54, 0.74, 20.30,0.21763, -0.11627, -0.03449, -0.96847,110.7948,
16.54, 0.74, 20.30,0.21766, -0.11619, -0.03440, -0.96847,111.1377,
16.54, 0.74, 20.30,0.21768, -0.11608, -0.03430, -0.96848,111.4926,
16.54, 0.74, 20.30,0.21779, -0.11604, -0.03433, -0.96847,111.8601,
16.54, 0.74, 20.30,0.21773, -0.11616, -0.03432, -0.96846,112.2083,
16.54, 0.74, 20.30,0.21761, -0.11618, -0.03428, -0.96849,112.559,
16.54, 0.74, 20.30,0.21754, -0.11611, -0.03441, -0.96851,112.9139,
16.54, 0.74, 20.30,0.21809, -0.11618, -0.03437, -0.96838,113.2714,
16.54, 0.74, 20.30,0.21787, -0.11641, -0.03459, -0.96839,113.6143,
16.54, 0.74, 20.30,0.21795, -0.11634, -0.03443, -0.96839,113.969,
16.54, 0.74, 20.30,0.21818, -0.11635, -0.03461, -0.96833,114.3243,
16.54, 0.74, 20.30,0.21839, -0.11647, -0.03471, -0.96827,114.6901,
16.54, 0.74, 20.30,0.21956, -0.11651, -0.03441, -0.96801,115.0349,
16.54, 0.74, 20.30,0.21431, -0.11719, -0.03580, -0.96905,115.3917,
16.55, 0.77, 20.30,0.14609, -0.15048, 0.02840, -0.97735,115.7342,
16.55, 0.88, 20.27,0.12892, -0.07679, 0.00939, -0.98863,116.0897,
16.52, 1.02, 20.27,0.09148, -0.11669, 0.02128, -0.98872,116.4471,
16.45, 1.13, 20.27,0.05786, -0.16391, 0.05333, -0.98333,116.8012,
16.43, 1.22, 20.28,0.04657, -0.19099, 0.08017, -0.97720,117.1467,
16.45, 1.24, 20.27,0.02637, -0.15889, 0.02540, -0.98662,117.5146,
16.43, 1.33, 20.27,-0.02278, -0.25207, -0.00931, -0.96740,117.8559,
16.31, 1.46, 20.39,-0.01731, -0.49082, -0.02671, -0.87068,118.211,
16.11, 1.56, 20.71,-0.09048, -0.84874, 0.04190, -0.51932,118.5691,
16.12, 1.74, 21.11,-0.15060, 0.94744, -0.27754, -0.05153,118.9111,
16.13, 1.72, 21.35,-0.25885, 0.78285, -0.20147, -0.52873,119.2561,
16.05, 1.64, 21.60,-0.16404, 0.70149, -0.13418, -0.68044,119.6018,
16.00, 1.65, 21.81,-0.09956, 0.66394, -0.13164, -0.72934,119.9438,
15.96, 1.65, 22.11,-0.10602, 0.60970, -0.09559, -0.77967,120.3102,
15.96, 1.66, 22.42,-0.18313, 0.18855, -0.06171, -0.96286,120.656,
15.78, 1.63, 22.66,-0.19574, 0.14486, -0.09699, -0.96504,121.004,
15.56, 1.64, 22.84,-0.21741, 0.35137, -0.13054, -0.90124,121.3492,
15.39, 1.61, 23.07,-0.21135, 0.51620, -0.16229, -0.81396,121.6931,
15.21, 1.64, 23.29,-0.15174, 0.69764, -0.19484, -0.67254,122.0371,
15.01, 1.65, 23.36,-0.04161, 0.83860, -0.17177, -0.51528,122.3779,
14.76, 1.65, 23.31,0.00171, 0.87151, -0.16933, -0.46021,122.7212,
14.51, 1.64, 23.23,-0.00232, 0.90416, -0.17997, -0.38742,123.0752,
14.22, 1.65, 23.10,-0.03631, 0.90478, -0.17900, -0.38472,123.4304,
14.00, 1.66, 22.86,0.02905, 0.93262, -0.03590, -0.35790,123.7751,
