PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.78, 1.56, 24.66,-0.00971, 0.98908, 0.00210, 0.14703,26.83291,
14.72, 1.56, 24.85,-0.06573, 0.92515, 0.01041, 0.37372,27.18103,
14.62, 1.56, 25.03,-0.03701, 0.91756, -0.04003, 0.39385,27.52559,
14.47, 1.56, 25.11,0.00582, 0.89727, -0.05074, 0.43852,27.87006,
14.29, 1.57, 25.16,0.01866, -0.85438, -0.02193, -0.51886,28.21321,
14.16, 1.58, 25.24,0.02761, -0.85209, -0.00791, -0.52261,28.55796,
14.06, 1.57, 25.39,0.01236, -0.86201, 0.02406, -0.50616,28.90238,
13.95, 1.56, 25.50,-0.00788, 0.89027, -0.07083, 0.44981,29.24377,
13.82, 1.54, 25.55,0.03899, 0.86862, -0.09445, 0.48483,29.59091,
13.84, 1.54, 25.60,-0.05383, -0.84431, 0.10756, -0.52218,29.93496,
13.93, 1.54, 25.74,-0.06386, -0.77956, 0.13919, -0.60731,30.27951,
13.99, 1.50, 25.80,-0.11161, -0.81589, 0.24546, -0.51149,30.62269,
14.07, 1.48, 25.79,0.13044, 0.83568, -0.29008, 0.44775,30.96798,
14.22, 1.50, 25.69,0.09494, 0.85935, -0.20753, 0.45765,31.31149,
14.39, 1.54, 25.59,0.04764, 0.90080, -0.07709, 0.42468,31.6562,
14.58, 1.56, 25.52,0.02486, 0.91206, -0.02127, 0.40875,32.00056,
14.69, 1.56, 25.40,-0.00717, 0.91260, -0.04215, 0.40661,32.3448,
14.75, 1.57, 25.26,0.01916, 0.91405, -0.01002, 0.40503,32.6884,
14.76, 1.57, 25.18,-0.00599, 0.93292, -0.03425, 0.35840,33.03431,
14.80, 1.57, 25.16,-0.00345, 0.92580, -0.01242, 0.37779,33.37798,
14.82, 1.57, 25.16,0.02425, 0.93832, -0.01479, 0.34460,33.72298,
14.84, 1.58, 25.16,0.01945, 0.94714, -0.00485, 0.32018,34.06662,
14.86, 1.58, 25.17,0.00451, 0.94090, -0.00020, 0.33865,34.41096,
14.86, 1.59, 25.18,0.01204, 0.93378, 0.02043, 0.35706,34.75534,
14.86, 1.60, 25.19,-0.04761, 0.91995, 0.06543, 0.38360,35.09919,
14.88, 1.59, 25.18,-0.00594, 0.95649, 0.01832, 0.29112,35.44392,
14.96, 1.57, 25.15,-0.01090, 0.93821, -0.03818, 0.34378,35.78782,
15.07, 1.54, 25.03,0.01827, 0.92635, -0.11491, 0.35825,36.13211,
15.22, 1.56, 24.76,0.02078, 0.92359, -0.04736, 0.37988,36.47647,
15.42, 1.55, 24.54,-0.00358, 0.91885, -0.05331, 0.39097,36.8203,
15.72, 1.58, 24.33,-0.03191, 0.95522, 0.00987, 0.29400,37.16454,
16.00, 1.54, 24.07,-0.02826, 0.96154, -0.02085, 0.27242,37.50692,
16.24, 1.57, 23.76,-0.01492, 0.97934, -0.03253, 0.19902,37.85277,
16.45, 1.56, 23.45,-0.02985, 0.99823, -0.03157, 0.04066,38.19863,
16.53, 1.55, 23.11,-0.02323, 0.99658, -0.07236, -0.03244,38.53865,
16.51, 1.56, 22.75,-0.02077, 0.99894, -0.04103, 0.00130,38.88505,
16.50, 1.54, 22.43,-0.02113, 0.99684, -0.07655, 0.00153,39.23103,
16.50, 1.57, 22.10,-0.07243, 0.98676, -0.07326, -0.12525,39.57389,
16.42, 1.54, 21.82,-0.06508, 0.94927, -0.05055, -0.30349,39.91861,
16.28, 1.58, 21.64,-0.06950, 0.80180, -0.02815, -0.59288,40.26426,
16.12, 1.58, 21.52,-0.06672, 0.47855, 0.00245, -0.87552,40.60501,
15.96, 1.56, 21.53,-0.09279, 0.22825, -0.00606, -0.96915,40.95176,
15.81, 1.57, 21.66,-0.09694, 0.14433, 0.02905, -0.98434,41.29638,
15.72, 1.58, 21.83,-0.04928, 0.04539, 0.03991, -0.99695,41.63972,
15.64, 1.60, 22.04,0.01981, 0.02811, 0.02752, -0.99903,41.98528,
15.64, 1.56, 22.31,0.00068, 0.19329, 0.02350, -0.98086,42.3289,
15.68, 1.58, 22.64,-0.00825, 0.28479, -0.00139, -0.95855,42.67371,
15.63, 1.56, 22.88,-0.02427, 0.42838, -0.00494, -0.90326,43.01742,
15.52, 1.56, 23.10,-0.07185, 0.60514, -0.04572, -0.79155,43.36194,
15.41, 1.55, 23.32,-0.03944, 0.78064, -0.06419, -0.62042,43.70593,
15.25, 1.56, 23.45,-0.05856, 0.86975, -0.06499, -0.48567,44.05033,
15.04, 1.56, 23.43,-0.04829, 0.87382, -0.06220, -0.47982,44.3947,
14.83, 1.56, 23.36,-0.07226, 0.86825, -0.06456, -0.48657,44.73857,
14.59, 1.54, 23.23,-0.08421, 0.90740, -0.11205, -0.39621,45.08303,
14.40, 1.56, 23.07,-0.05812, 0.92193, -0.07339, -0.37588,45.42748,
14.26, 1.56, 22.86,-0.04815, 0.87099, -0.06772, -0.48423,45.77145,
14.13, 1.58, 22.67,-0.06848, 0.84050, -0.04339, -0.53570,46.11359,
13.96, 1.57, 22.54,-0.02775, 0.83648, -0.02861, -0.54655,46.46002,
13.80, 1.58, 22.46,-0.02419, 0.81222, -0.03246, -0.58194,46.80438,
13.71, 1.59, 22.42,-0.02481, 0.74107, -0.03441, -0.67009,47.14874,
13.63, 1.59, 22.32,-0.03068, 0.70625, -0.03019, -0.70666,47.49186,
13.56, 1.59, 22.18,-0.05122, 0.70670, -0.01901, -0.70540,47.83623,
13.49, 1.59, 22.09,-0.05367, 0.67020, -0.02201, -0.73991,48.18155,
13.35, 1.59, 22.09,-0.00821, 0.64418, 0.02455, -0.76444,48.52616,
13.20, 1.59, 22.12,0.00086, 0.67218, 0.03043, -0.73976,48.86944,
13.09, 1.60, 22.11,0.00892, 0.68491, 0.02463, -0.72816,49.21399,
12.99, 1.60, 22.05,0.01647, 0.73696, 0.00078, -0.67574,49.55838,
12.90, 1.61, 22.02,-0.00415, 0.69253, 0.03353, -0.72060,49.90257,
12.81, 1.60, 22.01,-0.00456, 0.62843, 0.01175, -0.77776,50.24747,
12.78, 1.60, 22.02,-0.02440, 0.57566, -0.00939, -0.81727,50.5918,
12.86, 1.60, 22.10,-0.02658, 0.28754, 0.02593, -0.95705,50.93678,
13.05, 1.61, 22.18,0.00938, -0.20625, 0.05985, -0.97662,51.27732,
13.20, 1.60, 22.20,-0.01274, -0.41627, 0.04850, -0.90786,51.62197,
13.30, 1.60, 22.25,-0.03275, -0.52341, 0.03656, -0.85066,51.96862,
13.43, 1.60, 22.35,0.00662, -0.55632, 0.03171, -0.83033,52.31305,
13.61, 1.59, 22.40,-0.00709, -0.55938, 0.03780, -0.82802,52.65788,
13.85, 1.58, 22.43,-0.02563, -0.42674, 0.01039, -0.90395,53.00255,
14.04, 1.58, 22.56,-0.03009, -0.38035, 0.00324, -0.92435,53.34653,
14.22, 1.58, 22.81,-0.01318, -0.45356, 0.02682, -0.89072,53.69061,
14.41, 1.57, 23.02,-0.00528, -0.57807, 0.03480, -0.81522,54.03477,
14.67, 1.58, 23.19,0.01161, -0.69194, 0.03829, -0.72084,54.37761,
14.93, 1.56, 23.30,0.01643, -0.82071, 0.04072, -0.56965,54.72342,
15.20, 1.58, 23.31,-0.02890, 0.94352, -0.04964, 0.32630,55.06628,
15.41, 1.56, 23.13,-0.00597, 0.96714, -0.04003, 0.25099,55.41186,
15.53, 1.58, 22.87,-0.04874, 0.97625, 0.00771, 0.21095,55.75546,
15.65, 1.59, 22.57,-0.03787, 0.98421, 0.02363, 0.17127,56.10029,
15.69, 1.57, 22.26,-0.02458, 0.96580, -0.00173, 0.25812,56.44406,
15.70, 1.59, 21.95,0.01457, 0.88319, 0.01536, 0.46853,56.78609,
15.83, 1.57, 21.77,-0.00427, -0.72707, 0.00338, -0.68654,57.13052,
16.02, 1.58, 21.68,-0.02196, -0.53895, 0.01263, -0.84196,57.47729,
16.25, 1.54, 21.65,-0.09857, -0.25803, 0.02111, -0.96086,57.82034,
16.44, 1.56, 21.69,-0.10194, 0.02570, 0.03197, -0.99394,58.16637,
16.53, 1.56, 21.92,-0.07739, 0.03171, 0.02082, -0.99628,58.50657,
16.58, 1.58, 22.23,-0.01985, 0.04516, 0.00157, -0.99878,58.85294,
16.65, 1.58, 22.58,0.00183, 0.21861, 0.04306, -0.97486,59.19917,
16.64, 1.56, 22.93,-0.04138, 0.28251, 0.02202, -0.95812,59.53962,
16.55, 1.57, 23.28,-0.06915, 0.36594, 0.00210, -0.92806,59.88422,
16.45, 1.56, 23.61,-0.01223, 0.44641, 0.01201, -0.89467,60.2315,
16.28, 1.58, 23.90,0.01965, 0.48140, 0.04002, -0.87537,60.58278,
16.00, 1.58, 24.10,-0.00778, 0.59375, 0.02852, -0.80410,60.91939,
15.78, 1.55, 24.35,-0.01831, 0.68035, 0.03562, -0.73179,61.26404,
15.58, 1.58, 24.53,-0.01599, 0.72804, 0.01141, -0.68526,61.60857,
15.39, 1.56, 24.73,-0.07655, 0.29059, 0.04498, -0.95272,61.95214,
15.44, 1.56, 24.86,-0.05284, -0.42085, 0.05179, -0.90411,62.29646,
15.47, 1.55, 25.09,-0.06606, -0.27385, 0.05713, -0.95780,62.64058,
15.55, 1.54, 25.34,-0.08052, -0.26743, 0.05971, -0.95835,62.98556,
15.68, 1.55, 25.65,-0.07671, -0.38856, 0.06379, -0.91601,63.32732,
15.90, 1.52, 25.91,-0.06695, -0.44461, 0.06568, -0.89080,63.67393,
16.20, 1.55, 26.15,-0.07484, -0.47666, 0.06266, -0.87365,64.01853,
16.48, 1.52, 26.41,-0.05707, -0.55722, 0.07274, -0.82520,64.36201,
16.79, 1.54, 26.56,-0.04948, -0.69162, 0.07990, -0.71612,64.70712,
17.15, 1.54, 26.58,-0.02626, -0.71454, 0.05236, -0.69714,65.04842,
17.47, 1.53, 26.60,-0.03189, -0.74521, 0.07312, -0.66204,65.396,
17.66, 1.54, 26.59,-0.03951, -0.77773, 0.08001, -0.62224,65.74023,
17.85, 1.54, 26.54,-0.02713, -0.74778, 0.06591, -0.66011,66.08366,
18.06, 1.52, 26.52,-0.02300, -0.81927, 0.07029, -0.56862,66.42885,
18.27, 1.52, 26.48,-0.01318, 0.95873, -0.11476, 0.25981,66.77263,
18.39, 1.51, 26.33,-0.01954, 0.98841, -0.14856, 0.02441,67.11414,
18.39, 1.51, 26.15,-0.08269, 0.95750, -0.17353, -0.21505,67.46225,
18.36, 1.49, 25.98,-0.12186, 0.87960, -0.15126, -0.43426,67.80568,
18.31, 1.52, 25.82,-0.14898, 0.79038, -0.11413, -0.58316,68.15041,
18.13, 1.51, 25.75,-0.10328, 0.73983, -0.07763, -0.66027,68.49469,
17.87, 1.54, 25.73,-0.06624, 0.80705, -0.05825, -0.58385,68.83893,
17.70, 1.53, 25.69,-0.07124, 0.80017, -0.06432, -0.59204,69.18273,
17.56, 1.54, 25.64,-0.05346, 0.84423, -0.06163, -0.52973,69.52779,
17.37, 1.52, 25.63,-0.03332, 0.92895, -0.05727, -0.36423,69.87167,
17.12, 1.54, 25.62,-0.02207, 0.97427, -0.05712, -0.21691,70.21602,
16.94, 1.53, 25.48,-0.00429, 0.99830, -0.02173, -0.05392,70.56133,
16.81, 1.56, 25.26,0.00090, 0.99416, -0.04337, 0.09885,70.90236,
16.73, 1.53, 25.04,0.02829, 0.96622, -0.07663, 0.24441,71.24349,
16.71, 1.54, 24.80,0.04362, 0.93443, -0.08765, 0.34242,71.59238,
16.82, 1.54, 24.62,0.03218, 0.93450, -0.06899, 0.34774,71.93715,
17.03, 1.57, 24.47,0.00639, 0.96367, 0.02186, 0.26614,72.28182,
17.21, 1.56, 24.31,-0.00774, 0.97994, 0.02237, 0.19791,72.6218,
17.39, 1.58, 24.10,-0.03178, 0.98195, 0.06732, 0.17388,72.96896,
17.56, 1.57, 23.93,-0.01028, 0.98637, 0.06022, 0.15275,73.31364,
17.75, 1.57, 23.75,-0.02856, 0.97681, 0.04663, 0.20700,73.65789,
17.85, 1.57, 23.56,-0.02730, 0.99001, 0.01967, 0.13695,74.00245,
17.85, 1.57, 23.37,-0.03532, 0.99779, 0.05250, -0.02038,74.3466,
17.86, 1.58, 23.25,-0.03071, 0.97097, 0.05735, -0.23019,74.69155,
17.94, 1.58, 23.16,-0.02988, 0.96290, 0.05457, -0.26259,75.03537,
17.98, 1.57, 23.15,-0.01585, 0.98479, 0.02000, -0.17186,75.37996,
17.99, 1.56, 23.17,-0.02082, 0.99469, -0.03742, -0.09357,75.72348,
18.00, 1.56, 23.15,-0.01638, 0.99784, -0.03115, -0.05547,76.06865,
17.99, 1.56, 23.15,-0.01791, 0.99794, -0.05546, -0.02693,76.41269,
17.98, 1.55, 23.15,-0.02230, 0.99786, -0.06096, 0.00820,76.7565,
18.00, 1.55, 23.13,-0.01412, 0.99476, -0.07509, 0.06791,77.10109,
18.00, 1.56, 23.12,-0.01406, 0.99571, -0.06248, 0.06672,77.44527,
17.99, 1.56, 23.12,-0.00742, 0.99299, -0.05681, 0.10340,77.78896,
17.96, 1.55, 23.14,0.00273, 0.98573, -0.07587, 0.15023,78.13484,
17.94, 1.55, 23.18,0.01107, 0.97393, -0.06538, 0.21694,78.47826,
17.94, 1.55, 23.19,0.00787, 0.97004, -0.06271, 0.23458,78.82288,
17.98, 1.55, 23.22,0.02364, 0.96640, -0.07459, 0.24483,79.16659,
18.08, 1.55, 23.26,0.00638, 0.95617, -0.08015, 0.28155,79.5107,
18.21, 1.55, 23.29,-0.00565, 0.96904, -0.09005, 0.22983,79.85606,
18.28, 1.55, 23.26,-0.01306, 0.98072, -0.08143, 0.17715,80.20011,
18.31, 1.54, 23.25,-0.00209, 0.98114, -0.10950, 0.15929,80.5443,
18.33, 1.55, 23.29,-0.00057, 0.98330, -0.07972, 0.16363,80.88799,
18.32, 1.55, 23.30,0.00228, 0.98728, -0.05849, 0.14782,81.23219,
18.33, 1.55, 23.24,-0.00880, 0.98745, -0.04266, 0.15178,81.57721,
18.34, 1.54, 23.16,-0.00629, 0.98508, -0.04711, 0.16538,81.92102,
18.34, 1.55, 23.07,-0.01243, 0.98160, -0.04081, 0.18612,82.26577,
18.32, 1.55, 23.06,-0.01377, 0.98252, -0.05071, 0.17861,82.60978,
18.30, 1.56, 23.10,-0.01794, 0.98420, -0.03959, 0.17166,82.95341,
18.28, 1.56, 23.12,-0.02562, 0.98348, -0.04325, 0.17388,83.30149,
18.27, 1.56, 23.12,-0.03037, 0.98669, -0.04512, 0.15326,83.64178,
18.27, 1.56, 23.11,-0.02803, 0.98732, -0.04293, 0.15027,83.98639,
18.26, 1.55, 23.09,-0.04406, 0.99292, -0.03257, 0.10535,84.33074,
18.28, 1.54, 23.15,-0.06794, 0.99332, -0.04678, -0.08067,84.67535,
18.30, 1.55, 23.23,-0.08350, 0.94648, -0.05449, -0.30698,85.0201,
18.22, 1.55, 23.32,-0.08096, 0.77097, -0.05058, -0.62967,85.36504,
18.10, 1.55, 23.51,-0.07371, 0.53402, -0.00535, -0.84224,85.70273,
17.97, 1.55, 23.68,-0.07590, 0.40321, -0.02696, -0.91155,86.0477,
17.79, 1.54, 23.81,-0.07683, 0.34315, -0.02770, -0.93572,86.39681,
17.63, 1.55, 23.90,-0.09435, 0.32184, -0.01213, -0.94200,86.74131,
17.56, 1.56, 24.00,-0.07737, 0.36084, -0.01030, -0.92936,87.08507,
17.50, 1.58, 24.11,-0.00056, 0.64071, -0.02438, -0.76739,87.43021,
17.66, 1.57, 24.00,0.07336, 0.97563, -0.05257, -0.20001,87.76944,
17.85, 1.56, 23.90,0.03752, 0.98442, -0.04738, 0.16512,88.11352,
17.87, 1.55, 23.78,0.01104, 0.98482, -0.07100, 0.15801,88.46024,
17.81, 1.56, 23.61,0.01196, 0.98797, -0.04464, 0.14759,88.80634,
17.78, 1.56, 23.46,0.00319, 0.97846, -0.05653, 0.19853,89.15024,
17.83, 1.55, 23.35,-0.01143, 0.97570, -0.06171, 0.20994,89.49541,
17.89, 1.54, 23.26,-0.02957, 0.98042, -0.05648, 0.18633,89.83968,
17.91, 1.54, 23.18,-0.04395, 0.97825, -0.04792, 0.19696,90.18391,
17.93, 1.54, 23.01,-0.04685, 0.97732, -0.00747, 0.20639,90.52856,
17.95, 1.52, 22.82,-0.03523, 0.97435, -0.01634, 0.22167,90.86782,
17.99, 1.50, 22.69,-0.04803, 0.95403, -0.04584, 0.29226,91.21617,
17.99, 1.50, 22.65,-0.03191, 0.95256, -0.08308, 0.29106,91.56099,
17.96, 1.54, 22.68,-0.00829, 0.94309, -0.07939, 0.32281,91.90522,
17.96, 1.53, 22.72,-0.03587, 0.91923, -0.08957, 0.38171,92.24963,
17.96, 1.55, 22.78,-0.02960, 0.92053, -0.05927, 0.38500,92.59382,
17.95, 1.55, 22.90,-0.02988, 0.93667, -0.07071, 0.34170,92.93857,
17.95, 1.54, 22.98,-0.03341, 0.96572, -0.10103, 0.23676,93.28225,
17.95, 1.54, 22.97,-0.04472, 0.98188, -0.07777, 0.16691,93.62362,
17.96, 1.55, 22.82,-0.02422, 0.97626, -0.04627, 0.21022,93.9677,
17.97, 1.56, 22.64,-0.01233, 0.97966, -0.04212, 0.19582,94.31422,
17.98, 1.54, 22.52,-0.03130, 0.96909, -0.10856, 0.21931,94.65968,
17.98, 1.54, 22.51,-0.02719, 0.97164, -0.15921, 0.17273,95.00397,
17.96, 1.50, 22.53,-0.02195, 0.96354, -0.25786, 0.06790,95.34808,
17.92, 1.51, 22.45,-0.04413, 0.98426, -0.16546, 0.04366,95.69216,
17.89, 1.46, 22.32,-0.05514, 0.98176, -0.11386, 0.14194,96.03646,
17.83, 1.52, 22.30,-0.06844, 0.97567, -0.08013, 0.19225,96.38047,
17.80, 1.56, 22.32,-0.01701, 0.97274, -0.08501, 0.21510,96.72425,
17.81, 1.58, 22.32,-0.01032, 0.94075, -0.02910, 0.33770,97.06877,
17.79, 1.57, 22.53,-0.01443, -0.63978, -0.05102, -0.76673,97.41226,
17.71, 1.55, 22.69,-0.07181, -0.29027, 0.02353, -0.95396,97.75942,
17.71, 1.52, 22.72,-0.15508, -0.13187, 0.02258, -0.97880,98.1006,
17.71, 1.51, 22.72,-0.23006, 0.02414, 0.02436, -0.97257,98.44707,
17.62, 1.52, 22.79,-0.20112, 0.16925, 0.02487, -0.96451,98.79099,
17.55, 1.54, 22.93,-0.16560, 0.14241, 0.02698, -0.97548,99.1353,
17.53, 1.53, 23.12,-0.11155, 0.22373, 0.01537, -0.96812,99.47941,
17.55, 1.56, 23.36,-0.12868, 0.26023, -0.00794, -0.95690,99.82378,
17.56, 1.54, 23.45,-0.13702, 0.28032, 0.00510, -0.95006,100.1687,
17.51, 1.55, 23.60,-0.08962, 0.26663, 0.02176, -0.95938,100.5122,
17.41, 1.56, 23.78,-0.07747, 0.22662, 0.03727, -0.97018,100.8563,
17.30, 1.53, 24.01,-0.08197, 0.25068, 0.02832, -0.96418,101.2015,
17.19, 1.56, 24.28,-0.07377, 0.20183, 0.00340, -0.97663,101.5456,
17.00, 1.53, 24.51,-0.06546, 0.07023, 0.03014, -0.99492,101.8892,
16.81, 1.55, 24.75,-0.09295, -0.07609, 0.05879, -0.99102,102.2334,
16.76, 1.53, 25.03,-0.04308, -0.25437, 0.08677, -0.96224,102.5781,
16.82, 1.54, 25.26,-0.05852, -0.46356, 0.06304, -0.88188,102.9219,
17.00, 1.55, 25.50,0.01360, -0.62945, 0.12097, -0.76745,103.2656,
17.27, 1.53, 25.60,-0.03390, -0.70130, 0.08480, -0.70699,103.6117,
17.56, 1.56, 25.65,-0.05021, -0.64967, 0.10855, -0.75075,103.9551,
17.71, 1.53, 25.69,-0.03064, -0.61464, 0.07664, -0.78448,104.2987,
17.94, 1.53, 25.70,-0.01376, -0.48712, 0.02254, -0.87294,104.6434,
18.18, 1.54, 25.75,-0.02626, -0.09759, 0.02415, -0.99459,104.9844,
18.33, 1.53, 25.90,0.00364, 0.20454, -0.00350, -0.97885,105.3305,
18.43, 1.53, 26.12,-0.05401, 0.36950, -0.01407, -0.92755,105.6759,
18.48, 1.53, 26.35,0.00333, 0.58040, -0.02667, -0.81389,106.0204,
18.42, 1.55, 26.53,-0.01868, 0.74928, -0.00141, -0.66199,106.3624,
18.21, 1.55, 26.61,0.00604, 0.73069, 0.03520, -0.68177,106.7057,
17.96, 1.54, 26.66,-0.01280, 0.78405, 0.01900, -0.62027,107.0524,
17.70, 1.56, 26.70,0.01358, 0.83671, 0.03323, -0.54646,107.3977,
17.39, 1.55, 26.67,0.05572, 0.84495, 0.05026, -0.52955,107.7422,
17.10, 1.56, 26.66,0.00319, 0.86599, 0.03749, -0.49864,108.0866,
16.82, 1.55, 26.67,0.01120, 0.91869, 0.02251, -0.39418,108.4286,
16.60, 1.55, 26.59,-0.00809, 0.94990, -0.00835, -0.31233,108.7746,
16.39, 1.55, 26.47,-0.04523, 0.95258, 0.00909, -0.30078,109.119,
16.15, 1.55, 26.32,-0.03761, 0.94806, 0.00634, -0.31580,109.4628,
16.00, 1.54, 26.11,-0.02918, 0.95277, -0.00267, -0.30228,109.8075,
15.88, 1.55, 25.89,-0.06595, 0.97173, -0.02622, -0.22516,110.1512,
15.76, 1.55, 25.72,-0.05847, 0.99018, -0.03433, -0.12221,110.4967,
15.56, 1.55, 25.52,-0.03087, 0.99307, -0.04065, -0.10589,110.8397,
15.31, 1.55, 25.35,-0.06391, 0.94275, -0.02594, -0.32630,111.1843,
15.09, 1.58, 25.10,-0.03080, 0.93197, 0.03129, -0.35986,111.5282,
14.83, 1.54, 24.87,-0.05048, 0.92245, 0.00760, -0.38272,111.8728,
14.54, 1.57, 24.63,-0.05522, 0.91334, 0.02503, -0.40265,112.2179,
14.29, 1.58, 24.32,-0.03365, 0.91207, 0.06976, -0.40266,112.5606,
14.02, 1.57, 24.04,-0.02645, 0.89255, 0.03124, -0.44908,112.9032,
13.74, 1.58, 23.81,-0.05102, 0.84360, 0.03680, -0.53328,113.2502,
13.50, 1.57, 23.62,-0.05295, 0.76455, 0.03247, -0.64157,113.594,
13.25, 1.57, 23.51,-0.07645, 0.67669, 0.01960, -0.73203,113.9387,
12.92, 1.57, 23.52,-0.04465, 0.67569, 0.02768, -0.73531,114.2807,
12.62, 1.59, 23.50,-0.02517, 0.69859, 0.02230, -0.71473,114.6262,
12.35, 1.58, 23.46,-0.05576, 0.64543, 0.00927, -0.76172,114.9712,
12.05, 1.57, 23.50,-0.04382, 0.56863, 0.02348, -0.82109,115.3157,
11.80, 1.58, 23.60,-0.05855, 0.36484, 0.03106, -0.92871,115.6593,
11.59, 1.57, 23.73,-0.06146, 0.01606, 0.06214, -0.99604,116.0005,
11.55, 1.56, 23.91,-0.05966, -0.36424, 0.06181, -0.92734,116.3485,
11.63, 1.56, 24.09,-0.06507, -0.50043, 0.08839, -0.85879,116.699,
11.78, 1.56, 24.24,-0.08225, -0.62069, 0.07961, -0.77565,117.0374,
11.96, 1.58, 24.34,-0.07209, -0.65438, 0.05363, -0.75081,117.3812,
12.09, 1.57, 24.35,-0.07607, -0.64619, 0.03558, -0.75854,117.7262,
12.23, 1.58, 24.38,0.02425, -0.66100, -0.04120, -0.74886,118.0704,
12.41, 1.58, 24.44,-0.01790, -0.64742, -0.01828, -0.76171,118.4151,
