PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,10.39017,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,10.53547,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,10.67847,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,10.81638,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,10.94049,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,11.08912,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,11.22,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,11.34233,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,11.47893,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,11.61798,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,11.75134,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,11.88067,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,12.01069,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,12.14808,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,12.27737,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,12.39745,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,12.51596,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,12.63798,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,12.75761,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,12.87636,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,12.99826,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,13.1166,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,13.23554,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,13.35804,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,13.47659,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,13.59469,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,13.71677,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,13.83624,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,13.95554,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,14.07855,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,14.19719,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,14.31969,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,14.43823,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,14.56102,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,14.68138,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,14.806,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,14.94957,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,15.0822,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,15.21751,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,15.34857,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,15.4702,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,15.60819,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,15.75354,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,15.88564,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,16.02502,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,16.15483,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,16.28409,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,16.40999,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,16.52957,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,16.6603,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,16.80287,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,16.94113,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,17.08789,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,17.2167,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,17.33861,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,17.47445,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,17.6219,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,17.75561,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,17.88132,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,18.00587,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,18.12499,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,18.24539,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,18.3638,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,18.48676,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,18.60526,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,18.72486,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,18.84567,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,18.96353,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,19.08117,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,19.19846,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,19.32728,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,19.4459,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,19.56359,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,19.68944,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,19.80821,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,19.92891,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,20.05093,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,20.16986,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,20.28988,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,20.41187,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,20.53142,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,20.6488,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,20.77071,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,20.889,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,21.00838,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,21.12888,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,21.24639,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,21.36441,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,21.48634,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,21.60445,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,21.72238,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,21.8458,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,21.965,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,22.08318,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,22.20456,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,22.32498,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,22.44482,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,22.56384,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,22.68573,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,22.8045,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,22.92284,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,23.04513,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,23.16357,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,23.28212,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,23.40358,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,23.52283,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,23.64124,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,23.76597,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,23.88373,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,24.00199,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,24.12012,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,24.24141,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,24.36027,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,24.47875,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,24.60145,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,24.72016,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,24.83924,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,24.95549,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,25.07748,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,25.20188,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,25.32041,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,25.44197,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,25.55989,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,25.6778,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,25.79619,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,25.91931,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,26.03908,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,26.1576,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,26.2814,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,26.40067,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,26.51943,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,26.6417,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,26.76441,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,26.88314,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,27.00154,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,27.12926,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,27.24848,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,27.36647,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,27.48763,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,27.60789,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,27.72648,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,27.84704,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,27.97006,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,28.08987,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,28.21155,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,28.33141,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,28.44916,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,28.57109,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,28.69003,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,28.80857,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,28.93062,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,29.04921,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,29.16679,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,29.28757,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,29.40485,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,29.52229,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,29.64072,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,29.76198,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,29.88136,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,30.00108,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,30.12177,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,30.24143,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,30.36095,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,30.48373,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,30.60772,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,30.72694,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,30.84781,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,30.96622,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,31.08516,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,31.20499,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,31.32412,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,31.44167,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,31.5605,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,31.68175,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,31.79986,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,31.91869,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,32.04754,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,32.16651,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,32.28503,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,32.40286,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,32.52443,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,32.64291,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,32.76038,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,32.88255,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,33.00167,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,33.11932,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,33.24128,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,33.36061,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,33.47899,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,33.59715,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,33.72066,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,33.83909,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,33.95883,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,34.07748,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,34.19956,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,34.31918,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,34.43872,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,34.5621,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,34.68564,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,34.80413,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,34.92337,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,35.05348,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,35.17196,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,35.2913,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,35.41271,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,35.53084,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,35.64892,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,35.7716,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,35.88953,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,36.00806,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,36.13302,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,36.25305,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,36.3734,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,36.49432,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,36.61389,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,36.7333,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,36.85471,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,36.97422,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,37.0927,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,37.21362,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,37.33363,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,37.45585,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,37.57678,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,37.69692,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,37.8142,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,37.93652,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,38.05551,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,38.17394,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,38.29618,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,38.41527,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,38.53344,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,38.65126,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,38.77469,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,38.89404,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,39.01303,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,39.1351,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,39.2539,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,39.37371,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,39.49532,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,39.61285,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,39.73204,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,39.85051,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,39.97217,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,40.09095,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,40.23232,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,40.37177,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,40.49448,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,40.61441,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,40.73724,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,40.85707,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,40.98002,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,41.09787,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,41.22002,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,41.33965,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,41.45931,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,41.60056,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,41.73034,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,41.84882,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,41.9673,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,42.09059,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,42.21082,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,42.33036,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,42.44921,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,42.57217,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,42.69063,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,42.81035,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,42.94069,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,43.05858,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,43.17847,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,43.30005,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,43.41736,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,43.53586,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,43.65824,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,43.77724,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,43.89594,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,44.01767,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,44.13753,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,44.25573,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,44.37891,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,44.4986,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,44.61798,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,44.74153,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,44.86107,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,44.98188,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,45.10417,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,45.22284,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,45.34046,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,45.46061,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,45.57911,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,45.69814,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,45.82201,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,45.94005,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,46.0572,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,46.17529,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,46.29595,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,46.41623,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,46.53349,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,46.65709,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,46.77661,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,46.89463,
15.01, 0.01, 25.02,0.00000, 0.00000, 0.00000, 1.00000,47.01779,
