PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
16.73, 1.74, 25.26,-0.00346, 0.98942, 0.00403, 0.14499,38.15412,
16.89, 1.78, 24.80,0.01233, 0.99390, 0.00436, 0.10947,38.51,
17.00, 1.72, 24.31,-0.01407, 0.98996, -0.02521, 0.13836,38.8676,
17.11, 1.72, 23.84,-0.01002, 0.98818, -0.04996, 0.14460,39.20868,
17.24, 1.73, 23.36,-0.00277, 0.99303, -0.04110, 0.11044,39.56376,
17.30, 1.70, 22.90,0.00209, 0.97878, -0.02869, 0.20288,39.93145,
17.37, 1.74, 22.52,0.01059, 0.96776, -0.01365, 0.25129,40.27712,
17.54, 1.68, 22.21,0.03617, 0.96266, -0.07128, 0.25864,40.63105,
17.68, 1.70, 21.94,0.00987, 0.96262, -0.08517, 0.25691,40.98553,
17.76, 1.70, 21.70,0.00607, 0.96211, -0.02806, 0.27116,41.33025,
17.85, 1.72, 21.55,-0.00179, 0.95021, -0.01189, 0.31138,41.69856,
17.97, 1.70, 21.44,0.00467, 0.95443, -0.01861, 0.29781,42.04137,
17.98, 1.70, 21.37,0.03702, 0.93024, -0.05862, 0.36035,42.40688,
17.89, 1.68, 21.30,0.06805, 0.93687, -0.10225, 0.32739,42.75229,
17.79, 1.66, 21.26,0.06439, 0.97541, -0.14789, 0.15021,43.10741,
17.82, 1.65, 21.19,0.07301, 0.96308, -0.18099, 0.18546,43.46489,
17.90, 1.67, 21.26,0.07350, 0.88012, -0.14247, 0.44685,43.81544,
17.84, 1.70, 21.56,-0.06847, -0.56720, 0.03683, -0.81990,44.17363,
17.66, 1.69, 21.85,-0.06118, -0.27767, 0.03338, -0.95815,44.52943,
17.51, 1.70, 22.06,-0.09188, -0.07076, -0.01669, -0.99311,44.88599,
17.34, 1.69, 22.27,-0.09512, 0.23353, -0.03398, -0.96709,45.24273,
17.05, 1.69, 22.36,-0.03513, 0.48075, -0.04893, -0.87479,45.58789,
16.68, 1.71, 22.39,-0.04143, 0.60579, -0.07455, -0.79104,45.95078,
16.23, 1.68, 22.48,-0.01117, 0.67532, -0.05946, -0.73504,46.31642,
15.79, 1.76, 22.52,0.06533, 0.73387, 0.03202, -0.67538,46.66246,
15.33, 1.77, 22.47,0.11047, 0.73897, 0.06666, -0.66127,47.0168,
14.85, 1.69, 22.44,0.01277, 0.75073, -0.01033, -0.66041,47.37147,
14.37, 1.71, 22.35,-0.01345, 0.80527, -0.04645, -0.59094,47.71672,
13.91, 1.67, 22.15,-0.00155, 0.81486, -0.04942, -0.57754,48.08455,
13.48, 1.69, 22.02,-0.01634, 0.77958, -0.03476, -0.62513,48.42651,
13.00, 1.70, 21.95,-0.01063, 0.76211, 0.02484, -0.64688,48.79245,
12.62, 1.66, 21.84,-0.00286, 0.75932, -0.00896, -0.65065,49.13785,
12.24, 1.70, 21.74,0.00435, 0.71811, 0.00236, -0.69591,49.4956,
11.88, 1.67, 21.75,0.00259, 0.70691, 0.01097, -0.70721,49.84784,
11.59, 1.68, 21.72,-0.02749, 0.70751, -0.03782, -0.70515,50.19264,
11.39, 1.68, 21.65,-0.01751, 0.65937, -0.01560, -0.75145,50.54793,
11.32, 1.68, 21.67,-0.03264, 0.57206, -0.03306, -0.81890,50.90366,
11.44, 1.66, 21.90,-0.02276, 0.29788, -0.04075, -0.95346,51.26888,
11.58, 1.70, 22.28,0.04675, 0.12999, -0.03324, -0.98985,51.61617,
11.60, 1.66, 22.67,-0.04578, 0.06036, -0.04103, -0.99628,51.96933,
11.59, 1.67, 23.11,-0.04969, 0.04170, -0.01226, -0.99782,52.32531,
11.58, 1.68, 23.60,-0.04776, 0.09509, -0.02472, -0.99402,52.68022,
11.47, 1.63, 24.11,-0.07325, 0.10021, -0.04401, -0.99129,53.04978,
11.38, 1.68, 24.58,-0.07949, 0.05391, -0.02729, -0.99500,53.39106,
11.34, 1.66, 25.06,-0.03890, 0.06451, -0.00810, -0.99713,53.74633,
11.27, 1.65, 25.46,-0.05731, 0.02769, -0.03739, -0.99727,54.09116,
11.29, 1.70, 25.85,-0.02307, -0.14328, -0.00707, -0.98939,54.45862,
11.42, 1.65, 26.20,-0.09353, -0.15456, 0.02126, -0.98332,54.81261,
11.53, 1.66, 26.56,-0.08070, -0.09898, -0.01324, -0.99172,55.1578,
11.62, 1.75, 26.97,0.09375, -0.11660, -0.02369, -0.98846,55.51304,
11.82, 1.72, 27.30,0.07965, -0.20877, -0.00053, -0.97472,55.87965,
12.10, 1.72, 27.56,0.04484, -0.25224, -0.00721, -0.96660,56.22825,
12.37, 1.67, 27.84,-0.00459, -0.27736, -0.01069, -0.96069,56.57941,
12.64, 1.71, 28.21,0.00637, -0.24113, -0.10289, -0.96500,56.924,
12.86, 1.68, 28.55,0.01666, -0.04999, -0.17109, -0.98384,57.28981,
13.10, 1.62, 28.89,0.01762, 0.21485, -0.17048, -0.96149,57.63506,
13.23, 1.59, 29.07,0.00016, 0.24712, -0.11066, -0.96264,57.99036,
13.30, 1.57, 29.13,-0.02387, 0.20868, -0.07223, -0.97502,58.38116,
13.31, 1.57, 29.13,-0.02285, 0.20606, -0.05608, -0.97666,58.744,
