PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.99, 1.43, 25.43,-0.10672, -0.13369, 0.04046, -0.98443,26.9658,
14.83, 1.44, 25.68,-0.03982, -0.23861, 0.05292, -0.96886,27.30963,
14.65, 1.43, 26.04,0.03343, -0.36240, 0.07504, -0.92840,27.65423,
14.45, 1.42, 26.37,0.00533, -0.48594, 0.13682, -0.86320,27.99793,
14.22, 1.32, 26.77,-0.10967, -0.59167, 0.21938, -0.76796,28.34243,
14.08, 1.28, 27.32,-0.13101, -0.67208, 0.34911, -0.63974,28.68749,
13.95, 1.29, 27.86,-0.05072, -0.70554, 0.18864, -0.68122,29.04195,
13.91, 1.23, 28.34,0.17775, -0.81533, 0.01477, -0.55084,29.38642,
13.86, 1.23, 28.76,-0.01407, 0.85719, -0.32363, 0.40036,29.73054,
13.77, 1.30, 29.16,-0.08817, -0.80772, 0.26484, -0.51931,30.07545,
13.68, 1.21, 29.50,-0.01110, 0.92725, -0.13895, 0.34752,30.42013,
13.65, 1.10, 29.74,-0.02337, 0.92433, -0.01482, 0.38059,30.76388,
13.56, 1.01, 29.82,-0.09234, 0.95066, 0.01718, 0.29569,31.10771,
13.57, 0.96, 29.85,-0.08781, 0.92757, 0.08769, 0.35243,31.45266,
13.55, 0.96, 29.87,-0.03323, 0.91676, 0.12887, 0.37661,31.79678,
13.55, 0.96, 29.87,-0.02157, 0.93724, 0.06207, 0.34244,32.14154,
13.55, 0.96, 29.87,-0.02090, 0.94312, 0.06505, 0.32536,32.48606,
13.54, 0.96, 29.87,-0.02049, 0.93973, 0.06120, 0.33576,32.82737,
13.55, 0.96, 29.87,-0.01921, 0.94340, 0.05782, 0.32602,33.17375,
13.54, 0.96, 29.87,-0.01813, 0.94302, 0.05718, 0.32729,33.51848,
13.54, 0.95, 29.87,-0.01718, 0.94226, 0.05750, 0.32946,33.86654,
13.54, 0.95, 29.87,-0.01784, 0.94225, 0.05718, 0.32952,34.20621,
13.54, 0.95, 29.87,-0.01793, 0.94211, 0.05748, 0.32984,34.5511,
13.54, 0.95, 29.87,-0.01787, 0.94222, 0.05747, 0.32954,34.8954,
13.54, 0.95, 29.87,-0.01726, 0.94219, 0.05790, 0.32958,35.23959,
13.54, 0.95, 29.87,-0.01685, 0.94227, 0.05819, 0.32932,35.58365,
13.54, 0.95, 29.87,-0.01657, 0.94225, 0.05848, 0.32936,35.92857,
13.54, 0.95, 29.87,-0.01641, 0.94226, 0.05849, 0.32933,36.2729,
13.54, 0.95, 29.87,-0.01652, 0.94223, 0.05810, 0.32946,36.61617,
13.54, 0.95, 29.87,-0.01668, 0.94215, 0.05797, 0.32971,36.95992,
13.54, 0.95, 29.87,-0.01679, 0.94215, 0.05792, 0.32973,37.30553,
13.54, 0.95, 29.87,-0.01680, 0.94212, 0.05791, 0.32982,37.64999,
13.54, 0.95, 29.87,-0.01681, 0.94208, 0.05822, 0.32986,37.99372,
13.54, 0.95, 29.87,-0.01676, 0.94208, 0.05798, 0.32992,38.33835,
13.54, 0.95, 29.87,-0.01654, 0.94212, 0.05785, 0.32984,38.68879,
13.54, 0.95, 29.87,-0.01642, 0.94223, 0.05780, 0.32954,39.03667,
13.54, 0.95, 29.87,-0.01654, 0.94206, 0.05802, 0.32996,39.37848,
13.54, 0.95, 29.87,-0.01654, 0.94211, 0.05799, 0.32983,39.72859,
13.54, 0.95, 29.87,-0.01647, 0.94204, 0.05814, 0.33000,40.08364,
