PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.93, 1.63, 24.89,-0.44595, -0.04445, -0.04589, -0.89278,58.16853,
14.92, 1.62, 24.91,-0.46958, -0.04729, -0.05050, -0.88017,58.68547,
14.92, 1.64, 24.91,-0.39441, -0.03704, -0.04980, -0.91684,59.05189,
14.92, 1.68, 24.90,-0.30615, -0.03041, -0.05347, -0.94999,59.40124,
14.95, 1.67, 24.90,-0.32713, -0.08910, -0.04174, -0.93984,59.74522,
14.95, 1.69, 24.89,-0.27173, -0.07131, -0.04655, -0.95860,60.08955,
14.88, 1.75, 24.86,-0.03037, 0.16587, -0.11250, -0.97924,60.43434,
14.87, 1.73, 24.84,-0.10238, 0.23089, -0.13896, -0.95755,60.77822,
14.87, 1.73, 24.84,-0.11944, 0.20596, -0.12025, -0.96377,61.12262,
14.90, 1.73, 24.86,-0.13240, 0.08453, -0.08644, -0.98379,61.46709,
15.00, 1.70, 24.87,-0.21453, -0.22315, 0.00440, -0.95087,61.81088,
15.03, 1.68, 24.85,-0.28653, -0.33631, 0.06065, -0.89505,62.15474,
15.03, 1.68, 24.86,-0.28695, -0.31409, 0.05893, -0.90307,62.49888,
15.00, 1.69, 24.87,-0.26644, -0.24645, 0.03240, -0.93125,62.84405,
14.88, 1.75, 24.86,-0.06374, 0.14940, -0.07741, -0.98368,63.18779,
14.83, 1.74, 24.82,-0.04905, 0.28391, -0.15362, -0.94519,63.52966,
14.85, 1.72, 24.84,-0.14742, 0.24410, -0.12189, -0.95070,63.87653,
14.89, 1.69, 24.86,-0.26951, 0.11236, -0.10131, -0.95104,64.22092,
14.89, 1.69, 24.87,-0.27030, 0.05524, -0.08343, -0.95756,64.56537,
14.86, 1.72, 24.86,-0.15277, 0.12926, -0.10896, -0.97370,64.9095,
14.87, 1.72, 24.87,-0.17471, 0.11731, -0.09188, -0.97328,65.25378,
14.87, 1.72, 24.88,-0.16757, 0.12543, -0.08408, -0.97423,65.59798,
14.87, 1.73, 24.87,-0.14561, 0.12409, -0.08452, -0.97788,65.94211,
14.86, 1.73, 24.87,-0.10919, 0.13964, -0.08351, -0.98061,66.28685,
14.86, 1.76, 24.87,-0.00372, 0.12571, -0.08118, -0.98873,66.62968,
14.86, 1.77, 24.85,0.03729, 0.15621, -0.07703, -0.98401,66.97527,
14.85, 1.77, 24.84,0.04154, 0.16750, -0.08665, -0.98118,67.31986,
14.84, 1.73, 24.87,-0.11062, 0.18039, -0.10785, -0.97139,67.66248,
14.83, 1.72, 24.89,-0.14217, 0.19058, -0.10848, -0.96525,68.00698,
14.83, 1.72, 24.88,-0.14848, 0.20472, -0.10829, -0.96141,68.3523,
14.83, 1.72, 24.88,-0.15264, 0.20257, -0.10599, -0.96147,68.69617,
14.83, 1.72, 24.89,-0.16359, 0.17376, -0.10706, -0.96519,69.04108,
14.84, 1.71, 24.90,-0.18573, 0.13801, -0.10813, -0.96683,69.38544,
14.83, 1.71, 24.91,-0.20670, 0.15178, -0.10797, -0.96051,69.72952,
14.75, 1.63, 24.93,-0.39906, 0.24637, -0.17496, -0.86571,70.07355,
14.67, 1.62, 24.97,-0.40042, 0.23943, -0.17196, -0.86763,70.41841,
14.62, 1.63, 25.05,-0.36634, 0.22935, -0.18026, -0.88357,70.76216,
14.61, 1.64, 25.23,-0.29842, 0.29517, -0.17186, -0.89123,71.10651,
14.59, 1.71, 25.41,-0.18811, 0.35100, -0.16091, -0.90306,71.45061,
14.44, 1.71, 25.57,-0.13627, 0.37786, -0.15723, -0.90218,71.7951,
14.20, 1.72, 25.69,-0.11250, 0.36318, -0.17369, -0.90845,72.13954,
14.02, 1.72, 25.86,-0.15093, 0.29976, -0.14000, -0.93154,72.48011,
13.84, 1.69, 26.10,-0.19903, 0.27198, -0.12145, -0.93363,72.8276,
13.70, 1.71, 26.27,-0.20467, 0.21294, -0.11591, -0.94833,73.17207,
13.54, 1.70, 26.44,-0.16632, 0.09944, -0.10327, -0.97559,73.51555,
13.39, 1.74, 26.61,-0.08897, 0.04428, -0.06437, -0.99296,73.86055,
13.33, 1.73, 26.84,-0.06624, 0.03074, -0.06563, -0.99517,74.20216,
13.33, 1.74, 27.15,-0.05331, 0.01300, -0.03760, -0.99779,74.54744,
13.32, 1.75, 27.45,-0.00238, -0.03499, -0.05955, -0.99761,74.89355,
13.27, 1.77, 27.79,0.05233, -0.07738, -0.08827, -0.99171,75.23753,
13.33, 1.73, 28.15,-0.04719, -0.07852, -0.03791, -0.99507,75.58166,
13.42, 1.68, 28.48,-0.28092, -0.03292, -0.01535, -0.95904,75.9258,
13.42, 1.63, 28.77,-0.41230, -0.05097, -0.01029, -0.90956,76.27106,
13.39, 1.62, 29.04,-0.42078, -0.14697, -0.01443, -0.89506,76.61502,
13.39, 1.63, 29.16,-0.41399, -0.13328, -0.02487, -0.90013,76.95918,
13.42, 1.61, 29.18,-0.47651, -0.21797, 0.00873, -0.85168,77.3035,
13.45, 1.61, 29.16,-0.48536, -0.27588, 0.03042, -0.82909,77.6488,
13.48, 1.62, 29.11,-0.44747, -0.34074, 0.04289, -0.82573,77.99194,
13.53, 1.64, 29.06,-0.39669, -0.50040, 0.07079, -0.76630,78.33604,
13.57, 1.66, 28.94,-0.30348, -0.76189, 0.15306, -0.55136,78.67758,
13.54, 1.66, 28.85,0.24489, 0.89214, -0.22782, 0.30368,79.01977,
13.51, 1.65, 28.85,0.27931, 0.87285, -0.24450, 0.31677,79.3688,
13.48, 1.69, 28.96,-0.24553, -0.31779, 0.04551, -0.91469,79.7127,
13.43, 1.68, 28.73,-0.26023, -0.14181, -0.04486, -0.95402,80.05785,
13.47, 1.69, 28.57,-0.30068, -0.24315, 0.00151, -0.92221,80.40135,
13.48, 1.66, 28.52,-0.36734, -0.43026, 0.09418, -0.81919,80.74602,
13.43, 1.64, 28.54,-0.40830, -0.45805, 0.12092, -0.78030,81.09077,
13.42, 1.69, 28.54,-0.17162, -0.38536, -0.00646, -0.90664,81.43418,
13.42, 1.69, 28.52,-0.15347, -0.34057, -0.01847, -0.92742,81.77845,
13.41, 1.67, 28.48,-0.34171, -0.33336, 0.07023, -0.87588,82.12346,
13.41, 1.67, 28.48,-0.34192, -0.36599, 0.08133, -0.86170,82.46794,
13.42, 1.67, 28.48,-0.34224, -0.42596, 0.10114, -0.83138,82.81196,
13.43, 1.67, 28.48,-0.34129, -0.43821, 0.10754, -0.82458,83.15685,
13.43, 1.67, 28.50,-0.35125, -0.40808, 0.10034, -0.83667,83.50044,
13.43, 1.67, 28.51,-0.35661, -0.36907, 0.08032, -0.85449,83.84527,
13.44, 1.67, 28.51,-0.35146, -0.35521, 0.07139, -0.86325,84.18975,
13.45, 1.67, 28.52,-0.30562, -0.36505, 0.06557, -0.87694,84.53358,
13.45, 1.69, 28.54,-0.16251, -0.35618, 0.00931, -0.92013,84.87701,
13.45, 1.69, 28.55,-0.16148, -0.34953, 0.00468, -0.92289,85.22084,
13.44, 1.67, 28.53,-0.28567, -0.34711, 0.04964, -0.89188,85.5663,
13.43, 1.66, 28.52,-0.33223, -0.34378, 0.07870, -0.87479,85.9099,
13.43, 1.65, 28.53,-0.35527, -0.34767, 0.08764, -0.86327,86.25512,
13.44, 1.64, 28.55,-0.38933, -0.36722, 0.11121, -0.83738,86.59964,
13.50, 1.59, 28.55,-0.45462, -0.49411, 0.21965, -0.70776,86.94393,
13.68, 1.58, 28.53,-0.38896, -0.63083, 0.28224, -0.60918,87.29724,
13.93, 1.62, 28.43,-0.28086, -0.72146, 0.32065, -0.54572,87.6285,
14.14, 1.64, 28.27,0.20958, 0.85025, -0.31227, 0.36830,87.9745,
14.35, 1.66, 28.02,0.15852, 0.91970, -0.28386, 0.22013,88.32096,
14.37, 1.65, 27.62,0.12231, 0.94452, -0.25280, 0.17033,88.66129,
14.41, 1.70, 27.23,0.14591, 0.91526, -0.23534, 0.29262,89.01434,
14.60, 1.66, 26.91,0.21625, 0.86900, -0.14644, 0.42027,89.36402,
14.81, 1.70, 26.76,-0.24466, -0.66995, 0.07623, -0.69678,89.70872,
15.03, 1.70, 26.67,-0.23945, -0.46131, 0.02212, -0.85403,90.05267,
15.28, 1.69, 26.77,-0.21536, -0.38330, -0.02692, -0.89776,90.39738,
15.51, 1.71, 26.96,-0.22221, -0.38187, 0.00682, -0.89708,90.74151,
15.78, 1.68, 27.13,-0.18748, -0.40762, 0.02920, -0.89322,91.08662,
16.01, 1.72, 27.33,-0.17782, -0.45992, 0.04243, -0.86894,91.42691,
16.14, 1.69, 27.59,-0.19920, -0.56714, 0.06911, -0.79617,91.77441,
16.19, 1.72, 27.72,-0.17215, -0.61851, 0.07793, -0.76271,92.11794,
16.20, 1.72, 27.71,-0.17871, -0.67529, 0.11352, -0.70651,92.46324,
16.20, 1.71, 27.75,-0.22644, -0.62634, 0.08501, -0.74107,92.80701,
16.22, 1.72, 27.75,-0.18720, -0.61954, 0.06387, -0.75964,93.1516,
16.22, 1.72, 27.74,-0.18555, -0.61291, 0.07330, -0.76456,93.4959,
16.22, 1.74, 27.74,-0.13315, -0.60635, 0.02219, -0.78366,93.84016,
16.20, 1.74, 27.78,-0.13933, -0.48676, -0.01552, -0.86222,94.18404,
16.20, 1.73, 27.80,-0.15838, -0.44918, -0.00629, -0.87927,94.52876,
16.22, 1.75, 27.76,-0.06339, -0.57323, 0.00013, -0.81694,94.87283,
16.25, 1.74, 27.74,-0.09880, -0.60052, 0.03070, -0.79289,95.21684,
16.28, 1.74, 27.72,-0.10348, -0.67394, 0.01920, -0.73125,95.56173,
16.28, 1.73, 27.78,-0.15738, -0.49791, -0.01382, -0.85272,95.90603,
16.30, 1.73, 27.74,-0.15222, -0.62208, 0.03961, -0.76699,96.25014,
16.32, 1.72, 27.70,-0.15245, -0.67161, 0.07691, -0.72096,96.59467,
16.31, 1.71, 27.72,-0.18661, -0.58408, 0.09126, -0.78466,96.93875,
16.32, 1.71, 27.69,-0.17119, -0.63029, 0.11823, -0.74797,97.28299,
16.30, 1.71, 27.71,-0.18226, -0.52217, 0.09481, -0.82773,97.6273,
16.32, 1.69, 27.70,-0.24311, -0.57970, 0.14495, -0.76409,97.97131,
16.33, 1.69, 27.70,-0.22694, -0.56151, 0.12840, -0.78532,98.31524,
16.33, 1.69, 27.72,-0.22514, -0.53860, 0.11221, -0.80413,98.65986,
16.32, 1.69, 27.75,-0.24527, -0.47919, 0.08876, -0.83806,99.00459,
16.30, 1.69, 27.78,-0.25957, -0.41428, 0.06851, -0.86966,99.34868,
16.29, 1.69, 27.78,-0.25625, -0.42603, 0.06204, -0.86544,99.69273,
16.30, 1.70, 27.77,-0.24190, -0.47866, 0.06587, -0.84144,100.0371,
16.30, 1.71, 27.75,-0.21243, -0.51759, 0.05003, -0.82733,100.3807,
16.27, 1.72, 27.75,-0.20662, -0.52865, 0.03189, -0.82269,100.7255,
16.27, 1.70, 27.76,-0.25285, -0.52084, 0.07074, -0.81228,101.0702,
16.28, 1.70, 27.76,-0.23979, -0.53889, 0.06635, -0.80479,101.4142,
16.29, 1.72, 27.76,-0.19779, -0.56574, 0.05639, -0.79852,101.7576,
16.31, 1.72, 27.75,-0.16141, -0.64807, 0.08111, -0.73984,102.1021,
16.26, 1.72, 27.57,0.09281, 0.96143, -0.16280, 0.20133,102.4465,
16.14, 1.70, 27.38,0.01356, 0.97538, -0.21511, -0.04672,102.7907,
16.04, 1.69, 27.21,-0.00304, 0.93092, -0.25801, -0.25848,103.1361,
16.11, 1.67, 26.97,0.04406, 0.91705, -0.26745, -0.29248,103.4799,
16.14, 1.69, 26.75,0.03145, 0.95034, -0.24652, -0.18733,103.8242,
15.95, 1.64, 26.50,0.00632, 0.93988, -0.26811, -0.21144,104.1688,
15.74, 1.68, 26.22,0.01306, 0.93092, -0.28143, -0.23240,104.5129,
15.64, 1.63, 25.83,0.03935, 0.92141, -0.29314, -0.25202,104.8566,
15.44, 1.70, 25.53,-0.03118, 0.87271, -0.23465, -0.42703,105.2013,
15.15, 1.66, 25.37,-0.13074, 0.70069, -0.18833, -0.67563,105.5457,
14.96, 1.71, 25.26,-0.14757, 0.45058, -0.11468, -0.87296,105.8899,
14.80, 1.72, 25.12,-0.12902, 0.10598, -0.09617, -0.98126,106.2347,
14.85, 1.74, 24.99,-0.10934, -0.19393, -0.06549, -0.97270,106.5762,
14.95, 1.74, 24.86,-0.11132, -0.23885, -0.04344, -0.96368,106.9217,
14.91, 1.73, 24.85,-0.16306, -0.11086, -0.10279, -0.97496,107.2668,
14.83, 1.71, 24.87,-0.22198, 0.08697, -0.10276, -0.96571,107.6116,
14.84, 1.71, 24.89,-0.21866, 0.04009, -0.07916, -0.97176,107.9558,
14.84, 1.70, 24.88,-0.24757, 0.01478, -0.06596, -0.96651,108.2999,
14.86, 1.71, 24.88,-0.21601, 0.00471, -0.06554, -0.97418,108.6445,
14.89, 1.72, 24.86,-0.18904, -0.13134, -0.03339, -0.97257,108.9887,
14.93, 1.72, 24.85,-0.18498, -0.31012, -0.01473, -0.93241,109.332,
14.92, 1.69, 24.88,-0.28286, -0.35152, 0.02904, -0.89195,109.6762,
14.96, 1.69, 24.97,-0.25379, -0.37753, 0.03293, -0.88993,110.0211,
15.11, 1.68, 25.11,-0.20986, -0.40374, 0.02301, -0.89018,110.3657,
15.37, 1.71, 25.33,-0.20197, -0.39061, 0.01985, -0.89791,110.7098,
15.62, 1.66, 25.67,-0.24894, -0.38493, -0.00007, -0.88874,111.0538,
15.86, 1.74, 25.98,-0.16856, -0.42350, -0.02092, -0.88983,111.402,
16.20, 1.69, 26.22,-0.17284, -0.52327, 0.03219, -0.83383,111.7427,
16.49, 1.73, 26.41,-0.14933, -0.57662, 0.06391, -0.80070,112.0864,
16.80, 1.66, 26.55,-0.19132, -0.66470, 0.12046, -0.71208,112.435,
16.73, 1.73, 26.40,0.06984, 0.99344, -0.08624, -0.02781,112.7733,
16.38, 1.74, 26.39,0.00528, 0.91241, -0.09184, -0.39881,113.1148,
16.14, 1.73, 26.27,0.00606, 0.90587, -0.13714, -0.40070,113.4643,
15.94, 1.68, 25.99,-0.02011, 0.85048, -0.22985, -0.47270,113.8081,
15.73, 1.70, 25.78,-0.04478, 0.82340, -0.22822, -0.51762,114.1532,
15.43, 1.68, 25.62,-0.08179, 0.78947, -0.21398, -0.56944,114.4969,
15.17, 1.70, 25.50,-0.11920, 0.70511, -0.19844, -0.67025,114.8421,
14.92, 1.70, 25.38,-0.12806, 0.58568, -0.19063, -0.77733,115.1847,
14.75, 1.73, 25.41,-0.09401, 0.40358, -0.09162, -0.90548,115.5306,
14.55, 1.71, 25.62,-0.13343, 0.36913, -0.03441, -0.91911,115.8738,
14.49, 1.73, 25.82,-0.15329, -0.05635, 0.02555, -0.98624,116.2181,
14.41, 1.70, 25.82,-0.15315, -0.68417, 0.11765, -0.70329,116.5619,
14.28, 1.72, 25.74,0.13007, 0.85223, -0.12518, 0.49103,116.907,
14.24, 1.70, 25.62,0.15457, 0.89773, -0.17865, 0.37186,117.2503,
14.39, 1.67, 25.53,0.15656, 0.91889, -0.22406, 0.28448,117.5956,
14.48, 1.70, 25.43,0.06343, 0.96515, -0.24986, 0.04510,117.9399,
14.47, 1.67, 25.28,0.00357, 0.94462, -0.29707, -0.13942,118.2844,
14.44, 1.69, 25.06,-0.02157, 0.95673, -0.26308, -0.12242,118.6295,
14.42, 1.69, 24.83,-0.01549, 0.94484, -0.24679, -0.21479,118.9719,
14.42, 1.69, 24.49,-0.01200, 0.91583, -0.26528, -0.30125,119.3166,
14.27, 1.69, 24.26,-0.06593, 0.86087, -0.23191, -0.44808,119.6607,
14.02, 1.70, 24.06,-0.08058, 0.83867, -0.24312, -0.48066,120.0054,
13.82, 1.70, 23.85,-0.03717, 0.83263, -0.21354, -0.50964,120.3492,
13.62, 1.73, 23.64,0.01544, 0.79950, -0.09167, -0.59343,120.6934,
13.38, 1.71, 23.51,-0.04187, 0.75616, -0.17977, -0.62782,121.0383,
13.06, 1.68, 23.45,-0.18801, 0.69491, -0.23018, -0.65481,121.3799,
12.75, 1.67, 23.42,-0.22213, 0.59117, -0.24785, -0.73467,121.7248,
12.39, 1.68, 23.37,-0.22939, 0.52329, -0.27361, -0.77375,122.0709,
12.07, 1.67, 23.45,-0.26268, 0.49316, -0.20917, -0.80252,122.416,
11.80, 1.67, 23.63,-0.27284, 0.40017, -0.13382, -0.86459,122.7598,
11.63, 1.66, 23.86,-0.31232, 0.10994, -0.05785, -0.94182,123.1002,
11.61, 1.68, 24.09,-0.33409, -0.21123, 0.04935, -0.91724,123.4477,
11.82, 1.65, 24.28,-0.31366, -0.39732, 0.11132, -0.85519,123.793,
12.09, 1.67, 24.38,-0.29140, -0.55019, 0.17512, -0.76270,124.137,
12.44, 1.65, 24.50,-0.29423, -0.62953, 0.16366, -0.70024,124.481,
12.76, 1.69, 24.62,-0.29780, -0.55360, 0.11961, -0.76847,124.8256,
13.04, 1.68, 24.79,-0.30249, -0.28920, 0.02707, -0.90781,125.1701,
13.07, 1.71, 25.02,-0.20543, 0.15114, -0.09930, -0.96182,125.5139,
13.02, 1.71, 25.26,-0.20707, 0.22348, -0.13381, -0.94301,125.8572,
12.91, 1.66, 25.58,-0.24079, 0.23563, -0.12250, -0.93354,126.2024,
12.76, 1.70, 25.90,-0.24567, 0.21632, -0.08316, -0.94124,126.5441,
12.54, 1.67, 26.13,-0.26459, 0.12738, -0.06191, -0.95390,126.8904,
12.42, 1.71, 26.28,-0.26978, 0.03538, -0.02862, -0.96185,127.2353,
12.49, 1.70, 26.34,-0.28982, -0.18748, 0.04089, -0.93765,127.5799,
12.68, 1.73, 26.32,-0.06151, -0.43656, -0.02839, -0.89712,127.9208,
12.84, 1.74, 26.26,-0.06509, -0.50869, -0.01048, -0.85842,128.2662,
13.01, 1.68, 26.31,-0.25194, -0.52048, 0.11767, -0.80733,128.6127,
13.22, 1.68, 26.44,-0.24582, -0.55291, 0.11938, -0.78716,128.9564,
13.36, 1.69, 26.40,-0.24159, -0.73755, 0.17099, -0.60697,129.3013,
13.46, 1.68, 26.22,0.17819, 0.86084, -0.22482, 0.42030,129.6455,
13.56, 1.69, 25.94,0.16070, 0.87267, -0.20290, 0.41408,129.9896,
13.73, 1.68, 25.67,0.15093, 0.89580, -0.22121, 0.35471,130.3333,
14.08, 1.66, 25.39,0.19555, 0.89516, -0.20845, 0.34205,130.6774,
14.27, 1.68, 25.10,0.17093, 0.91046, -0.25275, 0.27921,131.0222,
14.32, 1.67, 24.75,0.07385, 0.94418, -0.30091, 0.11188,131.3672,
14.42, 1.68, 24.51,0.08377, 0.94464, -0.29933, 0.10510,131.7107,
14.57, 1.69, 24.43,0.21627, 0.92425, -0.24130, 0.20192,132.052,
14.66, 1.68, 24.52,-0.27117, -0.77538, 0.16771, -0.54509,132.399,
14.84, 1.65, 24.59,-0.33054, -0.71151, 0.11587, -0.60915,132.7439,
15.17, 1.66, 24.59,-0.27212, -0.73873, 0.16155, -0.59509,133.0875,
15.44, 1.64, 24.41,0.18574, 0.84702, -0.26473, 0.42187,133.432,
15.75, 1.66, 24.15,0.13152, 0.86689, -0.28488, 0.38735,133.7753,
16.08, 1.64, 23.93,0.12588, 0.90324, -0.27427, 0.30511,134.1179,
16.35, 1.68, 23.65,0.07751, 0.94383, -0.28046, 0.15661,134.4653,
16.45, 1.65, 23.31,0.03189, 0.96056, -0.26683, 0.07151,134.8065,
16.49, 1.69, 22.97,0.01467, 0.96979, -0.24294, -0.01638,135.1533,
16.55, 1.64, 22.57,0.04499, 0.96724, -0.23593, -0.08226,135.4984,
16.56, 1.69, 22.22,0.03674, 0.99060, -0.11279, -0.06808,135.8535,
16.44, 1.62, 21.92,-0.01738, 0.94515, -0.29494, -0.13930,136.2078,
16.27, 1.65, 21.65,-0.09494, 0.86826, -0.31464, -0.37163,136.5564,
16.13, 1.65, 21.48,-0.19489, 0.68035, -0.26302, -0.65572,136.9086,
15.99, 1.61, 21.52,-0.35193, 0.33858, -0.20922, -0.84719,137.2503,
15.86, 1.61, 21.65,-0.41761, 0.11266, -0.12917, -0.89231,137.5973,
15.67, 1.64, 21.83,-0.29709, 0.08008, -0.06961, -0.94893,137.942,
15.54, 1.69, 22.06,-0.23381, 0.01488, -0.02735, -0.97178,138.2854,
15.54, 1.67, 22.42,-0.14723, 0.08815, -0.02277, -0.98490,138.6303,
15.48, 1.71, 22.80,-0.13618, 0.36211, -0.07894, -0.91875,138.9736,
15.24, 1.67, 23.09,-0.13347, 0.61435, -0.13648, -0.76559,139.3188,
15.00, 1.70, 23.27,-0.07968, 0.78911, -0.16187, -0.58716,139.6621,
14.76, 1.71, 23.35,-0.04137, 0.87031, -0.17433, -0.45876,140.0067,
14.48, 1.67, 23.13,-0.04184, 0.86164, -0.18648, -0.47016,140.3512,
14.21, 1.70, 22.86,-0.09228, 0.79797, -0.21871, -0.55398,140.6954,
13.89, 1.64, 22.67,-0.14565, 0.77768, -0.21047, -0.57420,141.0385,
13.69, 1.69, 22.50,-0.15463, 0.75324, -0.18994, -0.61045,141.3841,
13.58, 1.70, 22.39,-0.15455, 0.68158, -0.17472, -0.69357,141.7236,
13.48, 1.68, 22.28,-0.20332, 0.64903, -0.22886, -0.69645,142.0688,
13.46, 1.68, 22.25,-0.20233, 0.67613, -0.25681, -0.66027,142.4168,
13.47, 1.68, 22.26,-0.19756, 0.67877, -0.25689, -0.65898,142.761,
13.48, 1.68, 22.28,-0.18404, 0.68319, -0.26616, -0.65462,143.1055,
13.48, 1.69, 22.28,-0.18697, 0.69875, -0.25911, -0.64004,143.4499,
13.49, 1.68, 22.29,-0.20755, 0.69804, -0.26049, -0.63388,143.7944,
13.49, 1.68, 22.29,-0.20884, 0.69629, -0.26233, -0.63462,144.1389,
13.48, 1.68, 22.29,-0.20769, 0.69570, -0.26092, -0.63623,144.4832,
13.48, 1.68, 22.29,-0.20903, 0.69598, -0.25863, -0.63641,144.8269,
13.48, 1.68, 22.29,-0.21477, 0.69206, -0.25907, -0.63860,145.1714,
13.47, 1.68, 22.28,-0.22900, 0.69248, -0.26701, -0.62987,145.5157,
13.46, 1.67, 22.28,-0.23544, 0.69509, -0.27572, -0.62080,145.8599,
13.45, 1.66, 22.28,-0.25362, 0.68978, -0.28778, -0.61405,146.204,
13.44, 1.67, 22.29,-0.22281, 0.68528, -0.26762, -0.63964,146.5475,
13.40, 1.73, 22.33,0.01813, 0.57188, -0.05913, -0.81800,146.8925,
13.40, 1.74, 22.42,0.02814, 0.38222, -0.04704, -0.92244,147.2341,
13.40, 1.73, 22.62,0.03157, 0.28946, 0.00170, -0.95667,147.5788,
