PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
17.63, 1.68, 23.77,0.04164, 0.96988, -0.23210, 0.06104,48.93678,
17.62, 1.69, 23.76,0.03946, 0.97029, -0.22931, 0.06629,49.28123,
17.61, 1.69, 23.75,0.03648, 0.97029, -0.23033, 0.06448,49.62584,
17.61, 1.69, 23.74,0.03324, 0.97126, -0.22567, 0.06794,49.97012,
17.61, 1.69, 23.73,0.03202, 0.97119, -0.22553, 0.06998,50.31435,
17.62, 1.69, 23.72,0.03546, 0.97011, -0.23033, 0.06763,50.65829,
17.63, 1.68, 23.73,0.05021, 0.96647, -0.23780, 0.08284,51.00254,
17.62, 1.69, 23.73,0.04850, 0.97232, -0.22418, 0.04459,51.3472,
17.63, 1.69, 23.73,0.05738, 0.97849, -0.19009, 0.05587,51.6924,
17.63, 1.69, 23.74,0.05723, 0.97758, -0.19342, 0.06037,52.03507,
17.63, 1.69, 23.74,0.05597, 0.97290, -0.21341, 0.06921,52.37913,
17.63, 1.69, 23.74,0.05037, 0.97281, -0.21539, 0.06858,52.72377,
17.62, 1.69, 23.75,0.04413, 0.97484, -0.21008, 0.06007,53.06804,
17.62, 1.69, 23.75,0.04157, 0.97540, -0.20707, 0.06311,53.41108,
17.63, 1.69, 23.75,0.03660, 0.97638, -0.20929, 0.03917,53.75624,
17.63, 1.69, 23.76,0.03298, 0.97707, -0.20921, 0.02194,54.10035,
17.63, 1.69, 23.76,0.02815, 0.97808, -0.20633, -0.00181,54.44409,
17.64, 1.69, 23.76,0.01774, 0.97718, -0.20823, -0.03797,54.78942,
17.64, 1.69, 23.77,0.01179, 0.97448, -0.21416, -0.06627,55.13435,
17.65, 1.69, 23.77,0.01129, 0.97524, -0.20875, -0.07215,55.47764,
17.64, 1.69, 23.77,0.01100, 0.97619, -0.20478, -0.07067,55.82247,
17.64, 1.69, 23.77,0.00814, 0.97627, -0.20258, -0.07613,56.16687,
17.64, 1.69, 23.76,0.02439, 0.97962, -0.19900, -0.01197,56.51099,
17.66, 1.69, 23.76,0.04269, 0.97568, -0.20306, 0.07070,56.85477,
17.66, 1.69, 23.76,0.04757, 0.97151, -0.21625, 0.08455,57.19962,
17.65, 1.69, 23.76,0.04148, 0.97201, -0.21921, 0.07366,57.54366,
17.64, 1.69, 23.76,0.03837, 0.97199, -0.22277, 0.06426,57.88808,
17.64, 1.69, 23.77,0.03864, 0.97556, -0.20534, 0.06798,58.23273,
17.64, 1.69, 23.77,0.03832, 0.97565, -0.20521, 0.06728,58.57873,
17.64, 1.69, 23.77,0.03857, 0.97363, -0.21481, 0.06646,58.92091,
17.65, 1.69, 23.77,0.04024, 0.97484, -0.20891, 0.06647,59.26545,
17.65, 1.69, 23.77,0.03948, 0.97568, -0.20619, 0.06301,59.6097,
17.65, 1.69, 23.77,0.04510, 0.97562, -0.20408, 0.06694,59.95367,
17.66, 1.69, 23.76,0.04737, 0.97561, -0.20283, 0.06930,60.29818,
17.66, 1.69, 23.76,0.05396, 0.97161, -0.21757, 0.07569,60.64244,
17.66, 1.69, 23.76,0.04981, 0.97160, -0.22242, 0.06358,60.9874,
17.66, 1.69, 23.76,0.04990, 0.97243, -0.21744, 0.06795,61.33137,
17.65, 1.69, 23.76,0.04989, 0.97262, -0.21631, 0.06881,61.675,
17.65, 1.69, 23.76,0.04508, 0.97524, -0.20780, 0.06082,62.01894,
17.65, 1.70, 23.77,0.04608, 0.98196, -0.16655, 0.07674,62.36378,
17.65, 1.71, 23.78,0.04698, 0.98731, -0.12442, 0.08679,62.70761,
17.65, 1.72, 23.78,0.04377, 0.98887, -0.11426, 0.08465,63.05193,
17.65, 1.71, 23.77,0.04533, 0.98671, -0.13387, 0.08016,63.39699,
17.65, 1.71, 23.77,0.05021, 0.98366, -0.15043, 0.08528,63.74047,
17.65, 1.70, 23.77,0.04938, 0.98213, -0.16403, 0.07796,64.08459,
17.64, 1.70, 23.76,0.04929, 0.97997, -0.17748, 0.07567,64.42812,
17.64, 1.70, 23.76,0.04740, 0.97722, -0.19433, 0.07090,64.77316,
17.65, 1.69, 23.76,0.04865, 0.97381, -0.21203, 0.06616,65.11817,
17.67, 1.68, 23.75,0.04505, 0.97225, -0.21835, 0.07086,65.4621,
17.69, 1.67, 23.64,0.04266, 0.96890, -0.23234, 0.07365,65.8069,
17.67, 1.66, 23.41,0.05924, 0.95794, -0.26129, 0.10278,66.15067,
17.67, 1.68, 23.25,0.06399, 0.95609, -0.26732, 0.10167,66.49538,
17.74, 1.67, 23.14,0.06105, 0.95726, -0.26620, 0.09515,66.83876,
17.79, 1.67, 23.05,0.05831, 0.95411, -0.27860, 0.09308,67.18285,
17.78, 1.69, 22.94,0.04847, 0.96522, -0.24371, 0.08125,67.52844,
17.77, 1.70, 22.83,0.04740, 0.97168, -0.19936, 0.11765,67.87106,
17.81, 1.71, 22.75,0.04476, 0.97491, -0.18219, 0.11982,68.21628,
17.89, 1.70, 22.71,0.04858, 0.97363, -0.20091, 0.09653,68.55978,
17.92, 1.69, 22.64,0.06341, 0.96055, -0.25216, 0.09863,68.90636,
17.90, 1.66, 22.59,0.06484, 0.93589, -0.33295, 0.09514,69.24954,
17.88, 1.66, 22.59,0.06747, 0.93037, -0.34856, 0.09149,69.59338,
17.88, 1.67, 22.60,0.06592, 0.94457, -0.31104, 0.08187,69.93716,
17.89, 1.68, 22.63,0.06092, 0.95486, -0.28236, 0.06925,70.2839,
17.83, 1.68, 22.75,0.06491, 0.96210, -0.24298, 0.10539,70.62677,
17.74, 1.68, 22.88,0.06277, 0.96229, -0.24009, 0.11142,70.97069,
17.70, 1.70, 22.97,0.05221, 0.96892, -0.21333, 0.11387,71.31493,
17.72, 1.71, 23.02,0.05467, 0.97422, -0.19475, 0.09989,71.65832,
17.72, 1.71, 23.04,0.05895, 0.97272, -0.20228, 0.09707,72.00269,
17.71, 1.71, 23.05,0.05688, 0.97299, -0.19921, 0.10184,72.34709,
17.70, 1.71, 23.06,0.05050, 0.97661, -0.18633, 0.09472,72.69126,
17.70, 1.71, 23.06,0.05340, 0.97622, -0.18422, 0.10101,73.03574,
17.70, 1.70, 23.06,0.05780, 0.97145, -0.20128, 0.11151,73.38023,
17.68, 1.69, 23.07,0.06608, 0.96218, -0.23569, 0.11959,73.72381,
17.68, 1.67, 23.06,0.07984, 0.94641, -0.29228, 0.11184,74.06841,
17.69, 1.67, 23.06,0.08361, 0.94185, -0.30713, 0.10770,74.41267,
17.70, 1.68, 23.07,0.08851, 0.94617, -0.28246, 0.13092,74.75675,
17.72, 1.68, 23.07,0.09435, 0.94160, -0.25941, 0.19287,75.10233,
17.73, 1.68, 23.07,0.10333, 0.93297, -0.26307, 0.22288,75.44716,
17.74, 1.68, 23.06,0.10943, 0.92828, -0.27021, 0.23088,75.79094,
17.73, 1.68, 23.06,0.10466, 0.92962, -0.27268, 0.22473,76.13496,
17.72, 1.68, 23.05,0.08534, 0.94417, -0.26350, 0.17842,76.47894,
17.70, 1.68, 23.04,0.05000, 0.96171, -0.26078, 0.06795,76.82266,
17.67, 1.67, 23.06,-0.00327, 0.93888, -0.28676, -0.19040,77.16786,
17.69, 1.66, 23.09,-0.04667, 0.90153, -0.31191, -0.29627,77.51192,
17.69, 1.67, 23.12,-0.05249, 0.91454, -0.29779, -0.26868,77.85637,
17.73, 1.69, 23.11,-0.01448, 0.96031, -0.25252, -0.11756,78.20069,
17.77, 1.69, 23.11,0.02036, 0.97363, -0.22702, 0.01008,78.54537,
17.78, 1.70, 23.11,0.04097, 0.97681, -0.20770, 0.03207,78.89169,
17.79, 1.70, 23.11,0.04868, 0.97604, -0.20697, 0.04635,79.23397,
17.78, 1.70, 23.10,0.04765, 0.97419, -0.21575, 0.04617,79.57787,
17.77, 1.70, 23.10,0.04402, 0.97499, -0.21370, 0.04228,79.92242,
17.77, 1.70, 23.10,0.04440, 0.97656, -0.20653, 0.04116,80.26529,
17.77, 1.70, 23.10,0.04534, 0.97749, -0.20211, 0.04016,80.61067,
17.77, 1.70, 23.10,0.04388, 0.97894, -0.19578, 0.03779,80.95581,
17.76, 1.71, 23.09,0.05664, 0.98403, -0.16861, -0.00664,81.29942,
17.77, 1.71, 23.10,0.05441, 0.98916, -0.13641, 0.00133,81.64326,
17.77, 1.71, 23.10,0.05381, 0.98675, -0.14737, 0.04138,81.98914,
17.76, 1.71, 23.10,0.05282, 0.98328, -0.17397, 0.00971,82.33177,
17.72, 1.70, 23.10,0.02616, 0.96547, -0.21507, -0.14466,82.67629,
17.71, 1.69, 23.10,0.01429, 0.95023, -0.25194, -0.18273,83.0202,
17.71, 1.69, 23.10,0.01479, 0.94572, -0.26244, -0.19109,83.36468,
17.71, 1.69, 23.10,0.03089, 0.94381, -0.23727, -0.22796,83.70946,
17.71, 1.70, 23.10,0.04327, 0.93250, -0.20160, -0.29653,84.05368,
17.70, 1.70, 23.11,0.01747, 0.92999, -0.20707, -0.30319,84.39751,
17.65, 1.70, 23.15,-0.05924, 0.84755, -0.20424, -0.48624,84.74284,
17.62, 1.69, 23.22,-0.13801, 0.72410, -0.18241, -0.65066,85.08596,
17.62, 1.69, 23.23,-0.14660, 0.71733, -0.17486, -0.65830,85.43083,
17.63, 1.69, 23.20,-0.12606, 0.76716, -0.19064, -0.59935,85.77563,
17.63, 1.69, 23.20,-0.11339, 0.77831, -0.19015, -0.58756,86.1196,
17.63, 1.69, 23.20,-0.11577, 0.77692, -0.19030, -0.58887,86.46461,
17.63, 1.69, 23.22,-0.14151, 0.73458, -0.17575, -0.63991,86.80807,
17.63, 1.69, 23.24,-0.14749, 0.68678, -0.17431, -0.69007,87.15253,
17.63, 1.69, 23.25,-0.13870, 0.68746, -0.17430, -0.69122,87.49728,
17.64, 1.69, 23.26,-0.13858, 0.69034, -0.18104, -0.68662,87.84054,
17.65, 1.69, 23.26,-0.13615, 0.69203, -0.18223, -0.68509,88.18496,
17.66, 1.69, 23.26,-0.13434, 0.68709, -0.18360, -0.69003,88.52939,
17.66, 1.69, 23.25,-0.12920, 0.69495, -0.18473, -0.68281,88.87385,
17.67, 1.69, 23.25,-0.12208, 0.70232, -0.18659, -0.67604,89.21831,
17.67, 1.69, 23.25,-0.11896, 0.70309, -0.18828, -0.67532,89.56267,
17.68, 1.68, 23.24,-0.11208, 0.69532, -0.19560, -0.68243,89.90659,
17.66, 1.69, 23.24,-0.09844, 0.74023, -0.20060, -0.63413,90.25082,
17.62, 1.70, 23.24,-0.09758, 0.79534, -0.18726, -0.56819,90.59559,
17.64, 1.71, 23.19,-0.02560, 0.95247, -0.17073, -0.25099,90.93919,
17.67, 1.71, 23.17,0.01271, 0.97504, -0.17851, -0.13144,91.28321,
17.67, 1.71, 23.16,0.02011, 0.97677, -0.17198, -0.12625,91.62769,
17.65, 1.71, 23.15,0.02067, 0.97013, -0.16669, -0.17502,91.97176,
17.59, 1.72, 23.19,0.01525, 0.87835, -0.13789, -0.45745,92.31581,
17.56, 1.71, 23.23,-0.03547, 0.80445, -0.14598, -0.57472,92.66155,
17.55, 1.71, 23.27,-0.08986, 0.70045, -0.13122, -0.69576,93.00484,
17.55, 1.70, 23.29,-0.12003, 0.63363, -0.12397, -0.75415,93.3493,
17.57, 1.70, 23.33,-0.12377, 0.52576, -0.11823, -0.83323,93.6938,
17.57, 1.70, 23.34,-0.13522, 0.51547, -0.10528, -0.83959,94.03857,
17.58, 1.71, 23.33,-0.12572, 0.56294, -0.09988, -0.81075,94.38218,
17.59, 1.71, 23.30,-0.11293, 0.65080, -0.09623, -0.74461,94.72661,
17.60, 1.71, 23.29,-0.10748, 0.68171, -0.10794, -0.71559,95.07053,
17.61, 1.71, 23.27,-0.10157, 0.69791, -0.11510, -0.69955,95.41496,
17.62, 1.71, 23.27,-0.10030, 0.70381, -0.11597, -0.69364,95.75948,
17.62, 1.71, 23.27,-0.09704, 0.71975, -0.11426, -0.67785,96.10318,
17.62, 1.72, 23.25,-0.08279, 0.74751, -0.11591, -0.64880,96.44781,
17.63, 1.72, 23.22,-0.06488, 0.82471, -0.11452, -0.55003,96.79178,
17.66, 1.73, 23.19,-0.03392, 0.90317, -0.10149, -0.41573,97.13625,
17.72, 1.73, 23.17,0.00088, 0.96706, -0.09959, -0.23428,97.48059,
17.78, 1.73, 23.17,0.02759, 0.99540, -0.08653, -0.03051,97.82407,
17.82, 1.73, 23.17,0.03485, 0.99454, -0.07794, 0.06005,98.16775,
17.83, 1.68, 23.14,0.06854, 0.95504, -0.28256, 0.05798,98.51442,
17.84, 1.67, 23.14,0.07106, 0.94575, -0.31328, 0.04863,98.8541,
17.85, 1.67, 23.15,0.06584, 0.95554, -0.28606, 0.02803,99.20059,
17.85, 1.68, 23.16,0.07998, 0.95965, -0.26162, 0.06499,99.54471,
17.80, 1.70, 23.18,0.08196, 0.96789, -0.22126, 0.08664,99.89026,
17.76, 1.70, 23.19,0.07040, 0.97486, -0.19513, 0.08130,100.2346,
17.75, 1.71, 23.19,0.06168, 0.97979, -0.17968, 0.06264,100.5797,
17.74, 1.71, 23.19,0.06054, 0.97875, -0.18938, 0.05014,100.9242,
17.74, 1.70, 23.19,0.06004, 0.97676, -0.19870, 0.05340,101.2674,
17.74, 1.70, 23.19,0.05104, 0.97788, -0.20076, 0.02888,101.6117,
17.74, 1.71, 23.19,0.04763, 0.97908, -0.19772, 0.00691,101.9654,
17.75, 1.71, 23.19,0.04705, 0.98233, -0.18107, 0.00605,102.3117,
17.76, 1.71, 23.19,0.04627, 0.98294, -0.17790, 0.00579,102.6561,
17.77, 1.71, 23.19,0.05106, 0.98336, -0.17427, 0.00510,102.9991,
17.77, 1.71, 23.18,0.05387, 0.98174, -0.18240, -0.00323,103.3434,
17.77, 1.71, 23.17,0.05590, 0.98000, -0.19057, -0.01259,103.6887,
17.77, 1.71, 23.17,0.05007, 0.98134, -0.18436, -0.02193,104.0326,
17.77, 1.71, 23.18,0.05004, 0.98176, -0.18201, -0.02275,104.3775,
17.78, 1.71, 23.18,0.05253, 0.98262, -0.17469, -0.03446,104.7206,
17.78, 1.71, 23.18,0.05295, 0.98079, -0.18178, -0.04691,105.0665,
17.78, 1.72, 23.18,0.04431, 0.98260, -0.16998, -0.06027,105.4097,
17.78, 1.72, 23.18,0.04067, 0.98289, -0.16409, -0.07308,105.7547,
17.78, 1.72, 23.18,0.04433, 0.98353, -0.15479, -0.08208,106.0991,
17.79, 1.71, 23.18,0.05058, 0.98253, -0.16235, -0.07562,106.4426,
17.81, 1.71, 23.18,0.05210, 0.98157, -0.16378, -0.08356,106.7867,
17.83, 1.70, 23.17,0.04972, 0.97545, -0.18719, -0.10482,107.1318,
17.85, 1.69, 23.17,0.03453, 0.97232, -0.19051, -0.13077,107.4763,
17.86, 1.69, 23.16,0.03034, 0.96939, -0.18936, -0.15331,107.8201,
17.86, 1.69, 23.16,0.02741, 0.96871, -0.18857, -0.15901,108.1649,
17.85, 1.69, 23.16,0.02197, 0.96748, -0.18970, -0.16589,108.5094,
17.84, 1.69, 23.17,0.00421, 0.96265, -0.19024, -0.19259,108.8528,
17.84, 1.69, 23.18,-0.00280, 0.96190, -0.18295, -0.20316,109.1968,
17.84, 1.70, 23.18,-0.00891, 0.96004, -0.17232, -0.22034,109.5413,
17.84, 1.70, 23.18,-0.01447, 0.95557, -0.17304, -0.23817,109.8856,
17.84, 1.70, 23.16,-0.00971, 0.95664, -0.17796, -0.23040,110.2302,
17.83, 1.69, 23.15,-0.00278, 0.95511, -0.19593, -0.22221,110.574,
17.77, 1.70, 23.16,-0.01346, 0.95149, -0.19536, -0.23733,110.9178,
17.69, 1.70, 23.20,-0.04613, 0.90726, -0.20068, -0.36673,111.2625,
17.63, 1.69, 23.27,-0.10216, 0.76896, -0.18154, -0.60440,111.6068,
17.63, 1.70, 23.30,-0.14492, 0.66251, -0.15299, -0.71880,111.9512,
17.65, 1.70, 23.30,-0.15146, 0.62235, -0.14034, -0.75501,112.2962,
17.67, 1.70, 23.25,-0.12997, 0.74250, -0.14422, -0.64110,112.6401,
17.68, 1.71, 23.25,-0.10944, 0.72864, -0.14576, -0.66019,112.9833,
17.69, 1.71, 23.24,-0.11128, 0.72230, -0.14741, -0.66646,113.3282,
17.70, 1.68, 23.22,-0.15493, 0.75423, -0.23904, -0.59161,113.6722,
17.70, 1.66, 23.21,-0.16812, 0.75030, -0.29826, -0.56553,114.0157,
17.70, 1.65, 23.21,-0.16906, 0.75198, -0.31176, -0.55566,114.3614,
17.71, 1.65, 23.21,-0.17116, 0.75585, -0.31121, -0.55005,114.7056,
17.73, 1.67, 23.21,-0.14716, 0.76229, -0.27971, -0.56482,115.0494,
17.76, 1.68, 23.22,-0.14218, 0.73792, -0.23334, -0.61711,115.3933,
17.77, 1.68, 23.23,-0.14861, 0.69957, -0.21890, -0.66378,115.738,
17.80, 1.68, 23.23,-0.14403, 0.68914, -0.19890, -0.68174,116.0826,
17.81, 1.69, 23.22,-0.12001, 0.66998, -0.18379, -0.70918,116.4284,
17.81, 1.69, 23.23,-0.10483, 0.62013, -0.16175, -0.76045,116.7712,
17.79, 1.69, 23.25,-0.12386, 0.59190, -0.16305, -0.77956,117.1157,
17.78, 1.70, 23.27,-0.10892, 0.69678, -0.14434, -0.69412,117.4598,
17.82, 1.71, 23.19,-0.01964, 0.96563, -0.16380, -0.20085,117.8044,
17.86, 1.71, 23.17,0.05964, 0.98195, -0.17454, 0.04191,118.1484,
17.88, 1.70, 23.12,0.06833, 0.98350, -0.16204, 0.04244,118.4928,
17.84, 1.71, 23.09,0.07092, 0.98356, -0.13290, 0.09963,118.8366,
17.75, 1.70, 23.05,0.06166, 0.97561, -0.17927, 0.11064,119.1811,
17.73, 1.70, 23.07,0.05916, 0.97151, -0.19774, 0.11648,119.5253,
17.72, 1.71, 23.11,0.06075, 0.97708, -0.16910, 0.11417,119.8732,
17.72, 1.71, 23.12,0.06097, 0.97790, -0.16512, 0.11281,120.2144,
17.71, 1.71, 23.13,0.05525, 0.97934, -0.16167, 0.10818,120.5575,
17.71, 1.71, 23.13,0.05719, 0.97858, -0.16111, 0.11467,120.8984,
