PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
11.39, 1.69, 23.27,0.03535, 0.97639, -0.21083, 0.03108,36.85521,
11.43, 1.72, 22.91,0.04284, 0.96840, -0.24222, 0.04120,37.20049,
11.53, 1.69, 22.55,0.06764, 0.97374, -0.21500, 0.03205,37.53999,
11.67, 1.77, 22.23,0.07241, 0.96926, 0.08588, 0.21888,37.88843,
11.82, 1.75, 21.96,0.04286, 0.90054, 0.01706, 0.43231,38.23203,
11.99, 1.71, 21.81,-0.17759, -0.78564, 0.18017, -0.56460,38.57684,
12.32, 1.71, 21.75,-0.16869, -0.74608, 0.11848, -0.63314,38.92125,
12.64, 1.74, 21.73,-0.11580, -0.72974, 0.06362, -0.67084,39.26442,
13.02, 1.75, 21.70,-0.05153, -0.72117, 0.01163, -0.69074,39.60979,
13.40, 1.76, 21.76,-0.05940, -0.71184, -0.00516, -0.69980,39.95255,
13.79, 1.78, 21.84,-0.09507, -0.74023, -0.00773, -0.66555,40.29735,
14.13, 1.76, 21.82,-0.06321, -0.76749, 0.00762, -0.63789,40.64626,
14.47, 1.78, 21.77,-0.05159, -0.74761, 0.02096, -0.66180,40.98626,
14.79, 1.77, 21.78,-0.08772, -0.76123, 0.02873, -0.64188,41.33111,
15.09, 1.78, 21.80,-0.10032, -0.77459, 0.03025, -0.62372,41.675,
15.32, 1.78, 21.79,-0.07694, -0.75600, 0.00883, -0.64998,42.01669,
15.53, 1.86, 21.79,0.17225, -0.59635, -0.25401, -0.74174,42.36359,
15.65, 1.89, 21.81,0.26978, -0.51436, -0.25642, -0.77259,42.70835,
15.80, 1.89, 21.88,0.30063, -0.49478, -0.25868, -0.77324,43.05257,
15.93, 1.91, 21.95,0.36819, -0.52094, -0.27643, -0.71878,43.39676,
16.03, 1.92, 22.04,0.39512, -0.51370, -0.28749, -0.70522,43.7405,
16.18, 1.90, 22.17,0.33060, -0.57037, -0.33284, -0.67424,44.08516,
16.32, 1.90, 22.25,0.31208, -0.63434, -0.34159, -0.61930,44.42935,
16.40, 1.91, 22.36,0.27303, -0.69730, -0.37362, -0.54739,44.773,
16.45, 1.92, 22.52,-0.21436, 0.74286, 0.41180, 0.48231,45.11826,
16.46, 1.91, 22.59,-0.15997, 0.79028, 0.42603, 0.41033,45.46247,
16.47, 1.91, 22.59,-0.16144, 0.79952, 0.41853, 0.39943,45.80729,
16.47, 1.91, 22.58,-0.18319, 0.78959, 0.39849, 0.42917,46.15123,
16.48, 1.91, 22.55,-0.18610, 0.79157, 0.38679, 0.43494,46.49531,
16.48, 1.91, 22.54,-0.16704, 0.80521, 0.39220, 0.41221,46.83997,
16.47, 1.91, 22.53,-0.14943, 0.82645, 0.41028, 0.35540,47.1837,
16.47, 1.91, 22.51,-0.12528, 0.84137, 0.40878, 0.33061,47.528,
16.47, 1.91, 22.50,-0.11751, 0.84917, 0.40423, 0.31892,47.87247,
16.47, 1.91, 22.49,-0.12130, 0.84995, 0.40078, 0.31975,48.21696,
16.47, 1.91, 22.49,-0.12196, 0.84894, 0.40082, 0.32214,48.56103,
16.47, 1.91, 22.49,-0.12880, 0.84770, 0.39886, 0.32515,48.9056,
16.46, 1.91, 22.49,-0.14668, 0.83749, 0.39846, 0.34399,49.24977,
16.48, 1.91, 22.53,0.27980, -0.70363, -0.28392, -0.58823,49.59392,
16.48, 1.90, 22.59,0.32248, -0.52086, -0.20376, -0.76367,49.9383,
16.48, 1.90, 22.60,0.32391, -0.51392, -0.19888, -0.76903,50.28106,
16.48, 1.90, 22.60,0.32731, -0.51921, -0.19756, -0.76437,50.62574,
16.48, 1.90, 22.59,0.32758, -0.52613, -0.19827, -0.75932,50.96984,
16.48, 1.90, 22.59,0.32703, -0.52729, -0.19873, -0.75863,51.31441,
16.48, 1.90, 22.59,0.32609, -0.53000, -0.20129, -0.75647,51.6584,
16.48, 1.90, 22.59,0.31902, -0.53672, -0.20524, -0.75368,52.00393,
16.47, 1.90, 22.60,0.29714, -0.51789, -0.25708, -0.75987,52.3485,
16.47, 1.90, 22.61,0.29426, -0.52393, -0.25438, -0.75776,52.6927,
16.49, 1.90, 22.58,0.25866, -0.61979, -0.27609, -0.68756,53.03658,
16.49, 1.90, 22.54,0.17353, -0.75468, -0.34106, -0.53294,53.38123,
16.48, 1.90, 22.52,-0.17501, 0.78432, 0.33843, 0.48957,53.72513,
16.47, 1.90, 22.49,-0.14694, 0.82559, 0.34508, 0.42158,54.06935,
16.47, 1.90, 22.47,-0.12043, 0.85434, 0.35561, 0.35937,54.41391,
16.46, 1.90, 22.47,-0.11770, 0.85418, 0.36134, 0.35489,54.75783,
16.47, 1.90, 22.47,-0.11068, 0.85898, 0.36275, 0.34397,55.10504,
16.47, 1.90, 22.46,-0.10515, 0.86339, 0.36084, 0.33659,55.44661,
16.47, 1.90, 22.46,-0.10021, 0.86635, 0.36069, 0.33062,55.79065,
16.47, 1.90, 22.46,-0.09520, 0.86702, 0.36627, 0.32412,56.13448,
16.47, 1.90, 22.46,-0.09072, 0.86777, 0.36944, 0.31976,56.47818,
16.50, 1.90, 22.57,0.24480, -0.64545, -0.25682, -0.67640,56.82296,
16.47, 1.89, 22.74,0.23422, -0.45306, -0.21684, -0.83238,57.16808,
16.43, 1.84, 22.93,0.09653, -0.33453, -0.26822, -0.89824,57.51186,
16.49, 1.83, 23.12,0.25784, -0.19266, -0.28446, -0.90304,57.85641,
16.59, 1.84, 23.36,0.28973, -0.11223, -0.31287, -0.89754,58.19959,
16.74, 1.72, 23.69,0.08249, 0.08976, -0.25463, -0.95932,58.54483,
16.91, 1.58, 24.12,-0.11844, 0.11824, -0.32340, -0.93135,58.8891,
17.07, 1.53, 24.55,-0.37100, 0.09946, -0.36682, -0.84729,59.22994,
17.28, 1.44, 24.94,-0.58168, 0.15009, -0.30358, -0.73957,59.57624,
17.49, 1.35, 25.32,-0.70081, 0.03991, -0.22252, -0.67658,59.92237,
17.73, 1.36, 25.73,-0.75767, -0.00490, -0.10690, -0.64381,60.26807,
17.98, 1.21, 26.12,-0.80442, 0.18093, 0.07689, -0.56059,60.60951,
18.22, 1.00, 26.37,0.82735, -0.28244, -0.34638, 0.34020,61.00484,
18.56, 0.96, 26.62,0.89598, -0.24132, -0.28899, 0.23552,61.38296,
18.88, 0.94, 26.71,0.83167, -0.25551, -0.40469, 0.28153,61.73144,
19.14, 0.93, 26.69,0.88907, -0.26522, -0.33833, 0.15730,62.07709,
19.28, 0.92, 26.68,0.90002, -0.28334, -0.32380, 0.06958,62.42097,
19.25, 0.89, 26.68,0.86949, -0.34881, -0.34830, 0.03178,62.76217,
