PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
13.76, 1.72, 22.11,-0.08147, 0.70814, -0.09380, -0.69505,33.78054,
13.76, 1.73, 22.12,-0.07979, 0.70964, -0.08953, -0.69428,34.12946,
13.75, 1.72, 22.12,-0.08973, 0.71225, -0.09916, -0.68907,34.47379,
13.74, 1.72, 22.12,-0.10427, 0.71263, -0.11228, -0.68460,34.81914,
13.74, 1.71, 22.12,-0.11309, 0.71011, -0.11969, -0.68457,35.16056,
13.74, 1.71, 22.12,-0.13569, 0.70286, -0.14156, -0.68377,35.50632,
13.73, 1.70, 22.12,-0.14954, 0.69970, -0.15257, -0.68175,35.85154,
13.73, 1.70, 22.12,-0.15489, 0.69844, -0.15537, -0.68121,36.19577,
13.73, 1.70, 22.12,-0.15506, 0.69850, -0.15527, -0.68113,36.54034,
13.73, 1.70, 22.12,-0.15564, 0.69925, -0.15453, -0.68041,36.8825,
13.73, 1.70, 22.13,-0.15500, 0.69950, -0.15247, -0.68076,37.22892,
13.73, 1.70, 22.13,-0.15662, 0.69853, -0.15107, -0.68169,37.57377,
13.73, 1.70, 22.13,-0.15466, 0.69928, -0.14949, -0.68172,37.91505,
13.73, 1.70, 22.13,-0.15552, 0.69750, -0.14939, -0.68336,38.2557,
13.73, 1.72, 22.14,-0.13929, 0.62826, -0.09380, -0.75966,38.60003,
13.83, 1.74, 22.24,-0.04878, 0.05524, 0.03172, -0.99678,38.94886,
14.05, 1.74, 22.24,0.03137, -0.42909, 0.06378, -0.90046,39.29356,
14.20, 1.77, 22.30,0.19161, -0.51044, -0.00584, -0.83828,39.64019,
14.39, 1.74, 22.49,0.15131, -0.56686, -0.00575, -0.80978,39.98059,
14.69, 1.71, 22.59,0.06250, -0.68083, 0.06480, -0.72689,40.32604,
15.05, 1.71, 22.60,-0.00844, -0.72510, 0.08900, -0.68282,40.6713,
15.35, 1.72, 22.70,0.08202, -0.70321, -0.02479, -0.70580,41.01487,
15.69, 1.71, 22.76,-0.02818, -0.79459, 0.11003, -0.59642,41.35917,
16.03, 1.67, 22.74,-0.05243, -0.80000, 0.14749, -0.57923,41.70463,
16.33, 1.68, 22.73,-0.07605, -0.81353, 0.15330, -0.55578,42.04783,
16.58, 1.73, 22.77,0.04084, -0.85533, -0.03178, -0.51549,42.38953,
16.85, 1.67, 22.75,0.03903, 0.86720, -0.13114, 0.47880,42.73706,
17.12, 1.65, 22.63,0.05310, 0.90112, -0.20654, 0.37750,43.08059,
17.33, 1.63, 22.62,0.11607, 0.86762, -0.28727, 0.38889,43.42051,
17.48, 1.61, 22.72,0.08648, 0.88503, -0.32349, 0.32341,43.76992,
17.62, 1.61, 22.86,0.06795, 0.90834, -0.35679, 0.20738,44.11351,
17.62, 1.61, 23.01,0.05888, 0.92333, -0.33180, 0.18415,44.45699,
17.66, 1.62, 23.15,0.03423, 0.93149, -0.32880, 0.15183,44.80275,
17.73, 1.63, 23.21,0.03848, 0.93947, -0.30787, 0.14535,45.14648,
17.75, 1.63, 23.24,0.03674, 0.94501, -0.29230, 0.14200,45.48752,
17.76, 1.64, 23.24,0.03584, 0.95239, -0.26899, 0.13894,45.83622,
17.72, 1.67, 23.19,-0.00900, 0.97903, -0.19389, -0.06180,46.18054,
17.60, 1.71, 23.28,-0.00546, 0.71234, -0.01167, -0.70171,46.52434,
17.63, 1.71, 23.56,-0.03628, 0.28092, 0.05200, -0.95763,46.8685,
17.63, 1.69, 23.81,-0.11208, 0.12235, 0.02434, -0.98584,47.21278,
17.54, 1.70, 24.01,0.06437, 0.08253, 0.05221, -0.99314,47.55847,
17.44, 1.73, 24.24,0.02467, -0.01713, 0.03672, -0.99887,47.90158,
17.48, 1.69, 24.56,-0.01890, -0.08350, 0.05501, -0.99481,48.24435,
17.53, 1.72, 24.86,-0.03436, -0.08802, 0.04351, -0.99457,48.58625,
17.54, 1.72, 25.18,0.05622, -0.10478, 0.01069, -0.99285,48.9333,
17.55, 1.75, 25.46,0.12216, -0.08012, 0.01686, -0.98913,49.27757,
17.59, 1.72, 25.81,-0.02705, -0.03518, 0.03380, -0.99844,49.62406,
17.53, 1.69, 26.13,-0.12431, -0.03177, 0.01198, -0.99166,49.9657,
17.43, 1.70, 26.42,-0.17537, -0.09343, 0.03024, -0.97959,50.31292,
17.38, 1.73, 26.66,0.05350, -0.05887, 0.01511, -0.99672,50.65239,
17.38, 1.71, 26.96,-0.11625, -0.09207, 0.05420, -0.98746,50.99865,
17.36, 1.68, 27.16,-0.22680, -0.26676, 0.08393, -0.93293,51.3443,
17.27, 1.67, 27.31,-0.24919, -0.42902, 0.15940, -0.85348,51.68765,
17.19, 1.66, 27.37,-0.29711, -0.43586, 0.17491, -0.83136,52.03272,
17.14, 1.66, 27.35,-0.31731, -0.40782, 0.16861, -0.83939,52.37777,
17.07, 1.67, 27.34,-0.27626, -0.43690, 0.16222, -0.84053,52.718,
17.01, 1.71, 27.39,-0.16182, -0.46310, 0.10181, -0.86544,53.06268,
16.96, 1.72, 27.45,-0.09803, -0.42963, 0.05193, -0.89617,53.4092,
16.90, 1.74, 27.51,-0.04288, -0.13749, 0.00503, -0.98956,53.75023,
16.64, 1.72, 27.50,-0.05946, 0.46727, -0.02638, -0.88172,54.0966,
16.36, 1.75, 27.47,0.06359, 0.66846, 0.06505, -0.73816,54.44328,
16.07, 1.72, 27.51,-0.03316, 0.71956, -0.02963, -0.69301,54.78622,
15.77, 1.77, 27.60,0.03630, 0.76495, 0.01565, -0.64287,55.13054,
15.46, 1.75, 27.58,0.06778, 0.80051, 0.04642, -0.59366,55.47363,
15.05, 1.76, 27.48,-0.00527, 0.79103, -0.02343, -0.61131,55.82841,
14.70, 1.73, 27.47,-0.06041, 0.76241, -0.04840, -0.64245,56.17478,
14.39, 1.78, 27.41,0.04713, 0.73690, 0.04249, -0.67302,56.51863,
14.02, 1.77, 27.33,0.01725, 0.72598, 0.01066, -0.68742,56.86186,
13.68, 1.74, 27.35,-0.02505, 0.68796, 0.00644, -0.72529,57.20431,
13.34, 1.79, 27.38,-0.02615, 0.69174, -0.01451, -0.72153,57.55163,
13.05, 1.77, 27.33,0.00837, 0.68953, 0.00549, -0.72418,57.89337,
12.78, 1.74, 27.35,-0.16646, 0.53378, -0.08462, -0.82475,58.24474,
12.56, 1.72, 27.42,-0.23923, 0.43520, -0.10052, -0.86213,58.58095,
12.41, 1.75, 27.38,-0.16848, 0.38051, -0.07408, -0.90628,58.93819,
12.27, 1.76, 27.22,-0.04474, 0.34219, -0.04068, -0.93768,59.28413,
12.23, 1.82, 27.04,0.12510, 0.34668, 0.00434, -0.92959,59.62866,
12.33, 1.81, 26.93,0.12779, 0.29830, 0.06467, -0.94367,59.97005,
12.32, 1.82, 26.82,0.12825, 0.24603, 0.07014, -0.95818,60.31478,
12.21, 1.79, 26.79,-0.00493, 0.17025, 0.02796, -0.98499,60.66171,
12.14, 1.72, 26.78,-0.24815, 0.07336, -0.00430, -0.96593,61.00552,
12.13, 1.71, 26.75,-0.29429, 0.03330, -0.00176, -0.95513,61.35098,
12.17, 1.72, 26.75,-0.26379, 0.04559, 0.00474, -0.96349,61.69125,
12.19, 1.75, 26.75,-0.18232, 0.06283, 0.00555, -0.98121,62.0381,
12.20, 1.74, 26.74,-0.20513, 0.06245, 0.01018, -0.97669,62.38202,
12.21, 1.74, 26.74,-0.21322, 0.07033, 0.00837, -0.97443,62.72683,
12.21, 1.74, 26.74,-0.21491, 0.07004, 0.01024, -0.97407,63.06641,
12.21, 1.74, 26.73,-0.20915, 0.06425, 0.01665, -0.97563,63.41128,
12.23, 1.74, 26.73,-0.20583, 0.02999, 0.02150, -0.97789,63.75888,
12.24, 1.74, 26.72,-0.20576, 0.05619, 0.01037, -0.97693,64.10366,
12.25, 1.74, 26.73,-0.22621, 0.09663, 0.00224, -0.96927,64.44559,
12.28, 1.73, 26.73,-0.23957, 0.08043, 0.00791, -0.96751,64.79002,
12.31, 1.73, 26.74,-0.23898, 0.07282, 0.01079, -0.96823,65.13788,
12.31, 1.73, 26.75,-0.22327, 0.05221, 0.01920, -0.97317,65.48132,
12.26, 1.75, 26.77,-0.17951, -0.00299, 0.03029, -0.98328,65.8267,
12.17, 1.73, 26.81,-0.21781, 0.00552, 0.02845, -0.97556,66.17053,
12.08, 1.72, 26.82,-0.26819, 0.06291, 0.00586, -0.96129,66.51495,
12.06, 1.71, 26.80,-0.28266, 0.10922, -0.06953, -0.95044,66.85876,
12.09, 1.71, 26.78,-0.27457, 0.08340, -0.07648, -0.95489,67.20216,
12.13, 1.72, 26.76,-0.25262, 0.08987, -0.07080, -0.96078,67.54569,
12.14, 1.71, 26.75,-0.27952, 0.14019, -0.06991, -0.94727,67.89059,
12.15, 1.72, 26.76,-0.27916, 0.12878, -0.05462, -0.95000,68.23596,
12.17, 1.72, 26.77,-0.26345, 0.06323, -0.03964, -0.96178,68.57994,
12.18, 1.76, 26.76,-0.11504, -0.00410, -0.05940, -0.99157,68.92587,
12.19, 1.81, 26.73,0.09027, -0.05121, -0.09434, -0.99012,69.26478,
12.18, 1.81, 26.71,0.12289, -0.04718, -0.10196, -0.98604,69.61258,
12.17, 1.81, 26.72,0.08089, -0.04103, -0.07116, -0.99333,69.95667,
12.16, 1.76, 26.76,-0.15047, 0.03270, -0.03294, -0.98752,70.30063,
12.16, 1.74, 26.77,-0.23896, 0.05168, -0.02651, -0.96929,70.63978,
12.15, 1.73, 26.77,-0.24816, 0.05021, -0.02761, -0.96702,70.9841,
12.15, 1.74, 26.78,-0.24573, 0.02407, -0.01578, -0.96891,71.33098,
12.13, 1.74, 26.80,-0.23524, -0.00715, -0.00386, -0.97190,71.67793,
12.14, 1.75, 26.81,-0.18327, -0.13479, 0.04357, -0.97280,72.02145,
12.26, 1.77, 26.69,-0.07210, -0.74925, 0.06265, -0.65536,72.36102,
12.30, 1.78, 26.48,-0.00646, 0.93935, -0.02029, 0.34229,72.71122,
12.36, 1.81, 26.30,-0.05624, 0.95854, 0.11800, 0.25322,73.05531,
12.53, 1.76, 26.10,-0.02076, 0.98778, 0.03098, 0.15130,73.39889,
12.74, 1.80, 25.87,-0.02014, 0.98171, 0.10991, 0.15417,73.74434,
12.90, 1.77, 25.59,-0.02561, 0.97820, 0.11939, 0.16794,74.08358,
13.06, 1.76, 25.27,-0.00180, 0.99605, -0.03485, 0.08167,74.43277,
13.25, 1.76, 24.97,0.00786, 0.99960, 0.02538, -0.00975,74.77629,
13.40, 1.78, 24.69,-0.03276, 0.98367, 0.16879, 0.05327,75.12095,
13.47, 1.79, 24.36,-0.05955, 0.99077, 0.10986, 0.05249,75.46719,
13.54, 1.71, 24.02,-0.03771, 0.98079, -0.09079, -0.16850,75.80656,
13.57, 1.73, 23.71,-0.06539, 0.94047, -0.13636, -0.30437,76.15347,
13.52, 1.72, 23.40,-0.04760, 0.95112, -0.05212, -0.30066,76.49824,
13.45, 1.73, 23.11,-0.04969, 0.93635, -0.09830, -0.33333,76.84229,
13.38, 1.71, 22.81,-0.08205, 0.87303, -0.14006, -0.45986,77.18699,
13.27, 1.70, 22.64,-0.11511, 0.82157, -0.15972, -0.53503,77.52684,
13.22, 1.70, 22.54,-0.12847, 0.81413, -0.18910, -0.53379,77.87577,
13.29, 1.70, 22.46,-0.13814, 0.78894, -0.16380, -0.57590,78.21683,
13.42, 1.70, 22.38,-0.11661, 0.77098, -0.11972, -0.61454,78.5646,
13.50, 1.71, 22.34,-0.10987, 0.74352, -0.13396, -0.64588,78.90594,
13.50, 1.71, 22.35,-0.11306, 0.74869, -0.14301, -0.63736,79.25104,
13.49, 1.71, 22.40,-0.10958, 0.76777, -0.13647, -0.61636,79.59614,
13.45, 1.71, 22.42,-0.10863, 0.81135, -0.14283, -0.55633,79.94191,
13.44, 1.71, 22.40,-0.11645, 0.82833, -0.16288, -0.52324,80.28458,
13.50, 1.71, 22.31,-0.12110, 0.76110, -0.08991, -0.63086,80.62596,
13.58, 1.69, 22.16,-0.14577, 0.70279, -0.10709, -0.68802,80.97066,
13.61, 1.69, 22.08,-0.15154, 0.68643, -0.14847, -0.69556,81.31789,
13.63, 1.68, 22.06,-0.15470, 0.69166, -0.16373, -0.68620,81.66235,
13.63, 1.68, 22.06,-0.14842, 0.69637, -0.16477, -0.68256,82.00737,
13.63, 1.69, 22.07,-0.14219, 0.70244, -0.15780, -0.67930,82.34744,
13.63, 1.68, 22.07,-0.14651, 0.69964, -0.16503, -0.67957,82.69235,
13.63, 1.68, 22.08,-0.14898, 0.69470, -0.16754, -0.68346,83.04025,
13.63, 1.68, 22.07,-0.14852, 0.69495, -0.16812, -0.68317,83.38497,
13.62, 1.68, 22.07,-0.14868, 0.69537, -0.16838, -0.68265,83.725,
13.62, 1.68, 22.07,-0.14814, 0.69692, -0.16780, -0.68132,84.06868,
13.62, 1.68, 22.06,-0.14541, 0.69746, -0.16911, -0.68104,84.4127,
13.62, 1.68, 22.06,-0.14242, 0.69848, -0.16923, -0.68059,84.76079,
13.62, 1.68, 22.07,-0.14607, 0.70071, -0.16707, -0.67806,85.10453,
13.62, 1.69, 22.07,-0.14367, 0.70121, -0.16276, -0.67909,85.44945,
13.63, 1.68, 22.07,-0.14125, 0.70248, -0.16343, -0.67813,85.80137,
13.64, 1.68, 22.07,-0.13917, 0.70222, -0.16378, -0.67875,86.13792,
13.64, 1.68, 22.07,-0.13873, 0.69963, -0.16288, -0.68172,86.48512,
13.63, 1.68, 22.07,-0.13797, 0.70044, -0.16379, -0.68082,86.82744,
13.63, 1.68, 22.07,-0.14006, 0.69939, -0.16489, -0.68121,87.17178,
13.63, 1.68, 22.07,-0.14062, 0.69860, -0.16557, -0.68174,87.51466,
13.63, 1.68, 22.08,-0.14165, 0.69892, -0.16447, -0.68147,87.85805,
13.64, 1.68, 22.08,-0.14047, 0.69673, -0.16164, -0.68462,88.20348,
13.64, 1.68, 22.08,-0.14142, 0.69669, -0.16225, -0.68432,88.54749,
13.64, 1.68, 22.08,-0.14249, 0.69690, -0.16212, -0.68392,88.89307,
13.64, 1.68, 22.08,-0.14234, 0.69601, -0.16267, -0.68472,89.23378,
13.64, 1.68, 22.08,-0.14058, 0.69623, -0.16193, -0.68504,89.57969,
13.64, 1.69, 22.08,-0.13404, 0.69740, -0.15572, -0.68660,89.92513,
13.63, 1.71, 22.06,-0.06454, 0.74916, -0.10661, -0.65056,90.26978,
13.63, 1.75, 22.05,0.03885, 0.91619, -0.00810, -0.39878,90.61147,
13.72, 1.75, 22.02,0.02213, 0.99903, -0.01110, 0.03640,90.95641,
13.91, 1.75, 21.98,0.00821, 0.95552, 0.04110, 0.29195,91.30577,
14.12, 1.78, 21.90,-0.04690, 0.91014, 0.25802, 0.32074,91.64545,
14.35, 1.79, 21.76,-0.09967, 0.84924, 0.36940, 0.36388,91.99107,
14.56, 1.80, 21.60,-0.13049, 0.84582, 0.38988, 0.33992,92.32946,
14.76, 1.80, 21.40,-0.10824, 0.85974, 0.41037, 0.28413,92.67937,
14.89, 1.78, 21.15,-0.08405, 0.86161, 0.41891, 0.27400,93.02282,
15.00, 1.79, 20.94,-0.13702, 0.84014, 0.36857, 0.37356,93.36782,
15.16, 1.75, 20.81,-0.12440, 0.87881, 0.31325, 0.33776,93.71192,
15.36, 1.67, 20.72,-0.08618, 0.90627, 0.34122, 0.23413,94.05617,
15.42, 1.51, 20.69,-0.01469, 0.92679, 0.35219, 0.12969,94.40591,
15.40, 1.37, 20.75,0.02767, 0.93681, 0.34820, -0.01939,94.73927,
15.40, 1.34, 20.86,-0.01555, 0.93142, 0.36022, 0.04952,95.15054,
15.43, 1.34, 20.87,-0.01712, 0.92385, 0.35945, 0.13042,95.64948,
15.44, 1.33, 20.87,-0.00979, 0.92783, 0.35192, 0.12325,96.01653,
15.41, 1.33, 20.87,-0.00733, 0.93174, 0.35974, 0.04890,96.42763,
15.40, 1.33, 20.86,-0.00388, 0.93424, 0.35657, 0.00555,96.8037,
15.38, 1.33, 20.86,0.01991, 0.93805, 0.33761, -0.07535,97.1721,
