PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
17.60, 1.80, 24.06,0.03105, 0.96793, -0.22300, 0.11145,20.41638,
17.60, 1.80, 24.07,0.02589, 0.97208, -0.20808, 0.10534,20.75809,
17.59, 1.81, 24.08,0.01405, 0.98130, -0.17457, 0.07987,21.10455,
17.59, 1.81, 24.08,0.00891, 0.98091, -0.17722, 0.07959,21.44888,
17.59, 1.81, 24.08,0.01396, 0.97805, -0.19014, 0.08412,21.79176,
17.59, 1.81, 24.07,0.01408, 0.97644, -0.19578, 0.08966,22.13615,
17.59, 1.81, 24.06,0.01339, 0.97634, -0.19524, 0.09199,22.48218,
17.59, 1.81, 24.04,0.01463, 0.97654, -0.19495, 0.09030,22.82399,
17.59, 1.81, 24.04,0.00982, 0.97895, -0.18002, 0.09565,23.17225,
17.59, 1.81, 24.03,0.00514, 0.98016, -0.17321, 0.09621,23.51215,
17.58, 1.82, 24.04,0.00295, 0.98566, -0.13909, 0.09550,23.8583,
17.58, 1.83, 24.04,0.00435, 0.98819, -0.12147, 0.09331,24.20327,
17.58, 1.83, 24.05,0.00596, 0.98899, -0.11749, 0.08982,24.55501,
17.58, 1.83, 24.05,0.00522, 0.99015, -0.10739, 0.08968,24.88858,
17.58, 1.84, 24.05,0.00138, 0.99139, -0.09782, 0.08699,25.238,
17.57, 1.84, 24.04,-0.00141, 0.99288, -0.08828, 0.07999,25.5825,
17.57, 1.84, 24.04,-0.00008, 0.99234, -0.09082, 0.08373,25.92696,
17.58, 1.82, 24.03,0.01472, 0.98328, -0.15654, 0.09192,26.27195,
17.59, 1.81, 24.01,0.01677, 0.97998, -0.17228, 0.09836,26.6167,
17.59, 1.82, 24.01,0.00949, 0.98334, -0.15681, 0.09145,26.96069,
17.59, 1.82, 24.02,0.00844, 0.98564, -0.14559, 0.08515,27.30496,
17.59, 1.82, 24.01,0.01410, 0.98439, -0.15008, 0.09086,27.64935,
17.60, 1.82, 24.01,0.02043, 0.98156, -0.16273, 0.09823,27.9896,
17.60, 1.82, 24.01,0.02303, 0.98186, -0.15954, 0.09980,28.33634,
17.60, 1.82, 24.02,0.01987, 0.98273, -0.15507, 0.09897,28.67852,
17.59, 1.84, 24.02,0.01034, 0.99496, -0.05578, 0.08263,29.02194,
17.58, 1.88, 24.07,-0.01002, 0.99287, 0.11400, 0.03341,29.36876,
17.58, 1.90, 24.14,-0.00888, 0.95770, 0.28607, 0.02983,29.71493,
17.58, 1.90, 24.15,-0.02260, 0.94232, 0.33248, 0.03131,30.06002,
17.57, 1.90, 24.16,-0.02913, 0.93426, 0.35311, 0.04022,30.39914,
17.57, 1.90, 24.17,-0.02969, 0.93189, 0.35869, 0.04521,30.74436,
17.56, 1.90, 24.17,-0.03035, 0.92966, 0.36471, 0.04250,31.09083,
17.56, 1.90, 24.18,-0.02862, 0.92527, 0.37549, 0.04555,31.43482,
17.57, 1.90, 24.18,-0.02700, 0.92410, 0.37849, 0.04534,31.77932,
17.58, 1.90, 24.14,-0.00208, 0.96475, 0.25787, 0.05255,32.12449,
17.61, 1.80, 24.03,0.03765, 0.97730, -0.18014, 0.10493,32.46877,
17.61, 1.80, 24.01,0.03116, 0.97338, -0.20237, 0.10295,32.80955,
17.60, 1.80, 24.02,0.02260, 0.97765, -0.18879, 0.08976,33.15677,
17.60, 1.81, 24.02,0.02497, 0.98058, -0.17748, 0.07959,33.50134,
17.60, 1.81, 24.02,0.02603, 0.97960, -0.17982, 0.08580,33.84335,
17.60, 1.80, 24.02,0.02977, 0.97854, -0.18192, 0.09204,34.1881,
17.61, 1.80, 24.02,0.04337, 0.97256, -0.19577, 0.11795,34.53416,
17.61, 1.80, 24.02,0.04333, 0.97253, -0.19281, 0.12304,34.87518,
17.61, 1.80, 24.02,0.03809, 0.97504, -0.18852, 0.11097,35.22074,
17.61, 1.80, 24.01,0.03385, 0.97682, -0.18632, 0.09985,35.56458,
17.61, 1.80, 24.01,0.02940, 0.97449, -0.19548, 0.10628,35.90894,
17.61, 1.80, 24.01,0.03118, 0.97126, -0.20567, 0.11570,36.25224,
17.62, 1.79, 24.01,0.03578, 0.96751, -0.21974, 0.11981,36.59539,
17.61, 1.80, 24.01,0.03521, 0.97094, -0.20815, 0.11271,36.94139,
17.60, 1.80, 24.01,0.02678, 0.97530, -0.19475, 0.10075,37.28424,
17.59, 1.80, 24.01,0.01505, 0.97645, -0.19615, 0.08862,37.63321,
17.58, 1.81, 24.01,0.01886, 0.98085, -0.17108, 0.09118,37.97758,
17.59, 1.81, 24.02,0.02415, 0.98019, -0.16916, 0.10013,38.32189,
17.59, 1.81, 24.03,0.02666, 0.97876, -0.17556, 0.10241,38.66211,
17.59, 1.81, 24.03,0.02808, 0.98036, -0.16413, 0.10565,39.00888,
17.60, 1.81, 24.03,0.03203, 0.97890, -0.17119, 0.10692,39.35056,
17.59, 1.82, 24.04,0.02116, 0.98675, -0.11981, 0.10735,39.69828,
17.59, 1.83, 24.04,0.01569, 0.98830, -0.11870, 0.09447,40.03897,
17.58, 1.83, 24.03,0.01157, 0.98982, -0.11891, 0.07737,40.38659,
17.58, 1.83, 24.03,0.01162, 0.98997, -0.12063, 0.07256,40.73051,
17.58, 1.82, 24.02,0.00777, 0.98964, -0.12527, 0.06965,41.07507,
17.58, 1.81, 24.01,0.01756, 0.98170, -0.16924, 0.08554,41.41932,
17.59, 1.80, 24.00,0.02029, 0.97465, -0.19632, 0.10538,41.7618,
17.59, 1.80, 24.00,0.02040, 0.97490, -0.19573, 0.10416,42.10895,
17.59, 1.80, 24.00,0.02256, 0.97533, -0.19107, 0.10826,42.44887,
17.59, 1.81, 24.00,0.02343, 0.97663, -0.18172, 0.11231,42.79241,
17.60, 1.81, 24.00,0.02385, 0.97749, -0.17715, 0.11207,43.1404,
17.60, 1.81, 24.01,0.02458, 0.97824, -0.17133, 0.11442,43.48276,
17.60, 1.81, 24.01,0.02541, 0.97938, -0.16439, 0.11467,43.8257,
17.60, 1.81, 24.01,0.02701, 0.97998, -0.15959, 0.11596,44.17307,
17.60, 1.81, 24.01,0.02714, 0.98059, -0.15632, 0.11517,44.51487,
17.60, 1.81, 24.01,0.02606, 0.98072, -0.15597, 0.11480,44.85833,
17.59, 1.82, 24.01,0.01589, 0.98269, -0.15354, 0.10242,45.20517,
17.58, 1.81, 24.01,-0.00366, 0.98082, -0.17667, 0.08226,45.54801,
17.57, 1.81, 24.01,-0.00166, 0.98301, -0.16498, 0.08040,45.89036,
17.58, 1.81, 24.02,0.01758, 0.98032, -0.15969, 0.11475,46.23843,
17.59, 1.81, 24.02,0.02938, 0.97746, -0.16583, 0.12728,46.58105,
17.60, 1.81, 24.02,0.02929, 0.97867, -0.16185, 0.12309,46.92429,
17.60, 1.81, 24.02,0.02739, 0.97876, -0.16479, 0.11884,47.27241,
17.60, 1.81, 24.02,0.02757, 0.97839, -0.16654, 0.11943,47.61428,
17.60, 1.81, 24.02,0.02667, 0.97818, -0.16656, 0.12128,47.95705,
17.59, 1.81, 24.02,0.02362, 0.97817, -0.16818, 0.11975,48.30103,
17.59, 1.81, 24.02,0.02064, 0.97852, -0.17084, 0.11351,48.64557,
17.59, 1.81, 24.03,0.02365, 0.97881, -0.16838, 0.11414,48.99012,
17.59, 1.81, 24.04,0.03086, 0.97818, -0.16734, 0.11921,49.34714,
17.59, 1.81, 24.04,0.03209, 0.97815, -0.16361, 0.12423,49.69339,
17.58, 1.81, 24.04,0.02713, 0.97883, -0.16314, 0.12056,50.03576,
17.58, 1.81, 24.05,0.02623, 0.97938, -0.16094, 0.11928,50.37714,
17.58, 1.81, 24.05,0.02684, 0.97891, -0.16177, 0.12184,50.72439,
17.58, 1.81, 24.04,0.02525, 0.97851, -0.16448, 0.12178,51.06701,
17.57, 1.81, 24.03,0.01778, 0.98029, -0.16403, 0.10863,51.40954,
17.54, 1.82, 24.03,0.00784, 0.99110, -0.12933, -0.03051,51.75728,
17.50, 1.83, 24.03,-0.02181, 0.98133, -0.06715, -0.17891,52.10275,
17.49, 1.84, 24.04,-0.03438, 0.98349, -0.03223, -0.17475,52.44693,
17.53, 1.83, 24.03,0.00076, 0.99348, -0.08944, -0.07068,52.79184,
17.57, 1.81, 24.02,0.02267, 0.98496, -0.15812, 0.06592,53.13777,
17.59, 1.81, 24.02,0.05802, 0.97621, -0.16552, 0.12747,53.48135,
17.60, 1.81, 24.02,0.06406, 0.97515, -0.16333, 0.13528,53.8288,
17.60, 1.81, 24.01,0.05450, 0.97801, -0.15459, 0.12899,54.16424,
17.59, 1.81, 24.00,0.04274, 0.97855, -0.16269, 0.11896,54.51131,
17.59, 1.81, 24.00,0.04135, 0.97842, -0.17027, 0.10952,54.85439,
17.58, 1.81, 23.99,0.03179, 0.98090, -0.17114, 0.08682,55.20189,
17.52, 1.81, 23.99,-0.02416, 0.97905, -0.16860, -0.11162,55.54595,
17.45, 1.78, 23.99,-0.08247, 0.93407, -0.23887, -0.25230,55.89065,
17.43, 1.76, 23.94,-0.02098, 0.94811, -0.30359, -0.09210,56.23496,
17.48, 1.72, 23.89,0.08006, 0.90379, -0.39712, 0.13801,56.57987,
17.59, 1.71, 23.79,0.14131, 0.89412, -0.37577, 0.19843,56.92419,
17.69, 1.74, 23.69,0.18441, 0.91408, -0.31048, 0.18452,57.26826,
17.78, 1.78, 23.55,0.12271, 0.96597, -0.07887, 0.21360,57.61207,
17.85, 1.82, 23.39,0.08414, 0.94650, 0.17045, 0.26079,57.95634,
17.86, 1.87, 23.23,0.03604, 0.96185, 0.20223, 0.18069,58.30124,
17.87, 1.91, 23.13,0.05150, 0.95983, 0.26237, -0.08505,58.64557,
17.92, 1.93, 23.08,0.11221, 0.88827, 0.34009, -0.28761,58.98994,
17.94, 1.93, 23.08,0.11418, 0.81709, 0.34897, -0.44445,59.33398,
17.92, 1.93, 23.16,0.09141, 0.77321, 0.37259, -0.50494,59.67854,
17.86, 1.92, 23.23,0.08188, 0.82953, 0.29939, -0.46427,60.02628,
17.77, 1.92, 23.36,0.09831, 0.77542, 0.24748, -0.57255,60.37346,
17.67, 1.91, 23.45,0.11721, 0.67225, 0.22609, -0.69514,60.72104,
17.51, 1.90, 23.56,0.20577, 0.52190, 0.16365, -0.81148,61.06704,
17.42, 1.92, 23.72,0.22513, 0.33773, 0.16789, -0.89837,61.40945,
17.42, 1.91, 23.93,0.27074, 0.23767, 0.19642, -0.91194,61.7543,
17.44, 1.91, 24.15,0.26104, 0.16799, 0.12903, -0.94180,62.09982,
17.35, 1.89, 24.30,0.17934, 0.22606, 0.01256, -0.95738,62.44367,
17.20, 1.83, 24.40,0.02746, 0.30379, -0.00820, -0.95231,62.78846,
17.07, 1.82, 24.47,-0.01239, 0.42588, -0.04924, -0.90335,63.13223,
17.02, 1.80, 24.52,-0.11473, 0.70849, -0.17631, -0.67364,63.47628,
17.09, 1.82, 24.53,0.00167, 0.95911, -0.19191, -0.20802,63.82022,
17.27, 1.83, 24.50,0.08342, 0.96981, -0.14424, 0.17803,64.16506,
17.43, 1.81, 24.39,0.06285, 0.98034, -0.14452, 0.11876,64.50948,
17.51, 1.81, 24.24,0.02221, 0.98005, -0.17019, 0.10023,64.85249,
17.53, 1.80, 24.09,0.02678, 0.97102, -0.17370, 0.16196,65.19756,
17.58, 1.81, 23.99,0.03107, 0.98056, -0.16051, 0.10852,65.53885,
17.69, 1.82, 23.95,0.02559, 0.98542, -0.15894, 0.05507,65.88544,
17.75, 1.80, 23.93,0.02878, 0.97980, -0.19792, 0.00117,66.22561,
17.78, 1.83, 23.93,0.03924, 0.98977, -0.12732, 0.05109,66.57431,
17.77, 1.82, 23.94,0.04837, 0.98580, -0.15255, 0.05083,66.91835,
17.78, 1.81, 23.94,0.05326, 0.98094, -0.16558, 0.08658,67.26343,
17.75, 1.83, 23.95,0.03751, 0.98930, -0.11854, 0.07636,67.60788,
17.76, 1.80, 23.93,0.05141, 0.97020, -0.20957, 0.11025,67.95188,
17.76, 1.80, 23.91,0.04996, 0.96931, -0.22136, 0.09457,68.29321,
17.75, 1.80, 23.90,0.04526, 0.97652, -0.19437, 0.08113,68.63867,
17.75, 1.81, 23.90,0.04271, 0.97992, -0.18477, 0.06160,68.98174,
17.75, 1.81, 23.90,0.04511, 0.97932, -0.18678, 0.06339,69.32358,
17.75, 1.82, 23.90,0.03476, 0.98908, -0.13208, 0.05541,69.66994,
17.74, 1.81, 23.89,0.02992, 0.98640, -0.15351, 0.05055,70.01421,
17.75, 1.80, 23.88,0.03431, 0.97950, -0.18068, 0.08217,70.35611,
17.75, 1.80, 23.88,0.04285, 0.97605, -0.19331, 0.09013,70.70227,
17.75, 1.80, 23.87,0.03765, 0.97584, -0.19357, 0.09407,71.04691,
17.73, 1.82, 23.89,0.02156, 0.98607, -0.15089, 0.06662,71.38938,
17.72, 1.83, 23.90,0.00969, 0.99052, -0.12261, 0.06118,71.73432,
17.71, 1.85, 23.92,-0.02944, 0.99867, -0.04227, 0.00300,72.08212,
17.72, 1.85, 23.92,0.00152, 0.99807, -0.04917, 0.03803,72.42722,
17.72, 1.84, 23.92,0.01300, 0.99525, -0.08947, 0.03612,72.77111,
17.72, 1.83, 23.91,0.02029, 0.99163, -0.11465, 0.05577,73.1152,
17.72, 1.83, 23.92,0.01688, 0.99340, -0.10374, 0.04588,73.45925,
17.73, 1.83, 23.92,0.02294, 0.99065, -0.12054, 0.05963,73.80386,
17.73, 1.82, 23.92,0.02491, 0.98698, -0.14424, 0.06665,74.1492,
17.73, 1.82, 23.92,0.02752, 0.98575, -0.14972, 0.07163,74.49313,
17.73, 1.81, 23.92,0.03174, 0.97769, -0.19082, 0.08182,74.83743,
17.74, 1.81, 23.93,0.04061, 0.97684, -0.18486, 0.09977,75.18134,
17.75, 1.80, 23.93,0.04718, 0.97337, -0.19088, 0.11784,75.52524,
17.75, 1.80, 23.93,0.04752, 0.97119, -0.20029, 0.12007,75.871,
17.75, 1.80, 23.93,0.04773, 0.97227, -0.19626, 0.11788,76.21175,
17.76, 1.80, 23.93,0.04868, 0.97187, -0.19513, 0.12254,76.55929,
17.76, 1.80, 23.92,0.04810, 0.97129, -0.19770, 0.12330,76.90128,
17.75, 1.80, 23.92,0.04518, 0.97226, -0.19593, 0.11948,77.24435,
17.75, 1.80, 23.91,0.04258, 0.97259, -0.19683, 0.11626,77.58875,
17.75, 1.80, 23.91,0.03991, 0.97241, -0.19852, 0.11586,77.93313,
17.75, 1.80, 23.91,0.03856, 0.97233, -0.19999, 0.11437,78.27822,
17.74, 1.80, 23.90,0.03636, 0.97252, -0.20044, 0.11274,78.62446,
17.74, 1.80, 23.90,0.03611, 0.97220, -0.20417, 0.10877,78.96582,
17.74, 1.80, 23.90,0.03417, 0.97213, -0.20491, 0.10863,79.31701,
17.74, 1.80, 23.91,0.03289, 0.97240, -0.20378, 0.10873,79.65353,
17.74, 1.80, 23.91,0.03443, 0.97293, -0.20167, 0.10752,79.99815,
17.74, 1.80, 23.91,0.03581, 0.97348, -0.19929, 0.10651,80.34641,
17.74, 1.80, 23.91,0.03283, 0.97395, -0.20005, 0.10163,80.68399,
17.74, 1.80, 23.91,0.03123, 0.97414, -0.20002, 0.10031,81.03103,
17.74, 1.80, 23.90,0.03269, 0.97390, -0.20101, 0.10025,81.37648,
17.73, 1.82, 23.90,0.01584, 0.98884, -0.13164, 0.06796,81.71752,
17.69, 1.84, 23.92,-0.01691, 0.99408, -0.06427, -0.08592,82.06191,
17.63, 1.84, 23.94,-0.09643, 0.96946, -0.04354, -0.22126,82.41132,
17.54, 1.84, 23.98,-0.14857, 0.93959, -0.00921, -0.30824,82.75583,
17.46, 1.84, 24.01,-0.15050, 0.94480, 0.00428, -0.29101,83.09599,
17.44, 1.83, 23.98,-0.10437, 0.97311, -0.04728, -0.19982,83.43901,
17.55, 1.83, 23.85,0.08354, 0.98680, -0.12369, -0.06284,83.7882,
17.71, 1.89, 23.69,0.16387, 0.96305, 0.21227, -0.02481,84.13284,
17.74, 1.92, 23.59,0.12524, 0.94309, 0.29640, -0.08398,84.47643,
17.74, 1.93, 23.49,0.10126, 0.90268, 0.38257, -0.16899,84.82092,
17.73, 1.92, 23.29,0.02425, 0.91648, 0.36975, -0.15085,85.16509,
17.77, 1.91, 23.09,0.07911, 0.95781, 0.27265, -0.04478,85.50964,
17.73, 1.89, 22.87,0.08466, 0.96054, 0.22297, -0.14309,85.85423,
17.62, 1.91, 22.71,0.06543, 0.86808, 0.27238, -0.40984,86.19894,
17.57, 1.91, 22.51,0.11481, 0.84554, 0.23845, -0.46370,86.54311,
17.47, 1.90, 22.33,0.09088, 0.84682, 0.27437, -0.44649,86.8863,
17.41, 1.92, 22.15,0.14324, 0.84412, 0.27647, -0.43646,87.2305,
17.33, 1.90, 21.90,0.18209, 0.82329, 0.25997, -0.47059,87.57539,
17.24, 1.93, 21.77,0.15898, 0.77345, 0.28937, -0.54108,87.92,
17.09, 1.91, 21.67,0.12705, 0.74561, 0.30356, -0.57947,88.26324,
16.92, 1.90, 21.59,0.10898, 0.75013, 0.30034, -0.57899,88.60877,
16.81, 1.92, 21.45,0.15703, 0.74328, 0.28838, -0.58285,88.95307,
16.76, 1.92, 21.27,0.20949, 0.78107, 0.21524, -0.54746,89.29435,
16.71, 1.90, 21.19,0.17107, 0.79633, 0.15000, -0.56044,89.64186,
16.70, 1.91, 21.25,0.15260, 0.71818, 0.18320, -0.65374,89.9861,
16.71, 1.92, 21.27,0.16405, 0.71406, 0.19194, -0.65296,90.33015,
16.72, 1.91, 21.30,0.14404, 0.68945, 0.20229, -0.68043,90.67453,
16.73, 1.92, 21.27,0.19289, 0.74653, 0.18005, -0.61079,91.01905,
16.73, 1.92, 21.28,0.17972, 0.73483, 0.17377, -0.63050,91.36309,
16.73, 1.92, 21.30,0.18113, 0.69522, 0.18492, -0.67057,91.7077,
16.73, 1.92, 21.29,0.16894, 0.73699, 0.19182, -0.62571,92.05179,
16.73, 1.92, 21.29,0.20049, 0.74272, 0.19419, -0.60865,92.39585,
16.72, 1.92, 21.31,0.15680, 0.69469, 0.19277, -0.67502,92.74005,
16.71, 1.90, 21.32,0.11396, 0.69155, 0.15833, -0.69549,93.08423,
16.71, 1.90, 21.33,0.11282, 0.67791, 0.17148, -0.70590,93.42859,
16.72, 1.91, 21.32,0.15923, 0.70277, 0.17613, -0.67062,93.77327,
16.72, 1.91, 21.31,0.15183, 0.70434, 0.17291, -0.67153,94.11816,
16.72, 1.91, 21.31,0.15624, 0.71875, 0.17759, -0.65379,94.46191,
16.71, 1.89, 21.26,0.11633, 0.80419, 0.10881, -0.57263,94.80601,
16.70, 1.90, 21.29,0.12821, 0.76047, 0.13234, -0.62269,95.14651,
16.69, 1.89, 21.28,0.11946, 0.77822, 0.12090, -0.60455,95.49216,
16.68, 1.90, 21.29,0.11953, 0.76590, 0.13307, -0.61758,95.8392,
16.68, 1.89, 21.31,0.12406, 0.72542, 0.12007, -0.66630,96.18234,
16.67, 1.90, 21.29,0.16800, 0.72276, 0.12322, -0.65895,96.52641,
16.67, 1.91, 21.27,0.27104, 0.71988, 0.19509, -0.60848,96.87115,
16.68, 1.91, 21.26,0.22944, 0.76044, 0.16687, -0.58416,97.21563,
16.69, 1.92, 21.27,0.23012, 0.73629, 0.19498, -0.60573,97.5602,
16.70, 1.92, 21.28,0.21541, 0.71050, 0.21558, -0.63429,97.90394,
16.70, 1.92, 21.26,0.21373, 0.73475, 0.19582, -0.61328,98.24814,
16.69, 1.91, 21.27,0.18636, 0.71546, 0.17963, -0.64894,98.59174,
16.66, 1.91, 21.30,0.19923, 0.66877, 0.17066, -0.69565,98.93719,
16.66, 1.90, 21.33,0.18078, 0.63032, 0.15967, -0.73791,99.28178,
16.67, 1.91, 21.32,0.18500, 0.65047, 0.19812, -0.70951,99.62614,
16.69, 1.92, 21.30,0.21650, 0.68362, 0.19706, -0.66855,99.97025,
16.69, 1.91, 21.30,0.19546, 0.69304, 0.17637, -0.67110,100.3144,
16.70, 1.92, 21.32,0.22823, 0.62695, 0.18647, -0.72116,100.6587,
16.72, 1.92, 21.34,0.26341, 0.57086, 0.18389, -0.75560,101.0064,
16.71, 1.92, 21.34,0.29690, 0.52842, 0.12225, -0.78592,101.3431,
16.72, 1.92, 21.35,0.29888, 0.49050, 0.13010, -0.80818,101.6919,
16.72, 1.92, 21.35,0.30112, 0.48240, 0.14326, -0.81000,102.035,
16.71, 1.92, 21.33,0.26740, 0.60213, 0.15813, -0.73548,102.3802,
16.71, 1.91, 21.29,0.20231, 0.74215, 0.17966, -0.61319,102.724,
16.70, 1.91, 21.29,0.17180, 0.75102, 0.19970, -0.60545,103.0683,
16.71, 1.91, 21.30,0.13701, 0.75215, 0.22604, -0.60365,103.4126,
16.71, 1.92, 21.31,0.15586, 0.73326, 0.24652, -0.61422,103.757,
16.70, 1.92, 21.30,0.16935, 0.73741, 0.22912, -0.61241,104.1013,
16.70, 1.91, 21.31,0.15212, 0.71756, 0.22605, -0.64099,104.4462,
16.70, 1.91, 21.33,0.15652, 0.69440, 0.22944, -0.66382,104.7903,
16.70, 1.91, 21.31,0.13899, 0.71570, 0.21544, -0.64965,105.1342,
16.69, 1.90, 21.29,0.12021, 0.73923, 0.19571, -0.63307,105.477,
16.69, 1.90, 21.29,0.11442, 0.75880, 0.20814, -0.60647,105.8214,
16.69, 1.91, 21.28,0.13849, 0.76950, 0.18593, -0.59508,106.1658,
16.70, 1.91, 21.28,0.13885, 0.77425, 0.17794, -0.59126,106.511,
16.70, 1.91, 21.28,0.15237, 0.76185, 0.19722, -0.59789,106.8549,
16.70, 1.91, 21.31,0.14649, 0.75565, 0.20155, -0.60573,107.198,
16.70, 1.91, 21.32,0.13771, 0.74734, 0.19436, -0.62028,107.5436,
16.69, 1.91, 21.32,0.13438, 0.75501, 0.19443, -0.61164,107.8882,
16.69, 1.91, 21.32,0.13274, 0.75912, 0.18832, -0.60882,108.2336,
16.69, 1.91, 21.31,0.14068, 0.76364, 0.18671, -0.60183,108.5769,
16.67, 1.89, 21.29,0.11341, 0.78971, 0.14807, -0.58444,108.9203,
16.66, 1.86, 21.30,0.05742, 0.80162, 0.07468, -0.59037,109.2654,
16.69, 1.86, 21.51,0.02486, 0.65349, 0.11884, -0.74713,109.8285,
16.72, 1.83, 21.69,-0.01876, 0.44148, 0.10868, -0.89047,110.1738,
16.52, 1.72, 22.09,-0.25931, 0.26436, -0.05998, -0.92697,111.1244,
16.64, 1.70, 22.48,-0.27884, 0.07977, 0.00905, -0.95698,111.4725,
16.75, 1.74, 22.73,-0.27337, -0.01042, 0.01514, -0.96173,111.8305,
16.81, 1.72, 23.01,-0.35662, -0.10370, 0.02556, -0.92812,112.1761,
16.81, 1.77, 23.25,-0.31332, -0.07065, -0.00371, -0.94701,112.5196,
16.77, 1.78, 23.44,-0.25431, 0.14892, -0.05638, -0.95392,112.8639,
16.62, 1.81, 23.46,-0.15139, 0.62594, -0.15740, -0.74867,113.2076,
16.59, 1.78, 23.23,-0.02955, 0.95576, -0.23072, -0.18007,113.5525,
16.69, 1.79, 23.21,0.07400, 0.93940, -0.23755, 0.23586,113.8928,
16.76, 1.80, 23.29,0.16563, 0.86655, -0.19117, 0.43025,114.2381,
16.96, 1.77, 23.38,0.19627, 0.84410, -0.16338, 0.47147,114.5846,
17.11, 1.79, 23.40,0.12123, 0.88638, -0.21053, 0.39411,114.9287,
17.23, 1.78, 23.35,0.08461, 0.91510, -0.23730, 0.31484,115.2732,
17.44, 1.78, 23.32,0.08284, 0.88985, -0.23558, 0.38184,115.6154,
17.65, 1.80, 23.40,-0.12948, -0.78778, 0.17307, -0.57679,115.962,
17.87, 1.78, 23.50,-0.12461, -0.83617, 0.17598, -0.50431,116.3058,
17.98, 1.79, 23.52,0.03659, 0.93697, -0.22603, 0.26395,116.6504,
