PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
17.79, 1.67, 23.82,0.05067, 0.98327, -0.15652, 0.07820,26.15244,
17.82, 1.65, 23.79,0.03051, 0.97461, -0.21452, 0.05638,26.50847,
17.82, 1.66, 23.80,0.02289, 0.98292, -0.18155, 0.01967,26.86832,
17.79, 1.67, 23.82,0.01495, 0.98781, -0.15397, -0.01743,27.2079,
17.66, 1.70, 23.87,-0.00841, 0.89791, -0.05757, -0.43631,27.56298,
17.62, 1.73, 24.07,0.09665, 0.27283, 0.05327, -0.95571,27.92337,
17.53, 1.68, 24.20,-0.12868, 0.14900, -0.03028, -0.97996,28.26811,
17.32, 1.65, 24.34,-0.17070, 0.19103, -0.06092, -0.96471,28.61,
17.13, 1.72, 24.50,0.06078, 0.20631, -0.00413, -0.97659,28.95602,
17.00, 1.70, 24.82,-0.02134, 0.16417, -0.01042, -0.98615,29.30188,
16.87, 1.73, 25.12,0.00117, 0.12793, -0.02120, -0.99156,29.64525,
16.70, 1.75, 25.41,0.13308, 0.10181, -0.00405, -0.98585,29.98426,
16.60, 1.70, 25.74,-0.05505, 0.05044, 0.00431, -0.99720,30.34116,
16.55, 1.71, 26.09,-0.16390, -0.02996, 0.01094, -0.98596,30.68432,
16.47, 1.69, 26.36,-0.17628, -0.14784, 0.02368, -0.97289,31.03893,
16.34, 1.77, 26.62,0.06719, -0.06466, -0.00037, -0.99564,31.39528,
16.29, 1.75, 26.89,0.07554, 0.02360, 0.00198, -0.99686,31.75354,
16.34, 1.71, 27.14,-0.20237, -0.23024, 0.06142, -0.94988,32.09453,
16.36, 1.70, 27.33,-0.18707, -0.48020, 0.11497, -0.84923,32.4502,
16.42, 1.72, 27.49,-0.13644, -0.60115, 0.10639, -0.78019,32.80515,
16.54, 1.72, 27.56,-0.14050, -0.58225, 0.10421, -0.79397,33.16189,
16.58, 1.72, 27.64,-0.16733, -0.58355, 0.10498, -0.78768,33.51567,
16.55, 1.72, 27.76,-0.13318, -0.62335, 0.11444, -0.76197,33.86143,
16.51, 1.72, 27.87,-0.12079, -0.63682, 0.11343, -0.75299,34.22977,
16.49, 1.72, 27.92,-0.16434, -0.62971, 0.08118, -0.75490,34.57134,
16.45, 1.71, 27.90,-0.20828, -0.59117, 0.08991, -0.77399,34.93139,
16.41, 1.73, 27.83,-0.17246, -0.60668, 0.05332, -0.77418,35.28194,
16.38, 1.73, 27.77,-0.15568, -0.61610, 0.06576, -0.76933,35.63856,
16.37, 1.73, 27.75,-0.15403, -0.61641, 0.07734, -0.76833,35.99257,
16.37, 1.72, 27.75,-0.15795, -0.62246, 0.09733, -0.76035,36.33763,
16.37, 1.71, 27.75,-0.17758, -0.62574, 0.12833, -0.74863,36.70725,
16.38, 1.71, 27.75,-0.19003, -0.62024, 0.13866, -0.74831,37.04759,
16.38, 1.71, 27.75,-0.18016, -0.61723, 0.12733, -0.75522,37.40854,
16.38, 1.71, 27.75,-0.19150, -0.61592, 0.13709, -0.75178,37.7598,
16.37, 1.71, 27.75,-0.19053, -0.61820, 0.13776, -0.75003,38.1152,
16.37, 1.71, 27.75,-0.18963, -0.62069, 0.13335, -0.74900,38.46908,
16.36, 1.71, 27.75,-0.19429, -0.62504, 0.13934, -0.74307,38.81322,
16.37, 1.71, 27.75,-0.19274, -0.63019, 0.14123, -0.73876,39.18235,
16.37, 1.71, 27.74,-0.19184, -0.62347, 0.13515, -0.74580,39.52401,
16.36, 1.71, 27.71,-0.18338, -0.61692, 0.11773, -0.75626,39.89032,
16.36, 1.72, 27.72,-0.18291, -0.55641, 0.06665, -0.80778,40.2353,
16.34, 1.75, 27.84,-0.08652, -0.33453, -0.02275, -0.93813,40.59185,
16.26, 1.78, 27.93,0.08867, 0.18588, -0.02010, -0.97836,40.93323,
16.23, 1.76, 27.89,0.01297, 0.63341, -0.03410, -0.77296,41.28242,
16.17, 1.78, 27.85,0.12058, 0.76932, 0.08881, -0.62107,41.62828,
15.92, 1.76, 27.81,0.05943, 0.75599, 0.04386, -0.65040,41.96932,
15.63, 1.75, 27.80,0.02798, 0.73620, 0.02153, -0.67585,42.31646,
15.30, 1.79, 27.82,0.08668, 0.77142, 0.08946, -0.62401,42.66061,
14.98, 1.77, 27.79,0.03093, 0.75762, 0.00556, -0.65194,43.00562,
14.64, 1.76, 27.70,-0.02243, 0.72554, -0.07199, -0.68404,43.34572,
14.32, 1.71, 27.69,-0.09239, 0.62179, -0.11269, -0.76951,43.70004,
14.00, 1.75, 27.65,-0.10609, 0.61845, -0.11871, -0.76953,44.05639,
13.71, 1.78, 27.55,0.08983, 0.71521, 0.07705, -0.68881,44.42111,
13.40, 1.76, 27.53,-0.08812, 0.65501, -0.06251, -0.74786,44.75521,
13.05, 1.74, 27.57,-0.14597, 0.64043, -0.11909, -0.74455,45.1106,
12.82, 1.74, 27.59,-0.18861, 0.59419, -0.14751, -0.76786,45.46603,
12.63, 1.73, 27.53,-0.24334, 0.45678, -0.12667, -0.84622,45.82089,
12.46, 1.73, 27.39,-0.29175, 0.31000, -0.10815, -0.89838,46.16515,
12.46, 1.71, 27.18,-0.30736, 0.24185, -0.08139, -0.91674,46.54282,
12.46, 1.74, 27.00,-0.26586, 0.18085, -0.04947, -0.94560,46.89853,
12.38, 1.75, 26.85,-0.21915, 0.12974, -0.01395, -0.96692,47.24215,
12.28, 1.73, 26.72,-0.25313, 0.08750, 0.00376, -0.96346,47.61049,
12.27, 1.73, 26.64,-0.26630, 0.08068, -0.02158, -0.96027,47.965,
12.33, 1.73, 26.61,-0.27879, 0.08054, -0.02480, -0.95665,48.30893,
12.38, 1.73, 26.60,-0.28073, 0.05912, -0.01861, -0.95778,48.67868,
12.40, 1.74, 26.60,-0.22380, 0.02617, -0.01225, -0.97421,49.02017,
12.39, 1.74, 26.60,-0.23652, 0.04394, -0.01703, -0.97048,49.38501,
12.35, 1.73, 26.59,-0.27093, 0.13422, -0.05617, -0.95154,49.73236,
12.25, 1.72, 26.59,-0.26180, 0.18089, -0.11144, -0.94144,50.08641,
12.19, 1.74, 26.59,-0.20098, 0.07173, -0.09454, -0.97238,50.44126,
12.16, 1.73, 26.58,-0.20073, 0.06031, -0.06539, -0.97560,50.78605,
12.08, 1.72, 26.63,-0.19195, 0.11627, -0.12690, -0.96620,51.15393,
12.12, 1.72, 26.63,-0.19756, 0.05616, -0.12204, -0.97104,51.49608,
12.18, 1.72, 26.61,-0.23472, 0.12203, -0.14193, -0.95387,51.86216,
12.10, 1.70, 26.62,-0.23476, 0.15301, -0.18723, -0.94150,52.20712,
12.06, 1.74, 26.60,-0.13860, 0.06970, -0.10313, -0.98250,52.56244,
12.06, 1.76, 26.57,-0.09277, 0.02546, -0.08700, -0.99155,52.91896,
12.07, 1.77, 26.59,-0.08856, -0.01207, -0.09481, -0.99147,53.26091,
12.08, 1.75, 26.62,-0.14940, 0.01459, -0.06944, -0.98623,53.6163,
12.09, 1.73, 26.64,-0.20901, 0.10704, -0.03555, -0.97139,53.97338,
12.08, 1.70, 26.70,-0.17701, 0.11423, -0.13174, -0.96864,54.33894,
11.97, 1.73, 26.73,-0.12554, 0.12776, -0.12060, -0.97641,54.68489,
11.93, 1.74, 26.76,-0.11551, 0.01934, -0.13872, -0.98338,55.03902,
11.93, 1.74, 26.78,-0.13364, 0.03912, -0.11077, -0.98404,55.3939,
11.87, 1.73, 26.86,0.00835, 0.05179, -0.12308, -0.99101,55.75337,
11.91, 1.79, 26.82,0.06791, -0.01614, -0.11611, -0.99078,56.09463,
12.02, 1.73, 26.81,-0.16054, -0.02354, -0.05633, -0.98514,56.44878,
12.06, 1.74, 26.80,-0.12570, -0.00510, -0.06703, -0.98979,56.80488,
12.10, 1.80, 26.73,0.03626, -0.05107, -0.05871, -0.99631,57.16088,
12.12, 1.83, 26.69,0.14016, -0.10082, -0.05503, -0.98344,57.51585,
12.11, 1.81, 26.74,0.07559, -0.06651, -0.05245, -0.99354,57.87262,
12.13, 1.81, 26.74,0.08609, -0.04648, -0.03575, -0.99456,58.21665,
12.13, 1.78, 26.73,-0.04866, 0.00849, -0.03844, -0.99804,58.57121,
12.12, 1.74, 26.73,-0.19314, 0.03719, -0.02601, -0.98012,58.93709,
12.14, 1.73, 26.71,-0.23598, 0.03844, -0.02420, -0.97070,59.28137,
12.16, 1.74, 26.68,-0.21746, 0.05132, -0.02305, -0.97445,59.63704,
12.17, 1.74, 26.67,-0.22761, 0.05483, -0.01726, -0.97205,59.99195,
12.19, 1.75, 26.67,-0.20099, 0.03583, -0.01039, -0.97888,60.35831,
12.26, 1.78, 26.62,-0.05907, -0.59288, 0.00650, -0.80309,60.7042,
12.22, 1.77, 26.46,0.06013, 0.95819, -0.04929, 0.27536,61.04701,
12.23, 1.79, 26.25,0.00730, 0.98799, 0.02726, 0.15190,61.39655,
12.30, 1.81, 26.01,0.00772, 0.97610, 0.10473, 0.19029,61.74033,
12.41, 1.75, 25.72,0.03488, 0.99245, 0.01942, 0.11597,62.08469,
12.53, 1.77, 25.41,0.04100, 0.99698, -0.04007, 0.05244,62.42899,
12.56, 1.73, 25.05,0.02685, 0.99218, -0.11894, 0.02656,62.77414,
12.62, 1.73, 24.75,0.03393, 0.98398, -0.17452, -0.01327,63.11263,
12.77, 1.78, 24.48,0.05193, 0.99551, 0.07712, 0.01780,63.46855,
12.85, 1.75, 24.22,0.02359, 0.99937, -0.01413, 0.02265,63.81376,
12.87, 1.73, 23.87,0.00664, 0.98885, -0.14645, -0.02628,64.16784,
12.90, 1.71, 23.59,0.00891, 0.97685, -0.18908, -0.09967,64.53503,
13.00, 1.77, 23.35,0.03162, 0.99439, 0.07960, -0.06200,64.87876,
13.04, 1.73, 23.09,0.01045, 0.99728, -0.03672, -0.06303,65.23581,
13.01, 1.71, 22.82,-0.04326, 0.95171, -0.19493, -0.23318,65.58867,
13.02, 1.70, 22.68,-0.10115, 0.83570, -0.21633, -0.49455,65.94337,
13.12, 1.69, 22.53,-0.15609, 0.77066, -0.20923, -0.58133,66.31338,
13.25, 1.69, 22.46,-0.13453, 0.76490, -0.20388, -0.59604,66.64477,
13.38, 1.70, 22.50,-0.10374, 0.78897, -0.15497, -0.58544,67.01128,
13.49, 1.71, 22.50,-0.11302, 0.77575, -0.15600, -0.60091,67.40968,
13.57, 1.72, 22.41,-0.09821, 0.75938, -0.11606, -0.63264,67.76387,
13.66, 1.70, 22.26,-0.12331, 0.73416, -0.12922, -0.65506,68.1337,
13.71, 1.69, 22.19,-0.13161, 0.70564, -0.15083, -0.67971,68.49831,
13.74, 1.69, 22.18,-0.12206, 0.70122, -0.15190, -0.68580,68.87794,
13.76, 1.71, 22.19,-0.06352, 0.72283, -0.09951, -0.68086,69.25143,
13.77, 1.71, 22.20,-0.07716, 0.72198, -0.10811, -0.67905,69.63116,
13.76, 1.70, 22.20,-0.10566, 0.70326, -0.12383, -0.69204,69.99818,
13.75, 1.72, 22.19,-0.03335, 0.71822, -0.05929, -0.69248,70.38703,
13.76, 1.72, 22.19,-0.04224, 0.71289, -0.06806, -0.69669,70.77723,
13.75, 1.70, 22.19,-0.08097, 0.70356, -0.11461, -0.69665,71.16613,
13.75, 1.70, 22.19,-0.09892, 0.70334, -0.13616, -0.69064,71.53098,
13.75, 1.70, 22.19,-0.09844, 0.70616, -0.13503, -0.68805,71.91991,
13.75, 1.70, 22.19,-0.09609, 0.70443, -0.12977, -0.69116,72.27663,
13.76, 1.71, 22.19,-0.07035, 0.70559, -0.09961, -0.69804,72.63087,
13.76, 1.70, 22.18,-0.07574, 0.72474, -0.12672, -0.67302,72.99805,
13.71, 1.69, 22.21,-0.11200, 0.76826, -0.18546, -0.60236,73.34206,
13.64, 1.68, 22.27,-0.13610, 0.74242, -0.23775, -0.61136,73.69661,
13.62, 1.67, 22.33,-0.18941, 0.71255, -0.24558, -0.62935,74.05251,
13.64, 1.68, 22.34,-0.20198, 0.71787, -0.20902, -0.63259,74.40739,
13.67, 1.68, 22.34,-0.20980, 0.69904, -0.19552, -0.65506,74.77074,
13.70, 1.70, 22.34,-0.15218, 0.69049, -0.10456, -0.69938,75.10701,
13.72, 1.71, 22.33,-0.12960, 0.70594, -0.07351, -0.69242,75.46283,
13.73, 1.71, 22.32,-0.12063, 0.71817, -0.08706, -0.67978,75.86357,
13.70, 1.74, 22.27,-0.02956, 0.83592, -0.01594, -0.54782,76.21918,
13.74, 1.77, 22.21,0.02851, 0.94646, 0.14710, -0.28595,76.60765,
13.91, 1.78, 22.15,-0.01354, 0.98186, 0.18914, 0.00116,76.9717,
14.13, 1.79, 22.12,-0.03111, 0.92782, 0.27625, 0.24875,77.32741,
14.32, 1.78, 22.02,-0.07833, 0.85833, 0.31608, 0.39651,77.69375,
14.54, 1.80, 21.92,-0.08029, 0.82891, 0.27314, 0.48152,78.04993,
14.79, 1.79, 21.91,-0.14647, 0.77581, 0.38707, 0.47628,78.41702,
15.04, 1.79, 21.86,-0.14078, 0.84033, 0.31928, 0.41483,78.78241,
15.26, 1.76, 21.71,-0.10175, 0.89834, 0.24523, 0.34999,79.13777,
15.43, 1.75, 21.55,-0.07143, 0.95261, 0.17867, 0.23558,79.49346,
15.58, 1.73, 21.43,-0.03546, 0.97991, 0.16705, 0.10305,79.85928,
15.67, 1.73, 21.35,-0.03535, 0.98909, 0.13893, -0.03388,80.21562,
15.71, 1.73, 21.27,-0.04837, 0.98472, 0.16154, -0.04359,80.58183,
15.73, 1.71, 21.10,-0.06501, 0.97383, 0.19026, 0.10601,80.92664,
15.70, 1.71, 20.83,-0.03219, 0.97995, -0.00943, 0.19643,81.27612,
15.72, 1.74, 20.68,0.05947, 0.96733, -0.01749, 0.24582,81.62392,
15.84, 1.71, 20.54,0.04437, 0.98793, 0.01430, 0.14772,81.96293,
15.95, 1.59, 20.41,0.05036, 0.98516, 0.15239, -0.06084,82.30895,
16.02, 1.47, 20.32,0.08365, 0.98514, 0.14619, -0.03355,82.65317,
16.08, 1.33, 20.28,0.09875, 0.96522, 0.23547, -0.05610,82.99655,
16.17, 1.16, 20.28,0.01780, 0.97825, 0.20622, 0.01359,83.34187,
16.22, 1.03, 20.28,-0.01918, 0.96702, 0.19069, 0.16775,83.68624,
16.24, 0.96, 20.27,-0.03166, 0.98240, 0.12380, 0.13624,84.02951,
16.25, 0.91, 20.27,-0.06607, 0.98340, 0.08264, 0.14738,84.37515,
16.24, 0.89, 20.26,-0.00607, 0.98876, 0.07639, 0.12835,84.71777,
16.24, 0.89, 20.27,-0.00823, 0.98596, 0.09797, 0.13500,85.06168,
16.24, 0.89, 20.27,0.00194, 0.98601, 0.09435, 0.13740,85.4026,
16.24, 0.89, 20.27,0.00037, 0.98564, 0.09856, 0.13710,85.75211,
16.24, 0.89, 20.27,0.00062, 0.98568, 0.09873, 0.13670,86.09489,
16.24, 0.89, 20.27,0.00109, 0.98567, 0.09906, 0.13652,86.43871,
16.24, 0.89, 20.27,0.00143, 0.98563, 0.09950, 0.13652,86.78391,
16.24, 0.89, 20.27,0.00153, 0.98563, 0.09980, 0.13627,87.12729,
16.24, 0.89, 20.27,0.00166, 0.98562, 0.10007, 0.13613,87.47158,
16.24, 0.89, 20.27,0.00172, 0.98563, 0.10015, 0.13600,87.81757,
16.24, 0.89, 20.27,0.00182, 0.98565, 0.10015, 0.13588,88.16002,
16.24, 0.89, 20.27,0.00172, 0.98564, 0.10019, 0.13591,92.72915,
16.24, 0.89, 20.27,0.00172, 0.98564, 0.10019, 0.13591,93.0876,
16.24, 0.89, 20.27,0.00172, 0.98564, 0.10019, 0.13591,93.44622,
16.24, 0.89, 20.27,0.00172, 0.98564, 0.10019, 0.13591,93.79292,
16.24, 0.89, 20.27,0.00172, 0.98564, 0.10019, 0.13591,94.14418,
16.24, 0.89, 20.27,0.00172, 0.98564, 0.10019, 0.13591,94.48945,
16.24, 0.89, 20.27,0.00172, 0.98564, 0.10019, 0.13591,94.94933,
