PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
18.43, 1.76, 26.65,-0.16587, 0.06666, -0.04004, -0.98308,32.3188,
18.41, 1.75, 26.65,-0.21596, 0.05120, -0.03791, -0.97432,32.86082,
18.42, 1.76, 26.63,-0.18193, 0.03728, -0.03417, -0.98201,33.2139,
18.42, 1.77, 26.63,-0.16419, 0.01576, -0.03415, -0.98571,33.69826,
18.42, 1.77, 26.63,-0.15983, 0.01734, -0.03424, -0.98640,34.20537,
18.42, 1.77, 26.64,-0.16115, 0.02642, -0.03238, -0.98604,34.68274,
18.42, 1.77, 26.64,-0.16248, 0.02721, -0.03125, -0.98584,35.13597,
18.42, 1.77, 26.64,-0.16056, 0.03073, -0.03734, -0.98584,35.49158,
18.41, 1.77, 26.64,-0.15880, 0.02991, -0.03873, -0.98610,35.8595,
18.41, 1.77, 26.64,-0.13119, 0.02913, -0.04025, -0.99011,36.39603,
18.41, 1.80, 26.61,-0.03515, 0.02640, -0.03006, -0.99858,36.92263,
18.42, 1.85, 26.55,0.27450, -0.00476, -0.00899, -0.96153,37.29216,
18.42, 1.86, 26.47,0.47342, 0.00274, 0.01388, -0.88072,37.79461,
18.43, 1.86, 26.45,0.47795, 0.00745, 0.02099, -0.87810,38.27168,
18.43, 1.86, 26.46,0.47899, 0.00081, 0.02293, -0.87752,38.62268,
18.42, 1.86, 26.47,0.47178, 0.00026, 0.01561, -0.88158,39.02983,
18.41, 1.86, 26.49,0.44869, -0.00413, 0.00729, -0.89365,39.40082,
18.40, 1.85, 26.54,0.25788, 0.00947, -0.01304, -0.96604,39.88654,
18.40, 1.78, 26.62,-0.07813, 0.00996, -0.02716, -0.99652,40.25815,
18.40, 1.79, 26.62,-0.06563, 0.00631, -0.02953, -0.99739,40.62207,
18.39, 1.79, 26.62,-0.05641, 0.01126, -0.03500, -0.99773,40.98813,
18.40, 1.79, 26.62,-0.05593, 0.01148, -0.03265, -0.99783,41.33584,
18.40, 1.79, 26.62,-0.05326, 0.01055, -0.03185, -0.99802,41.68965,
18.40, 1.79, 26.63,-0.05954, 0.01005, -0.03333, -0.99762,42.04365,
18.40, 1.79, 26.64,-0.06364, 0.00766, -0.03192, -0.99743,42.42523,
18.40, 1.79, 26.64,-0.05772, 0.00328, -0.02659, -0.99797,42.76767,
18.40, 1.79, 26.64,-0.05759, 0.00522, -0.02675, -0.99797,43.12117,
18.40, 1.79, 26.64,-0.05806, 0.00408, -0.02643, -0.99796,43.47803,
18.41, 1.79, 26.64,-0.05914, 0.00075, -0.02344, -0.99797,43.83176,
18.41, 1.79, 26.64,-0.05778, -0.00216, -0.02010, -0.99812,44.1873,
18.41, 1.79, 26.64,-0.05528, -0.00241, -0.02020, -0.99826,44.54499,
18.41, 1.79, 26.64,-0.05417, 0.00080, -0.02208, -0.99829,44.90965,
18.41, 1.79, 26.64,-0.05401, 0.00396, -0.02252, -0.99828,45.25962,
18.41, 1.79, 26.65,-0.05566, 0.00205, -0.02055, -0.99824,45.60869,
18.41, 1.79, 26.65,-0.05713, 0.00029, -0.02280, -0.99811,46.07006,
18.41, 1.79, 26.66,-0.05792, 0.00212, -0.02258, -0.99806,46.41832,
18.42, 1.79, 26.66,-0.05995, 0.00162, -0.02149, -0.99797,46.7742,
18.42, 1.76, 26.67,-0.17703, 0.00404, -0.03182, -0.98368,47.12983,
18.43, 1.77, 26.61,-0.15861, 0.03938, -0.04114, -0.98570,47.72809,
18.43, 1.76, 26.60,-0.17514, 0.05155, -0.04288, -0.98226,48.08496,
18.43, 1.76, 26.58,-0.16961, 0.04839, -0.04232, -0.98341,48.44135,
18.43, 1.77, 26.58,-0.16340, 0.03779, -0.04188, -0.98495,48.78526,
18.43, 1.77, 26.59,-0.16736, 0.03808, -0.04040, -0.98433,49.13946,
18.43, 1.76, 26.59,-0.17043, 0.03453, -0.03939, -0.98398,49.49675,
18.43, 1.77, 26.59,-0.16729, 0.03364, -0.04144, -0.98446,49.85138,
18.43, 1.77, 26.59,-0.16740, 0.03536, -0.04098, -0.98440,50.20697,
18.43, 1.76, 26.59,-0.16812, 0.03495, -0.03901, -0.98437,50.55219,
18.43, 1.76, 26.59,-0.16693, 0.03666, -0.03836, -0.98454,50.91185,
18.43, 1.76, 26.60,-0.16731, 0.04077, -0.04152, -0.98419,51.27206,
18.41, 1.76, 26.60,-0.16711, 0.09741, -0.06953, -0.97865,51.61945,
18.40, 1.76, 26.60,-0.16886, 0.09817, -0.07246, -0.97806,51.96559,
18.41, 1.76, 26.61,-0.16702, 0.05768, -0.05036, -0.98298,52.32812,
18.43, 1.80, 26.60,-0.00708, -0.03165, -0.02736, -0.99910,52.67896,
18.43, 1.84, 26.57,0.16749, 0.00209, -0.01374, -0.98578,53.02914,
18.42, 1.86, 26.51,0.37072, 0.01826, 0.00302, -0.92856,53.38261,
18.43, 1.86, 26.47,0.46775, 0.01274, 0.01618, -0.88362,53.72782,
18.43, 1.86, 26.47,0.47284, 0.01114, 0.02136, -0.88082,54.07529,
18.43, 1.86, 26.47,0.41423, 0.02294, 0.00083, -0.90988,54.42121,
18.43, 1.78, 26.57,-0.10072, 0.03426, -0.01663, -0.99419,54.76226,
18.42, 1.78, 26.59,-0.10566, 0.04303, -0.02548, -0.99314,55.10349,
18.41, 1.78, 26.60,-0.11666, 0.03904, -0.03168, -0.99190,55.47235,
18.41, 1.78, 26.61,-0.11678, 0.03765, -0.03470, -0.99184,55.81471,
18.40, 1.78, 26.62,-0.11829, 0.03744, -0.03539, -0.99164,56.17407,
18.38, 1.78, 26.61,-0.11438, 0.05715, -0.04500, -0.99077,56.52695,
18.35, 1.78, 26.60,-0.10695, 0.10372, -0.06691, -0.98657,56.88116,
18.34, 1.78, 26.60,-0.10157, 0.12891, -0.07837, -0.98332,57.23495,
18.33, 1.78, 26.60,-0.10668, 0.13312, -0.07615, -0.98239,57.5961,
18.34, 1.78, 26.60,-0.10571, 0.13075, -0.07484, -0.98292,57.93744,
18.35, 1.78, 26.61,-0.11137, 0.12145, -0.06828, -0.98396,58.29172,
18.36, 1.77, 26.62,-0.12019, 0.10803, -0.05923, -0.98508,58.64794,
18.36, 1.77, 26.62,-0.12084, 0.10665, -0.05811, -0.98521,59.00443,
18.36, 1.77, 26.63,-0.12211, 0.10574, -0.05706, -0.98522,59.35759,
18.36, 1.77, 26.63,-0.12242, 0.10424, -0.05643, -0.98537,59.71181,
18.36, 1.77, 26.63,-0.11624, 0.10914, -0.05548, -0.98565,60.0705,
18.35, 1.77, 26.63,-0.11579, 0.13446, -0.06525, -0.98196,60.41378,
18.28, 1.77, 26.62,-0.10023, 0.28349, -0.15509, -0.94103,60.76786,
18.19, 1.72, 26.56,-0.15369, 0.46278, -0.23968, -0.83951,61.13351,
18.22, 1.72, 26.53,-0.14776, 0.65451, -0.27205, -0.68976,61.47929,
18.31, 1.75, 26.38,0.01897, 0.89338, -0.14597, -0.42450,62.02453,
18.32, 1.81, 26.20,0.16788, 0.92170, 0.17550, -0.30246,62.36739,
18.27, 1.85, 26.02,0.15606, 0.91875, 0.22482, -0.28461,62.7242,
18.09, 1.85, 25.81,0.18551, 0.88962, 0.34879, -0.22915,63.07661,
17.77, 1.86, 25.39,0.17613, 0.89342, 0.35489, -0.21176,63.96335,
17.42, 1.85, 24.69,0.15918, 0.91423, 0.31555, -0.19817,64.31493,
17.24, 1.90, 24.33,0.10674, 0.91913, 0.32604, -0.19365,64.66657,
17.20, 1.86, 23.89,0.14367, 0.91929, 0.32979, -0.15973,65.01233,
17.13, 1.86, 23.49,0.08255, 0.94320, 0.30278, -0.10898,65.36151,
16.99, 1.86, 23.06,0.02990, 0.94706, 0.28500, -0.14479,65.71098,
16.96, 1.83, 22.61,0.08698, 0.95513, 0.25550, -0.12200,66.06506,
16.92, 1.86, 22.22,0.09245, 0.96803, 0.20348, -0.11386,66.40958,
16.79, 1.82, 21.86,0.06420, 0.96704, 0.20619, -0.13492,66.7661,
16.71, 1.83, 21.47,0.09397, 0.95519, 0.19421, -0.20265,67.15529,
16.69, 1.81, 21.09,0.12255, 0.95675, 0.14779, -0.21855,67.52573,
16.60, 1.77, 20.84,0.05979, 0.97791, 0.04971, -0.19402,67.86506,
16.46, 1.76, 20.64,0.03724, 0.98628, -0.00100, -0.16083,68.21064,
16.44, 1.75, 20.53,0.02826, 0.98754, -0.05808, -0.14354,68.55885,
16.45, 1.74, 20.50,0.01610, 0.98660, -0.09012, -0.13509,68.90289,
16.45, 1.74, 20.49,0.01252, 0.98346, -0.09424, -0.15416,69.24711,
16.47, 1.74, 20.49,0.01956, 0.98567, -0.09182, -0.14018,69.59341,
16.48, 1.74, 20.49,0.01840, 0.98788, -0.08817, -0.12643,69.93484,
16.47, 1.74, 20.48,0.01070, 0.98399, -0.09739, -0.14888,70.27886,
16.47, 1.74, 20.48,0.01145, 0.98684, -0.09949, -0.12693,70.62325,
16.49, 1.74, 20.47,0.01742, 0.98736, -0.11214, -0.11066,70.98334,
16.50, 1.74, 20.50,0.02529, 0.97947, -0.10849, -0.16804,71.33448,
16.50, 1.74, 20.52,0.03782, 0.95950, -0.11776, -0.25312,71.71786,
16.57, 1.71, 20.51,0.11476, 0.95559, -0.15581, -0.22226,72.06827,
