PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.03, 2.06, 28.52,-0.32152, -0.31998, 0.06248, -0.88901,32.528,
14.08, 2.04, 28.43,-0.39405, -0.29956, 0.07010, -0.86607,32.88374,
14.09, 2.04, 28.36,-0.37504, -0.21998, 0.06769, -0.89798,33.24913,
14.10, 2.06, 28.39,-0.31296, -0.31879, 0.09108, -0.89002,33.60503,
14.14, 2.08, 28.35,-0.20530, -0.80533, 0.18123, -0.52579,33.97045,
14.06, 2.10, 28.25,0.08189, 0.94738, -0.20232, 0.23416,34.33865,
14.04, 2.16, 28.23,0.02164, 0.90117, -0.02829, 0.43200,34.68262,
14.08, 2.19, 28.28,0.01088, -0.80980, -0.01150, -0.58649,35.04969,
14.10, 2.18, 28.34,0.01967, -0.75779, -0.00442, -0.65218,35.41565,
14.12, 2.18, 28.34,0.01177, -0.75941, 0.00981, -0.65043,35.7709,
14.15, 2.18, 28.32,0.01380, -0.83247, 0.01516, -0.55369,36.12624,
14.17, 2.14, 28.20,0.00060, 0.97224, -0.13500, 0.19112,36.49813,
14.18, 2.13, 27.99,-0.01847, 0.98131, -0.13369, 0.13716,36.84885,
14.18, 2.16, 27.78,0.00745, 0.99875, -0.04710, -0.01482,37.21488,
14.25, 2.16, 27.53,0.12937, 0.98352, -0.00789, -0.12603,37.58104,
14.24, 2.16, 27.29,-0.01458, 0.97154, -0.08118, -0.22205,37.93629,
14.12, 2.13, 27.05,-0.03617, 0.95475, -0.08506, -0.28268,38.29221,
13.97, 2.15, 26.80,-0.09273, 0.96175, -0.09316, -0.24035,38.65517,
13.82, 2.14, 26.48,-0.02329, 0.94373, -0.03000, -0.32853,39.0149,
13.64, 2.16, 26.32,-0.08441, 0.75375, -0.01698, -0.65149,39.36921,
13.47, 2.16, 26.38,0.01400, 0.52333, 0.01535, -0.85187,39.74329,
13.25, 2.18, 26.57,0.10194, 0.48175, 0.04821, -0.86902,40.10221,
12.98, 2.13, 26.74,-0.13293, 0.48659, -0.01053, -0.86340,40.45792,
12.61, 2.09, 26.92,-0.13580, 0.41430, -0.06777, -0.89740,40.81394,
12.28, 2.06, 27.10,-0.25086, 0.47227, -0.17738, -0.82618,41.18002,
11.96, 2.10, 27.25,-0.07056, 0.63373, -0.10361, -0.76333,41.54661,
11.72, 2.07, 27.28,-0.15389, 0.65024, -0.21605, -0.71192,41.90153,
11.42, 2.04, 27.17,-0.22575, 0.62305, -0.27035, -0.69840,42.26726,
11.21, 2.05, 27.11,-0.20326, 0.63793, -0.26754, -0.69293,42.62363,
11.09, 2.10, 27.08,-0.10484, 0.72375, -0.18542, -0.65637,42.99006,
11.01, 2.13, 27.02,-0.06403, 0.73813, -0.12936, -0.65904,43.34412,
11.07, 2.11, 26.94,-0.09071, 0.83395, -0.21027, -0.50208,43.70039,
11.12, 2.06, 26.88,-0.07227, 0.87275, -0.32220, -0.35954,44.06703,
11.22, 2.10, 26.81,0.03024, 0.88772, -0.11788, -0.44400,44.43281,
11.34, 2.09, 26.77,-0.04604, 0.81367, -0.19758, -0.54478,44.78895,
11.35, 2.13, 26.71,0.02270, 0.90521, -0.04110, -0.42236,45.14435,
11.36, 2.07, 26.51,-0.05716, 0.95089, -0.24991, -0.17347,45.51038,
11.44, 2.06, 26.00,0.01571, 0.96587, -0.23835, -0.10017,45.87502,
11.49, 2.12, 25.52,0.02063, 0.99409, -0.09658, -0.04511,46.24389,
11.49, 2.17, 24.94,-0.00132, 0.99927, -0.03806, -0.00074,46.60971,
11.55, 2.12, 24.36,0.03094, 0.99923, -0.02410, -0.00167,46.96619,
11.55, 2.17, 23.80,0.01869, 0.99938, -0.00415, -0.02963,47.32085,
11.49, 2.17, 23.22,-0.01075, 0.99993, 0.00165, 0.00514,47.69309,
11.49, 2.15, 22.70,-0.00758, 0.99988, -0.01348, -0.00274,48.05395,
11.47, 2.18, 22.27,0.02478, 0.99900, 0.01429, -0.03450,48.39846,
11.39, 2.16, 21.99,0.04565, 0.99841, 0.00596, 0.03247,48.77582,
11.34, 2.13, 21.84,0.02050, 0.98671, -0.14962, 0.05997,49.13094,
11.37, 2.13, 21.75,0.02082, 0.98748, -0.14304, 0.06318,49.48657,
11.49, 2.13, 21.65,0.02115, 0.99404, -0.09630, 0.04652,49.85139,
11.61, 2.14, 21.52,0.01349, 0.99604, -0.08706, -0.01183,50.2094,
11.61, 2.12, 21.38,0.01673, 0.99304, -0.11537, 0.01702,50.56457,
11.59, 2.10, 21.26,0.03598, 0.98280, -0.17110, 0.05941,50.91945,
11.60, 2.06, 21.22,0.07737, 0.98551, -0.13150, 0.07404,51.30399,
11.61, 2.05, 21.27,0.10581, 0.95392, -0.26878, 0.08124,51.68736,
11.72, 2.11, 21.26,0.03989, 0.96518, -0.04893, 0.25384,52.11448,
12.05, 2.13, 21.38,-0.00963, 0.88884, 0.06135, 0.45400,52.47394,
12.41, 2.20, 21.56,0.09723, -0.79123, -0.17200, -0.57872,52.83024,
12.78, 2.20, 21.69,0.22074, -0.67534, -0.25632, -0.65536,53.19598,
13.18, 2.27, 21.87,0.31448, -0.49311, -0.22048, -0.78060,53.55174,
13.57, 2.21, 22.27,0.29166, -0.42419, -0.22429, -0.82746,53.91763,
14.01, 2.15, 22.69,0.01298, -0.52931, 0.00735, -0.84830,54.28305,
14.47, 2.12, 23.08,-0.11900, -0.53097, 0.08853, -0.83431,54.6401,
14.91, 2.10, 23.47,-0.09831, -0.61790, 0.01937, -0.77985,54.99567,
15.38, 2.16, 23.74,-0.02979, -0.65431, 0.02390, -0.75526,55.37156,
15.88, 2.16, 23.91,0.00668, -0.63536, 0.00634, -0.77216,55.72856,
16.37, 2.11, 24.08,-0.05224, -0.67217, 0.01423, -0.73841,56.07246,
16.89, 2.11, 24.21,-0.17499, -0.69855, 0.14085, -0.67939,56.44788,
17.38, 2.04, 24.17,-0.18562, -0.75927, 0.17761, -0.59792,56.80567,
17.80, 2.16, 24.14,0.02318, -0.76296, -0.08263, -0.64072,57.14959,
18.19, 2.07, 24.20,-0.14338, -0.73797, 0.11082, -0.65004,57.51612,
18.53, 2.06, 24.18,-0.20266, -0.70844, 0.18483, -0.65029,57.88215,
18.80, 2.11, 24.14,-0.12357, -0.69778, 0.09596, -0.69902,58.23778,
18.88, 2.14, 24.34,-0.01007, -0.52084, -0.03666, -0.85281,58.59318,
18.71, 2.20, 24.76,0.26960, -0.22299, -0.10999, -0.93032,58.9596,
18.51, 2.22, 25.19,0.25636, 0.00292, -0.02411, -0.96628,59.326,
18.35, 2.22, 25.66,0.32245, 0.18620, 0.00796, -0.92806,59.6819,
18.02, 2.20, 26.10,0.38199, 0.32245, 0.06221, -0.86385,60.04753,
17.58, 2.28, 26.51,0.39051, 0.33346, 0.05565, -0.85627,60.40421,
17.14, 2.23, 26.99,0.36350, 0.35598, 0.10257, -0.85477,60.77088,
16.50, 2.22, 27.41,0.38892, 0.38372, 0.11839, -0.82915,61.22189,
15.85, 2.22, 27.91,0.33309, 0.34198, 0.11051, -0.87172,61.69173,
15.34, 2.26, 28.35,0.31166, 0.32727, 0.11426, -0.88471,62.14133,
14.87, 2.22, 28.71,0.26953, 0.23766, 0.06902, -0.93065,62.52567,
14.64, 2.21, 29.07,0.22086, 0.16672, 0.06028, -0.95906,62.89008,
14.49, 2.22, 29.35,0.18444, 0.16754, 0.06638, -0.96618,63.24711,
14.43, 2.23, 29.46,0.19163, 0.11517, 0.03954, -0.97388,63.62614,
14.37, 2.23, 29.50,0.17491, 0.08119, 0.02227, -0.98098,64.01353,
14.35, 2.23, 29.50,0.17464, 0.07628, 0.02902, -0.98124,64.43413,
14.33, 2.22, 29.50,0.16722, 0.08579, 0.03071, -0.98170,64.78128,
14.33, 2.22, 29.51,0.16218, 0.08349, 0.03369, -0.98265,65.14603,
14.34, 2.22, 29.52,0.16325, 0.07542, 0.03326, -0.98314,65.53342,
14.34, 2.22, 29.52,0.16004, 0.07519, 0.03464, -0.98363,65.88986,
14.34, 2.22, 29.51,0.15683, 0.08145, 0.04056, -0.98343,66.28573,
14.34, 1.85, 29.51,0.15678, 0.08015, 0.04444, -0.98337,66.64473,
14.34, 1.85, 29.51,0.15767, 0.07697, 0.04231, -0.98358,67.01243,
14.35, 1.85, 29.51,0.15256, 0.07656, 0.04410, -0.98434,67.40456,
14.35, 1.85, 29.50,0.15530, 0.07745, 0.04680, -0.98371,67.79002,
14.35, 1.85, 29.50,0.14933, 0.08311, 0.04684, -0.98417,68.21102,
14.35, 1.85, 29.49,0.15239, 0.08060, 0.04492, -0.98400,68.56625,
14.39, 1.86, 29.48,0.16700, 0.11738, 0.05204, -0.97756,68.93335,
14.41, 1.84, 29.48,0.09455, 0.19040, 0.07208, -0.97448,69.29832,
14.37, 1.84, 29.22,0.11522, 0.25405, 0.06097, -0.95837,69.68798,
14.27, 1.84, 28.76,0.14394, 0.61583, 0.03904, -0.77363,70.05021,
14.18, 1.79, 28.42,0.04526, 0.85092, -0.01767, -0.52304,70.40981,
13.97, 1.75, 27.65,-0.04199, 0.88578, -0.10177, -0.45085,70.77606,
13.78, 1.74, 27.39,-0.02120, 0.86667, -0.14616, -0.47652,71.16536,
13.58, 1.64, 27.23,-0.04110, 0.76549, -0.44124, -0.46652,71.5661,
13.41, 1.66, 26.97,-0.15471, 0.82325, -0.36537, -0.40598,71.93147,
13.17, 1.71, 26.74,-0.11444, 0.82450, -0.27815, -0.47931,72.35187,
13.03, 1.75, 26.56,-0.07102, 0.78301, -0.15440, -0.59834,72.75368,
12.93, 1.77, 26.47,-0.08382, 0.54167, -0.13048, -0.82616,73.12078,
12.89, 1.77, 26.44,-0.08882, 0.37677, -0.10582, -0.91595,73.47553,
12.79, 1.79, 26.43,-0.02442, 0.43316, -0.07084, -0.89819,73.84176,
12.60, 1.79, 26.48,0.06272, 0.47899, 0.02158, -0.87531,74.19734,
12.28, 1.79, 26.56,-0.00352, 0.54841, -0.01332, -0.83610,74.56634,
11.90, 1.71, 26.53,-0.11435, 0.57094, -0.13666, -0.80142,74.93009,
11.57, 1.75, 26.49,-0.16205, 0.50914, -0.14767, -0.83229,75.28579,
11.32, 1.76, 26.52,-0.08208, 0.50875, -0.07000, -0.85413,75.64062,
11.16, 1.76, 26.49,-0.08216, 0.49854, -0.10092, -0.85704,76.00679,
11.01, 1.72, 26.43,-0.25158, 0.41486, -0.17942, -0.85581,76.37493,
10.96, 1.72, 26.42,-0.27424, 0.21551, -0.14329, -0.92618,76.73074,
11.08, 1.74, 26.45,-0.23473, -0.12030, -0.03787, -0.96384,77.09464,
11.30, 1.77, 26.48,-0.11750, -0.28815, -0.00308, -0.95034,77.45108,
11.46, 1.79, 26.52,-0.08019, -0.43595, 0.00391, -0.89638,77.80652,
11.63, 1.76, 26.62,-0.11017, -0.73720, 0.05429, -0.66442,78.17784,
11.77, 1.77, 26.67,0.11853, 0.90667, -0.11706, 0.38756,78.53958,
11.91, 1.75, 26.56,0.09487, 0.94110, -0.13805, 0.29373,78.89584,
12.15, 1.71, 26.28,0.10360, 0.91491, -0.22432, 0.31921,79.26102,
12.46, 1.69, 26.03,0.15882, 0.90081, -0.26971, 0.30094,79.61693,
12.86, 1.72, 25.77,0.11680, 0.94312, -0.23108, 0.20855,79.97227,
13.11, 1.70, 25.42,0.05433, 0.96182, -0.26163, 0.05921,80.34881,
13.24, 1.73, 25.07,-0.02632, 0.95741, -0.24645, -0.14813,80.69438,
13.23, 1.71, 24.70,-0.07198, 0.87312, -0.24597, -0.41471,81.06071,
12.95, 1.71, 24.49,-0.12221, 0.75042, -0.18031, -0.62404,81.42368,
12.46, 1.73, 24.32,-0.13598, 0.77514, -0.19169, -0.58645,81.7826,
11.97, 1.67, 24.08,-0.04288, 0.86400, -0.24578, -0.43732,82.13704,
11.68, 1.70, 23.81,0.03438, 0.96066, -0.27263, -0.04030,82.51295,
11.71, 1.70, 23.61,0.17260, 0.84461, -0.26574, 0.43153,82.87121,
11.94, 1.69, 23.53,-0.23279, -0.73383, 0.18618, -0.61044,83.22744,
12.32, 1.65, 23.49,-0.31441, -0.62096, 0.22866, -0.68064,83.58196,
12.79, 1.69, 23.46,-0.30016, -0.59043, 0.24031, -0.70961,83.94869,
13.27, 1.67, 23.58,-0.29872, -0.57787, 0.15689, -0.74311,84.31489,
13.66, 1.70, 23.73,-0.28225, -0.42966, 0.11739, -0.84967,84.67043,
14.06, 1.72, 23.95,-0.29039, -0.34220, 0.10011, -0.88801,85.03625,
14.42, 1.66, 24.32,-0.30548, -0.49805, 0.13992, -0.79940,85.39226,
14.78, 1.70, 24.50,-0.21625, -0.70862, 0.24446, -0.62557,85.75864,
15.18, 1.69, 24.54,-0.14392, -0.77172, 0.28864, -0.54811,86.12467,
15.56, 1.70, 24.48,0.10887, 0.89587, -0.25564, 0.34672,86.48415,
15.88, 1.71, 24.23,0.05390, 0.93255, -0.26021, 0.24440,86.83553,
16.14, 1.71, 23.80,0.04697, 0.92119, -0.28960, 0.25559,87.20078,
16.44, 1.68, 23.41,0.03587, 0.94246, -0.28480, 0.17138,87.54616,
16.63, 1.70, 22.85,-0.03421, 0.95438, -0.28495, -0.08243,87.97321,
16.57, 1.70, 22.34,-0.06155, 0.94594, -0.30338, -0.09682,88.32359,
16.48, 1.69, 21.89,-0.06109, 0.93139, -0.27578, -0.22962,88.70016,
16.28, 1.72, 21.58,-0.16479, 0.79217, -0.27416, -0.51976,89.078,
16.04, 1.67, 21.50,-0.26325, 0.63578, -0.20582, -0.69579,89.43469,
15.87, 1.68, 21.57,-0.32579, 0.45930, -0.16654, -0.80942,89.78953,
15.63, 1.68, 21.73,-0.23510, 0.44257, -0.10839, -0.85855,90.1665,
15.58, 1.74, 21.67,-0.10189, 0.80093, -0.02892, -0.58932,90.51137,
15.59, 1.73, 21.63,-0.10730, 0.85117, -0.09977, -0.50403,90.86721,
15.55, 1.77, 21.66,-0.02098, 0.75064, -0.02838, -0.65977,91.24139,
15.53, 1.76, 21.70,-0.06414, 0.67927, -0.07759, -0.72695,91.58937,
15.53, 1.71, 21.88,-0.27273, 0.37389, -0.13476, -0.87616,91.94441,
15.56, 1.69, 22.23,-0.28532, 0.15417, -0.04251, -0.94500,92.2998,
15.55, 1.72, 22.60,-0.28598, 0.09450, -0.06404, -0.95141,92.66714,
15.37, 1.67, 22.99,-0.28873, 0.14184, -0.13922, -0.93656,93.03349,
15.13, 1.70, 23.20,-0.25046, 0.39066, -0.20743, -0.86118,93.38817,
14.83, 1.70, 23.28,-0.17642, 0.66718, -0.26976, -0.67155,93.75327,
14.58, 1.70, 23.14,-0.09093, 0.83340, -0.29117, -0.46088,94.0985,
14.36, 1.72, 22.90,-0.05972, 0.86723, -0.27596, -0.41011,94.46606,
14.13, 1.70, 22.62,-0.06790, 0.89564, -0.25393, -0.35880,94.83092,
14.03, 1.74, 22.30,-0.02309, 0.94258, -0.23853, -0.23262,95.19808,
14.01, 1.72, 22.02,-0.00310, 0.95128, -0.23509, -0.19944,95.55346,
13.97, 1.82, 21.92,0.02651, 0.99437, 0.04854, -0.09038,95.93069,
13.93, 1.79, 21.87,0.03210, 0.99766, -0.04046, -0.04477,96.28658,
13.89, 1.73, 21.84,0.00181, 0.95000, -0.29847, -0.09169,96.65048,
13.86, 1.72, 21.83,-0.02967, 0.93159, -0.31201, -0.18413,97.0164,
13.77, 1.71, 21.83,-0.12306, 0.82456, -0.31818, -0.45136,97.38099,
13.57, 1.75, 21.89,-0.06188, 0.71705, -0.11293, -0.68502,97.75039,
13.34, 1.77, 22.01,-0.03048, 0.64843, -0.06132, -0.75819,98.12405,
13.05, 1.70, 22.13,-0.22048, 0.53387, -0.18825, -0.79432,98.48534,
12.80, 1.73, 22.31,-0.27353, 0.28758, -0.12140, -0.90980,98.84356,
12.76, 1.70, 22.60,-0.31522, 0.03601, -0.03808, -0.94757,99.20751,
12.74, 1.71, 22.95,-0.31665, 0.01773, -0.00865, -0.94834,99.56345,
12.63, 1.70, 23.22,-0.30734, 0.05591, -0.04598, -0.94884,99.91898,
12.42, 1.72, 23.40,-0.27191, 0.28653, -0.13480, -0.90873,100.296,
12.24, 1.72, 23.54,-0.23525, 0.55390, -0.18132, -0.77780,100.6512,
12.00, 1.74, 23.58,-0.09001, 0.66667, -0.11894, -0.73028,101.0068,
11.73, 1.72, 23.54,-0.20798, 0.56567, -0.19065, -0.77486,101.3504,
11.52, 1.73, 23.63,-0.22885, 0.40548, -0.13799, -0.87417,101.7179,
11.44, 1.72, 23.83,-0.24894, 0.22354, -0.06561, -0.94008,102.0846,
11.40, 1.72, 24.04,-0.26263, 0.05305, -0.01222, -0.96336,102.4392,
11.35, 1.76, 24.32,-0.14603, -0.02289, 0.01070, -0.98896,102.8061,
11.50, 1.76, 24.48,-0.12358, -0.16041, 0.04337, -0.97832,103.1612,
11.79, 1.73, 24.55,-0.25685, -0.26401, 0.07438, -0.92671,103.5172,
12.05, 1.73, 24.63,-0.26163, -0.39651, 0.10847, -0.87325,103.8837,
12.33, 1.72, 24.75,-0.23634, -0.56089, 0.14487, -0.78010,104.2503,
12.61, 1.72, 24.78,-0.20535, -0.61579, 0.21254, -0.73038,104.6052,
12.94, 1.72, 24.79,-0.24990, -0.52302, 0.18398, -0.79382,104.971,
13.12, 1.72, 24.93,-0.30002, -0.38736, 0.07495, -0.86851,105.327,
13.15, 1.71, 25.19,-0.30983, -0.22481, 0.02201, -0.92357,105.694,
13.01, 1.71, 25.41,-0.29367, 0.14999, -0.06274, -0.94198,106.0588,
12.83, 1.75, 25.64,-0.13629, 0.37176, -0.03849, -0.91746,106.4155,
12.55, 1.74, 25.76,-0.10979, 0.49406, -0.08171, -0.85859,106.7702,
12.16, 1.74, 25.87,-0.12918, 0.48416, -0.10701, -0.85875,107.1395,
11.85, 1.70, 26.00,-0.23144, 0.45645, -0.13413, -0.84859,107.5023,
11.61, 1.71, 26.13,-0.24353, 0.44356, -0.13243, -0.85230,107.8484,
11.41, 1.74, 26.20,-0.19411, 0.34776, -0.08729, -0.91311,108.2244,
11.25, 1.72, 26.20,-0.23681, 0.35461, -0.11940, -0.89661,108.5804,
11.18, 1.71, 26.20,-0.27567, 0.35447, -0.14971, -0.88088,108.9469,
11.16, 1.71, 26.21,-0.29412, 0.32679, -0.15887, -0.88400,109.3122,
11.17, 1.71, 26.23,-0.26074, 0.32140, -0.13346, -0.90050,109.6825,
11.19, 1.71, 26.21,-0.27598, 0.29732, -0.13384, -0.90417,110.2242,
11.25, 1.74, 26.25,-0.22507, 0.08359, -0.07875, -0.96755,110.6242,
11.38, 1.72, 26.33,-0.28468, -0.16568, 0.01245, -0.94411,110.993,
11.62, 1.71, 26.45,-0.25961, -0.27275, 0.06911, -0.92382,111.3564,
11.84, 1.72, 26.60,-0.26505, -0.37160, 0.11206, -0.88267,111.7138,
12.10, 1.71, 26.88,-0.26385, -0.47118, 0.12005, -0.83304,112.1062,
12.41, 1.72, 27.02,-0.20426, -0.56587, 0.16531, -0.78150,112.5126,
12.72, 1.73, 27.06,-0.14836, -0.59102, 0.15047, -0.77849,112.857,
13.01, 1.74, 27.12,-0.16579, -0.63236, 0.15255, -0.74119,113.234,
13.34, 1.74, 27.25,-0.17648, -0.62765, 0.15103, -0.74303,113.658,
13.72, 1.71, 27.20,-0.16661, -0.61588, 0.16868, -0.75132,114.1334,
13.99, 1.74, 27.17,-0.19427, -0.59468, 0.16565, -0.76235,114.5332,
14.21, 1.72, 27.27,-0.19988, -0.59582, 0.14570, -0.76408,114.9007,
14.37, 1.73, 27.39,-0.22931, -0.48494, 0.12039, -0.83532,115.2518,
14.48, 1.74, 27.45,-0.25370, -0.10450, 0.03023, -0.96115,115.62,
14.55, 1.78, 27.46,-0.12366, 0.00869, -0.02540, -0.99196,116.0284,
14.56, 1.78, 27.54,-0.10425, -0.02217, -0.01177, -0.99423,116.377,
14.51, 1.73, 27.70,-0.22606, -0.09104, -0.00589, -0.96983,116.7431,
14.46, 1.71, 27.89,-0.29241, -0.01795, 0.00100, -0.95612,117.1543,
14.51, 1.71, 28.11,-0.27462, 0.04991, -0.00257, -0.96025,117.5669,
14.49, 1.72, 28.23,-0.29627, 0.03371, -0.00599, -0.95449,117.9436,
14.44, 1.72, 28.30,-0.30411, 0.02256, 0.00686, -0.95235,118.4203,
14.44, 1.72, 28.32,-0.31013, 0.01093, 0.00319, -0.95063,118.765,
14.44, 1.72, 28.03,-0.31036, 0.01199, 0.00634, -0.95052,119.1525,
14.44, 1.72, 28.03,-0.30849, 0.01375, 0.00583, -0.95111,119.5171,
14.43, 1.72, 28.18,-0.30951, 0.01716, 0.00212, -0.95074,119.9287,
14.43, 1.72, 28.18,-0.29325, 0.02182, -0.00294, -0.95578,120.3184,
14.41, 1.74, 28.19,-0.23915, 0.02747, -0.01043, -0.97054,120.7341,
14.39, 1.72, 28.20,-0.30694, 0.02601, -0.02109, -0.95114,121.0993,
14.36, 1.71, 28.21,-0.32225, 0.04093, -0.03251, -0.94521,121.4527,
14.33, 1.73, 28.23,-0.24534, 0.09990, -0.03765, -0.96354,121.8197,
14.35, 1.70, 28.21,-0.33414, 0.10345, -0.04269, -0.93585,122.1855,
14.35, 1.70, 28.21,-0.33297, 0.11355, -0.04071, -0.93519,122.5405,
