"","id","Source","Local_odds","Reward","Time"
"38","Tikal_Pilot_Exploration","3",0.65,0,290.2581
"39","Tikal_Pilot_Exploration","3",0.65,0,295.5105
"40","Tikal_Pilot_Exploration","3",0.65,1,300.7657
"41","Tikal_Pilot_Exploration","3",0.65,1,306.041
"42","Tikal_Pilot_Exploration","3",0.65,1,311.5779
"43","Tikal_Pilot_Exploration","3",0.65,0,317.1557
"44","Tikal_Pilot_Exploration","3",0.65,1,322.4218
"45","Tikal_Pilot_Exploration","3",0.65,0,327.7179
"46","Tikal_Pilot_Exploration","3",0.65,1,332.9385
"47","Tikal_Pilot_Exploration","3",0.65,0,338.2027
"48","Tikal_Pilot_Exploration","3",0.65,1,343.7428
"49","Tikal_Pilot_Exploration","0",0.6,1,361.9036
"50","Tikal_Pilot_Exploration","0",0.6,0,367.2527
"51","Tikal_Pilot_Exploration","0",0.6,1,372.5426
"52","Tikal_Pilot_Exploration","0",0.6,1,378.1503
"53","Tikal_Pilot_Exploration","0",0.6,0,383.4237
"54","Tikal_Pilot_Exploration","0",0.6,1,388.7011
"55","Tikal_Pilot_Exploration","0",0.6,1,393.9984
"56","Tikal_Pilot_Exploration","0",0.6,0,399.3157
"57","Tikal_Pilot_Exploration","0",0.6,1,404.6148
"58","Tikal_Pilot_Exploration","0",0.6,0,409.856
"59","Tikal_Pilot_Exploration","0",0.6,0,415.2673
"60","Tikal_Pilot_Exploration","1",0.55,1,433.3906
"61","Tikal_Pilot_Exploration","1",0.55,1,439.5269
"62","Tikal_Pilot_Exploration","1",0.55,0,444.7605
"63","Tikal_Pilot_Exploration","1",0.55,1,450.0427
"64","Tikal_Pilot_Exploration","1",0.55,0,455.5656
"65","Tikal_Pilot_Exploration","1",0.55,1,460.965
"66","Tikal_Pilot_Exploration","1",0.55,1,466.2197
"67","Tikal_Pilot_Exploration","1",0.55,1,471.5374
"68","Tikal_Pilot_Exploration","1",0.55,1,476.8258
"69","Tikal_Pilot_Exploration","1",0.55,1,482.0888
"70","Tikal_Pilot_Exploration","1",0.55,0,487.3639
"71","Tikal_Pilot_Exploration","1",0.55,1,493.4393
"72","Tikal_Pilot_Exploration","1",0.55,1,498.7588
"73","Tikal_Pilot_Exploration","1",0.55,0,504.0106
"74","Tikal_Pilot_Exploration","1",0.55,1,509.2763
"75","Tikal_Pilot_Exploration","1",0.55,1,514.5964
"76","Tikal_Pilot_Exploration","0",0.6,1,533.7637
"77","Tikal_Pilot_Exploration","0",0.6,0,539.0709
"78","Tikal_Pilot_Exploration","0",0.6,0,544.3912
"79","Tikal_Pilot_Exploration","0",0.6,1,549.6895
"80","Tikal_Pilot_Exploration","0",0.6,1,554.9761
"81","Tikal_Pilot_Exploration","0",0.6,1,560.3057
"82","Tikal_Pilot_Exploration","0",0.6,0,565.6028
"83","Tikal_Pilot_Exploration","0",0.6,1,570.9442
"84","Tikal_Pilot_Exploration","0",0.6,1,576.1998
"85","Tikal_Pilot_Exploration","0",0.6,0,581.541
"86","Tikal_Pilot_Exploration","0",0.6,1,587.7319
"87","Tikal_Pilot_Exploration","0",0.6,1,593.0237
"88","Tikal_Pilot_Exploration","0",0.6,1,598.3333
"89","Tikal_Pilot_Exploration","1",0.55,1,616.5351
"90","Tikal_Pilot_Exploration","1",0.55,1,621.9417
"91","Tikal_Pilot_Exploration","1",0.55,0,627.2516
